rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
199	nataliecool	7
199	egglapras	7
201	strongman951753	6
201	SquadMonster	6
201	kekhon	6
201	Awyrlas	6
201	_Boipl_	6
201	PigDab	6
201	Jonte0599	6
201	HolyVenom	6
201	MinuteMira	6
201	HellsSponge	6
201	Sepulcro	6
201	athereall	6
201	WYFYoyo	6
214	TheSecondLord	5
214	91stCataclysm	5
214	lizardfightclub	5
214	lillips	5
214	lordpipe	5
214	Ze_BaronKrigler	5
214	Ossem	5
221	itburb	4
221	Valoth	4
221	Joestra	4
221	ChronoSounds	4
221	Ezekson	4
221	_Dri_	4
227	SBean737	3
227	benediktine1	3
227	KeruNatsema	3
227	DolphinLaugh	3
231	Merv__	2
231	neurotic_a	2
231	Begformurrcy	2
231	VG_RDF	2
231	eitanzaki	2
231	KaptainKornhole	2
231	ROY4LE	2
231	Glowhetic	2
231	DubDoesGams	2
231	NameGenerat0r	2
231	Yahir091	2
231	sp00ky_ghost977	2
231	Meeerkat	2
244	rachcl	1
244	_themselves	1
244	Alfred603	1
244	xxPipperDipperxx	1
244	Rocco_Lane	1
244	Lord_Jord	1
244	Nycteus_	1
244	Racengan	1
244	Spacewardharpy7	1
244	TheEnderman548	1
244	Kekoo	1
244	00000000-0000-0000-0009-01ff0c3e5e4f	1
