rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
145	00000000-0000-0000-0009-01ff0c3e5e4f	70
146	dimondking777	69
146	q_wq	69
146	WigglyMustard	69
149	Raspberry_Sodas	68
149	TheWildMateo	68
151	noam464	67
152	NoHaHeHa	66
152	TheDankPlatypus	66
154	rarrq	64
154	EcksD	64
156	TJawesome09	63
156	LeonelSalamanca	63
158	Toriankel	62
159	Masssonnn	61
159	kyouma777	61
159	Spenduh	61
162	MineMaster0012	60
163	Enigma0251	57
164	SuperPooch06	55
164	FadedSpade82	55
166	cubecutter124	54
167	Timfinity4	53
168	Sandiotchi	51
168	T045RTY	51
170	shineh10	50
170	Dblikstad	50
170	corpsecity	50
170	IdeallyGrey	50
174	Nadhorion	47
174	Steve897	47
176	Mr_Byzantine	46
177	Crynrus	45
178	EtherealSilveon	44
178	Hermanni__	44
178	CattSoup	44
181	Creativebuilder2	43
181	_Nat666	43
183	joethahobo	42
183	_i_ERROR_i_	42
185	nattybears	41
185	Myszoaz	41
185	FreakGenius	41
188	chrolus	39
189	smarticuno	38
189	DanTheBuilderino	38
189	OffWithTheirHead	38
189	ZeroKraken	38
193	Luminad3	37
193	ItsDeltaMC	37
195	Moham	36
195	TruestTurnip	36
195	shrimp_flips	36
198	kidel03	35
198	diamondgolem35	35
198	PixelatedBoss	35
198	00000000-0000-0000-0009-01f26ea966c4	35
202	SaphLaseer	34
202	Secret_Canary	34
202	longappendage	34
202	Sorry_Arey	34
206	ARandomHedge	33
206	DracZSenpai	33
208	ImpavidArcher	32
208	ccwildfire1	32
208	_Karmaa	32
208	Vegvisir	32
212	SnowyAvi	31
213	I_Moose	30
213	tlal002	30
213	Mookle96	30
213	underscore_2	30
217	MrKrabOnCoke	29
217	poopybh	29
217	BenPenguin	29
217	CowOfTheNile	29
217	RoBe__	29
222	Chickenchaser2	28
222	Cellcorgi649	28
222	HoltGrim	28
222	Rebytre	28
222	Wowful	28
227	thebaddruid	27
227	LeGold	27
229	QuiCreans	26
229	KingEgg1	26
229	Winklepicker279	26
229	Skylord_Luke	26
229	ScootOfBoot	26
229	MNMann44	26
235	CaracolCxnt	25
235	JETrotter	25
235	Aryamanee	25
238	_stets	24
238	Malware_Mara	24
238	Toasty_Tom	24
238	autisticcupcake	24
238	KujikawaRisechi	24
238	MilleGrug	24
244	BronkerBrum	23
244	Invintic	23
244	Sniper008	23
247	hcb238	22
247	Jonafrog99	22
247	Vicemaniac	22
250	dawerty	21
250	Lord_Zacler	21
250	WildTamara	21
253	weabis	20
254	breadbowlgamer	19
254	CarryLine	19
256	MoonWatcher19	18
256	hm947	18
256	YairZaki	18
256	TerraVl	18
256	ApophisNova	18
256	UCP_TheKingK	18
256	MyNamaSheff	18
256	satuern	18
264	EtherealEspresso	17
265	LitoDelvito	16
265	noful	16
265	Hail_the_wombat	16
265	fluddd	16
265	THEKINGLyric10	16
270	ChampPog_	15
270	Ithaca19	15
270	Methalox1	15
270	ATurtle4936	15
270	EricAurum	15
275	j5ylim	14
275	arvous	14
275	Lumien_	14
275	Inchef	14
275	Van_Eck_Phreak	14
275	iElijah	14
275	Deathkob	14
282	Koffeeinz	13
282	_lildarki3	13
284	SmashingPump	12
284	Xalithia	12
284	imcombxt	12
284	Veillax135	12
284	lillips	12
284	alderban107	12
284	youarefrench_	12
284	BiggieDawg	12
292	teslawolf38	11
292	NieToksikpl	11
292	Btabtab	11
292	floodjon	11
292	Zackran	11
292	Ghemmah	11
292	Dennid	11
292	LeEricc	11
292	jcool7	11
