rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
272	SmashingPump	12
272	Xalithia	12
272	imcombxt	12
272	Veillax135	12
272	lillips	12
272	alderban107	12
272	youarefrench_	12
272	BiggieDawg	12
280	teslawolf38	11
280	NieToksikpl	11
280	Btabtab	11
280	floodjon	11
280	Zackran	11
280	Ghemmah	11
280	Dennid	11
280	LeEricc	11
280	jcool7	11
289	ItsGrayWolf	10
289	ShedJr_	10
289	Cyanide4Kitten	10
289	_HoneySlime_	10
289	BINKENSTOCK	10
289	ConJaBz	10
289	verynothing	10
289	2blox_	10
297	BPTY4618	9
297	CoffeeNoir	9
297	censorsheep	9
297	TheOuterCore	9
