rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
271	Zackran	11
271	Ghemmah	11
271	Dennid	11
271	LeEricc	11
271	jcool7	11
280	ItsGrayWolf	10
280	ShedJr_	10
280	Cyanide4Kitten	10
280	_HoneySlime_	10
280	BINKENSTOCK	10
280	ConJaBz	10
280	verynothing	10
280	2blox_	10
288	BPTY4618	9
288	CoffeeNoir	9
288	censorsheep	9
288	TheOuterCore	9
292	dimitri0s	8
292	MattieHD	8
292	0Vyp_	8
292	Felenov	8
292	Dan_Scha	8
292	parodypatient	8
292	Human_Resource	8
292	critNoxx	8
292	sp00ky_ghost977	8
