rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
148	GooseWithin	90
149	Steelynan	89
150	Reneedium	87
151	nopekk	85
151	The_Fulgurator	85
151	xKool	85
154	TAKrules	80
154	jessewegottacook	80
154	Silvo614	80
154	Legendosh	80
158	ActualPatbaf	79
158	oscminus	79
158	AshleySpiritHawk	79
161	Flores991	78
162	ScootOfBoot	76
163	Sheldor097	75
164	KGTV	74
165	Jackattack53	73
166	Mr_Byzantine	72
167	Weepingbiel	71
168	00000000-0000-0000-0009-01ff0c3e5e4f	70
169	dimondking777	69
169	q_wq	69
169	WigglyMustard	69
172	Raspberry_Sodas	68
172	TheWildMateo	68
174	NoHaHeHa	66
174	TheDankPlatypus	66
176	MsFemboy	65
177	EcksD	64
178	TJawesome09	63
178	LeonelSalamanca	63
180	_Destina_	62
180	Toriankel	62
182	Masssonnn	61
182	kyouma777	61
182	Spenduh	61
185	MineMaster0012	60
186	Enigma0251	57
186	Defaitiste	57
188	SuperPooch06	55
188	FadedSpade82	55
190	cubecutter124	54
191	Timfinity4	53
192	shineh10	52
193	Sandiotchi	51
193	T045RTY	51
193	cyuar	51
193	SnowyAvi	51
193	FormulaNewt3627	51
198	Dblikstad	50
198	corpsecity	50
198	IdeallyGrey	50
201	Nadhorion	47
201	Steve897	47
203	Tropiicant	46
204	Crynrus	45
205	EtherealSilveon	44
205	Hermanni__	44
205	CattSoup	44
208	Creativebuilder2	43
208	_Nat666	43
210	joethahobo	42
210	Secret_Canary	42
210	_i_ERROR_i_	42
213	nattybears	41
213	Myszoaz	41
213	FreakGenius	41
216	lorywithay	40
217	chrolus	39
217	Luminad3	39
219	smarticuno	38
219	DanTheBuilderino	38
219	OffWithTheirHead	38
219	ItsDeltaMC	38
219	ZeroKraken	38
224	Moham	36
224	TruestTurnip	36
224	shrimp_flips	36
227	kidel03	35
227	diamondgolem35	35
227	PixelatedBoss	35
227	00000000-0000-0000-0009-01f26ea966c4	35
231	SaphLaseer	34
231	Sorry_Arey	34
233	ARandomHedge	33
233	DracZSenpai	33
235	Groovy_MoonBird	32
235	ImpavidArcher	32
235	ccwildfire1	32
235	_Karmaa	32
235	Vegvisir	32
240	I_Moose	30
240	tlal002	30
240	Mookle96	30
240	Strats__	30
240	Hahaa_0	30
240	underscore_2	30
246	MrKrabOnCoke	29
246	poopybh	29
246	BenPenguin	29
246	CowOfTheNile	29
246	RoBe__	29
251	Chickenchaser2	28
251	Cellcorgi649	28
251	HoltGrim	28
251	Rebytre	28
251	Wowful	28
256	thebaddruid	27
256	LeGold	27
258	QuiCreans	26
258	Winklepicker279	26
258	Skylord_Luke	26
258	MNMann44	26
262	CaracolCxnt	25
262	JETrotter	25
262	Aryamanee	25
265	_stets	24
265	Malware_Mara	24
265	Toasty_Tom	24
265	autisticcupcake	24
265	KujikawaRisechi	24
265	MilleGrug	24
265	Paguz01	24
272	BronkerBrum	23
272	Invintic	23
272	Sniper008	23
275	hcb238	22
275	Jonafrog99	22
275	Vicemaniac	22
278	dawerty	21
278	Lord_Zacler	21
278	ConnorTG5	21
278	WildTamara	21
282	weabis	20
283	TooPure2	19
283	breadbowlgamer	19
283	CarryLine	19
286	MoonWatcher19	18
286	hm947	18
286	YairZaki	18
286	TerraVl	18
286	ApophisNova	18
286	UCP_TheKingK	18
286	MyNamaSheff	18
286	satuern	18
294	EtherealEspresso	17
295	LitoDelvito	16
295	noful	16
295	Hail_the_wombat	16
295	fluddd	16
295	THEKINGLyric10	16
300	ChampPog_	15
