rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
177	Rani_R	108
178	Moofyman	103
179	Fuad_R	100
179	ZoomieZoomie	100
181	Ev0luti0nz	99
181	Kronos42	99
181	Megarboh	99
184	noam464	97
185	Mattesco	94
186	PhantomBionic	93
186	Solar_Power	93
186	Steelynan	93
189	Mr_Byzantine	92
189	Hetti301	92
191	Akoot_	91
191	AltnumberF4	91
193	GGabrielSauce	90
193	GooseWithin	90
195	SygnalX	87
195	Reneedium	87
197	nopekk	85
197	The_Fulgurator	85
197	xKool	85
200	Eraxa	82
201	LeCavalier636	81
202	TAKrules	80
202	skroobiez	80
202	Silvo614	80
202	Legendosh	80
206	ActualPatbaf	79
206	oscminus	79
206	Hisidae	79
209	Flores991	78
209	Mr_Froxy	78
211	Morgf	77
211	Admiral_Fizzy	77
211	bl1ss0	77
214	ScootOfBoot	76
215	Sheldor097	75
216	KGTV	74
217	CacheOut	71
217	Moss_2006	71
217	Weepingbiel	71
220	00000000-0000-0000-0009-01ff0c3e5e4f	70
221	dimondking777	69
221	q_wq	69
221	WigglyMustard	69
224	Raspberry_Sodas	68
224	TheWildMateo	68
226	Spenduh	67
227	NoHaHeHa	66
227	TheDankPlatypus	66
229	MsFemboy	65
230	Hoid_the_Roamer	64
230	Vetomo8000	64
230	EcksD	64
233	TJawesome09	63
233	EdGalbraith	63
233	Gus2005	63
233	Synthoum	63
237	_Destina_	62
237	Toriankel	62
239	Masssonnn	61
239	kyouma777	61
239	MisfitsMike	61
242	WinterSepp	58
243	EnigmaTheYeen	57
243	Defaitiste	57
245	SuperPooch06	55
245	FadedSpade82	55
247	lorywithay	54
247	cubecutter124	54
249	Timfinity4	53
249	squeezal	53
251	shineh10	52
252	Sandiotchi	51
252	BPTY4618	51
252	T045RTY	51
252	cyuar	51
252	Dark_Crusader21	51
252	SnowfallUwU	51
252	FormulaNewt3627	51
259	Dblikstad	50
259	corpsecity	50
259	IdeallyGrey	50
262	Nadhorion	47
263	Adem192	46
263	Tropiicant	46
263	Veillax135	46
266	Crynrus	45
267	EtherealSilveon	44
267	hermmm_	44
267	CattSoup	44
270	Creativebuilder2	43
270	_Nat666	43
270	Aakvaa	43
270	Hahaa_0	43
274	lumiscosity	42
274	Flex_Tape_Phil	42
274	joethahobo	42
274	_i_ERROR_i_	42
278	nattybears	41
278	Myszoaz	41
278	FreakGenius	41
281	chrolus	39
281	TipDuy3010	39
281	Luminad3	39
284	smarticuno	38
284	DanTheBuilderino	38
284	QuesoCrusaderIII	38
284	ItsDeltaMC	38
284	Thunder_bird4337	38
284	Colmer94	38
284	ZeroKraken	38
291	Moham	36
291	Pandarus_	36
291	TruestTurnip	36
291	shrimp_flips	36
295	SaphSaff	35
295	kidel03	35
295	diamondgolem35	35
295	PixelatedBoss	35
295	00000000-0000-0000-0009-01f26ea966c4	35
300	skatch212	34
