rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
145	00000000-0000-0000-0009-01ff0c3e5e4f	70
146	dimondking777	69
146	q_wq	69
146	WigglyMustard	69
149	Raspberry_Sodas	68
149	TheWildMateo	68
151	noam464	67
152	NoHaHeHa	66
152	TheDankPlatypus	66
154	rarrq	64
154	EcksD	64
156	TJawesome09	63
156	LeonelSalamanca	63
158	Toriankel	62
159	Masssonnn	61
159	kyouma777	61
159	Spenduh	61
162	MineMaster0012	60
163	Enigma0251	57
164	SuperPooch06	55
164	FadedSpade82	55
166	cubecutter124	54
167	Timfinity4	53
168	Sandiotchi	51
168	T045RTY	51
170	shineh10	50
170	Dblikstad	50
170	corpsecity	50
170	IdeallyGrey	50
174	Nadhorion	47
174	Steve897	47
176	Mr_Byzantine	46
177	Crynrus	45
178	EtherealSilveon	44
178	Hermanni__	44
178	CattSoup	44
181	Creativebuilder2	43
181	_Nat666	43
183	joethahobo	42
183	_i_ERROR_i_	42
185	nattybears	41
185	Myszoaz	41
185	FreakGenius	41
188	chrolus	39
189	smarticuno	38
189	DanTheBuilderino	38
189	OffWithTheirHead	38
189	ZeroKraken	38
193	ItsDeltaMC	37
194	Moham	36
194	TruestTurnip	36
194	shrimp_flips	36
197	kidel03	35
197	diamondgolem35	35
197	PixelatedBoss	35
197	00000000-0000-0000-0009-01f26ea966c4	35
201	SaphLaseer	34
201	Secret_Canary	34
201	longappendage	34
201	Sorry_Arey	34
205	ARandomHedge	33
205	DracZSenpai	33
207	ImpavidArcher	32
207	ccwildfire1	32
207	_Karmaa	32
207	Vegvisir	32
211	SnowyAvi	31
212	I_Moose	30
212	tlal002	30
212	Mookle96	30
212	underscore_2	30
216	MrKrabOnCoke	29
216	poopybh	29
216	BenPenguin	29
216	CowOfTheNile	29
216	RoBe__	29
221	Chickenchaser2	28
221	Cellcorgi649	28
221	HoltGrim	28
221	Rebytre	28
221	Wowful	28
226	thebaddruid	27
226	LeGold	27
228	QuiCreans	26
228	KingEgg1	26
228	Winklepicker279	26
228	Skylord_Luke	26
228	MNMann44	26
233	CaracolCxnt	25
233	JETrotter	25
233	Aryamanee	25
236	_stets	24
236	Malware_Mara	24
236	Luminad3	24
236	Toasty_Tom	24
236	autisticcupcake	24
236	KujikawaRisechi	24
236	MilleGrug	24
243	BronkerBrum	23
243	Invintic	23
243	Sniper008	23
246	hcb238	22
246	Jonafrog99	22
246	Vicemaniac	22
249	dawerty	21
249	Lord_Zacler	21
249	WildTamara	21
252	weabis	20
253	breadbowlgamer	19
253	CarryLine	19
255	hm947	18
255	YairZaki	18
255	TerraVl	18
255	ApophisNova	18
255	UCP_TheKingK	18
255	MyNamaSheff	18
255	satuern	18
262	EtherealEspresso	17
263	LitoDelvito	16
263	noful	16
263	Hail_the_wombat	16
263	fluddd	16
263	THEKINGLyric10	16
268	ChampPog_	15
268	Ithaca19	15
268	Methalox1	15
268	ATurtle4936	15
268	EricAurum	15
273	arvous	14
273	Lumien_	14
273	Inchef	14
273	iElijah	14
273	Deathkob	14
278	Koffeeinz	13
278	_lildarki3	13
280	SmashingPump	12
280	Xalithia	12
280	imcombxt	12
280	Veillax135	12
280	lillips	12
280	alderban107	12
280	youarefrench_	12
280	BiggieDawg	12
288	teslawolf38	11
288	MoonWatcher19	11
288	NieToksikpl	11
288	Btabtab	11
288	floodjon	11
288	Zackran	11
288	Ghemmah	11
288	Dennid	11
288	LeEricc	11
288	jcool7	11
288	YuenKei	11
299	ItsGrayWolf	10
299	ShedJr_	10
