rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
269	LeEricc	11
269	jcool7	11
278	ItsGrayWolf	10
278	ShedJr_	10
278	Cyanide4Kitten	10
278	_HoneySlime_	10
278	BINKENSTOCK	10
278	ConJaBz	10
278	verynothing	10
278	2blox_	10
286	BPTY4618	9
286	CoffeeNoir	9
286	censorsheep	9
286	TheOuterCore	9
290	dimitri0s	8
290	MattieHD	8
290	0Vyp_	8
290	Felenov	8
290	Dan_Scha	8
290	parodypatient	8
290	Human_Resource	8
290	critNoxx	8
290	sp00ky_ghost977	8
290	Umbreon900	8
290	00000000-0000-0000-0009-01fc3bb26159	8
