rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
104	YungMaki	65
105	rarrq	64
105	TheDankPlatypus	64
107	TJawesome09	63
107	binman420	63
109	Toriankel	62
110	Masssonnn	61
110	kyouma777	61
110	Spenduh	61
113	Silvo614	59
114	Enigma0251	57
115	SuperPooch06	55
116	Timfinity4	53
117	noam464	52
118	IdeallyGrey	50
119	Steven1282598	47
120	EcksD	45
121	EtherealSilveon	44
121	Hermanni__	44
123	joethahobo	42
123	CattSoup	42
125	Myszoaz	41
125	Freak_Genius	41
127	Mr_Byzantine	40
128	chrolus	39
129	smarticuno	38
129	Th6masss	38
131	12Magner05	37
131	ItsDeltaMC	37
133	shrimp_flips	36
134	FlirtingWithBoys	35
134	StinkyDiplomat	35
136	ImpavidArcher	32
136	ccwildfire1	32
136	catandmoose	32
136	_Karmaa	32
136	Vegvisir	32
136	GlitchyPlate810	32
136	TheALV	32
143	Jackattack53	31
144	I_Moose	30
144	tlal002	30
144	Mookle96	30
144	MyNameIsDakar	30
144	underscore_2	30
149	MrKrabOnCoke	29
149	BenPenguin	29
149	CowOfTheNile	29
149	RoBe__	29
153	Chickenchaser2	28
153	Cellcorgi649	28
153	HoltGrim	28
153	Rebytre	28
153	Wowful	28
158	LeGold	27
159	KingEgg1	26
159	Winklepicker279	26
159	Skylord_Luke	26
162	Jeteight	25
162	Mattesco	25
162	Aryamanee	25
165	_stets	24
165	shineh10	24
165	Luminad3	24
165	Toasty_Tom	24
165	MilleGrug	24
170	BronkerBrum	23
170	NATE_the_HALO	23
172	diamondgolem35	22
172	hcb238	22
172	Vicemaniac	22
175	Jonafrog99	21
175	Lord_Zacler	21
177	jessewegottacook	20
177	iHuntWeeaboos	20
179	breadbowlgamer	19
179	CarryLine	19
181	hm947	18
181	TheSecondLord	18
181	TerraVl	18
181	ApophisNova	18
181	MyNamaSheff	18
181	obtusely	18
187	EtherealEspresso	17
188	LitoDelvito	16
188	noful	16
188	Hail_the_wombat	16
188	fluddd	16
192	ChampPog_	15
192	Ithaca_GC	15
192	EveryonesUncle	15
192	Methalox1	15
192	ATurtle4936	15
192	UCP_TheKingK	15
192	EricAurum	15
199	Lumien_	14
199	Inchef	14
199	iElijah	14
199	Deathkob	14
203	T045RTY	13
203	Koffeeinz	13
203	CyrusIsTired	13
206	Xalithia	12
206	Veillax135	12
206	lillips	12
206	alderban107	12
206	Xi_J1nping	12
206	BiggieDawg	12
212	Drlzyy	11
212	NieToksikpl	11
212	floodjon	11
212	Zackran	11
212	Ghemmah	11
212	Dennid	11
212	microcrisp	11
212	jcool7	11
220	q_wq	10
220	ShedJr_	10
220	_HoneySlime_	10
220	BINKENSTOCK	10
220	ConJaBz	10
220	verynothing	10
220	2blox	10
227	CoffeeNoir	9
227	TheOuterCore	9
227	00000000-0000-0000-0009-01fbab7ea71d	9
230	dimitri0s	8
230	cwartzo	8
230	Felenov	8
230	Dan_Scha	8
230	parodypatient	8
230	Human_Resource	8
230	critNoxx	8
230	Jimb0nat0r	8
230	Umbreon900	8
239	nataliecool	7
239	egglapras	7
241	strongman951753	6
241	SquadMonster	6
241	kekhon	6
241	Awyrlas	6
241	_Boipl_	6
241	PigDab	6
241	Jonte0599	6
241	HolyVenom	6
241	MinuteMira	6
241	HellsSponge	6
241	Sepulcro	6
241	athereall	6
241	WYFYoyo	6
254	91stCataclysm	5
254	lizardfightclub	5
254	Ze_BaronKrigler	5
254	Ossem	5
254	uDank	5
259	MrPenderweed	4
259	itburb	4
259	Valoth	4
259	4774	4
259	Joestra	4
259	ChronoSounds	4
259	Spacewardharpy7	4
259	Ezekson	4
259	_Dri_	4
268	Merv__	3
268	SBean737	3
268	benediktine1	3
268	KeruNatsema	3
268	CuzIm2Kev	3
268	DolphinLaugh	3
274	neurotic_a	2
274	Begformurrcy	2
274	VG_RDF	2
274	eitanzaki	2
274	KaptainKornhole	2
274	ROY4LE	2
274	Glowhetic	2
274	drunkeeez	2
274	KowcioJr	2
274	DubDoesGams	2
274	NameGenerat0r	2
274	Yahir091	2
274	sp00ky_ghost977	2
274	Meeerkat	2
274	Eczbek	2
289	rachcl	1
289	_themselves	1
289	Alfred603	1
289	Blackberry1310	1
289	xxPipperDipperxx	1
289	Rocco_Lane	1
289	Lord_Jord	1
289	Nycteus_	1
289	Racengan	1
289	TheEnderman548	1
289	Kekoo	1
289	sylvstarr	1
