rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
273	NieToksikpl	11
273	Btabtab	11
273	floodjon	11
273	Zackran	11
273	Ghemmah	11
273	Dennid	11
273	LeEricc	11
273	jcool7	11
282	ItsGrayWolf	10
282	ShedJr_	10
282	Cyanide4Kitten	10
282	_HoneySlime_	10
282	BINKENSTOCK	10
282	ConJaBz	10
282	verynothing	10
282	2blox_	10
290	BPTY4618	9
290	CoffeeNoir	9
290	censorsheep	9
290	TheOuterCore	9
294	dimitri0s	8
294	MattieHD	8
294	0Vyp_	8
294	Felenov	8
294	Dan_Scha	8
294	parodypatient	8
294	Human_Resource	8
