rank	username	minecraft:mined/minecraft:peony
108	EcksD	4
123	Menthas	3
123	ImpavidArcher	3
123	Ryker	3
123	TheMaster972	3
123	rarrq	3
123	jiggywraps	3
123	Raxmalor	3
123	M_Patata	3
123	CarltheCuck	3
123	ItsAki_	3
123	BRRRN179	3
123	PigDab	3
123	Wowful	3
123	420BreadLizard	3
123	masskedman	3
123	XxCookiequeenxX	3
123	Syropatathe	3
123	DarlaMeow	3
123	halfbakedlasagna	3
123	Vegvisir	3
123	MasterNueve	3
123	JosephCW	3
123	somegirl12_	3
123	RadarHz	3
123	kinas45y5	3
148	SugarMyNuggets	2
148	LittleBug562	2
148	EMC_	2
148	Begformurrcy	2
148	La_Conne	2
148	RebelAndroid	2
148	NinjaKnifeKill	2
148	Myrlewen	2
148	IWorkAtIkea	2
148	Auseawesome	2
148	4383	2
148	Sloths_Ender	2
148	CarbonatedCola	2
148	set67	2
148	theonlymagikarp	2
148	gcaisawesome	2
148	Kubelz	2
148	Wotters7	2
148	0nly_sn1per	2
148	Winklepicker279	2
148	SuperPooch06	2
148	AnnieBathory	2
148	Rocco_Lane	2
148	RodSerlingCringe	2
148	lillips	2
148	El_Jalapeno	2
148	_Laverne_	2
148	Airem_Core	2
148	monky_irl	2
148	Shin69	2
148	SvenskaHugo	2
148	djancak	2
148	Soplight	2
148	tsitrawhy	2
148	Spenduh	2
148	TheOuterCore	2
148	smogfrog	2
148	Teebone15	2
148	00000000-0000-0000-0009-01f898304150	2
187	YinToYin	1
187	Rx5	1
187	JohnnyFyes	1
187	nataliecool	1
187	Jorrdi	1
187	awesomeweasel	1
187	Paint	1
187	neurotic_a	1
187	Incinere	1
187	Ironmine12	1
187	Sebaschan__	1
187	ShedJr_	1
187	Historical_Sand	1
187	Swexti	1
187	ccwildfire1	1
187	JuuustYeet	1
187	Ozixar	1
187	SDMNAEK	1
187	ChosenBruh	1
187	CliffEmAll	1
187	12Magner05	1
187	SteveCraftBlocks	1
187	Fullut	1
187	Smashic	1
187	Z3braYTIL	1
187	Flapjacker687	1
187	Nach0Bear	1
187	Awyrlas	1
187	Motsaro	1
187	__crux	1
187	ROY4LE	1
187	Typkazprahe	1
187	CollinMH06	1
187	XLIFluid	1
187	AJplaysMC_	1
187	Queen_Jalapeno	1
187	jordanchohat	1
187	King_Pancake1	1
187	_Buffo	1
187	Solar_Power	1
187	tobinwilliams	1
187	BugsDaBunny	1
187	SpaggeDR	1
187	CruncyIsTaken	1
187	p4lp	1
187	Truckoss	1
187	fred870d	1
187	Moofyman	1
187	HyperCave	1
187	SIRdrumroll	1
187	Cattoh	1
187	YahooScreen9000	1
187	dezxalo	1
187	Jimi7hits	1
187	groofles	1
187	LexMakesHistory	1
187	The_Quack_Dealer	1
187	MyNameIsDakar	1
187	seokjinnie	1
187	GravitySaint	1
187	Blaiku	1
187	_big_shrimpin_	1
187	Meeerkat	1
187	LordSpeed37	1
187	ImagineRamen	1
187	Poppy235	1
187	GlitchyPlate810	1
187	Deguns123	1
187	Sheldor097	1
187	Njensen7	1
187	Steelynan	1
187	Dr0xzy	1
187	HuangMeiHua	1
187	sarcopterygian	1
187	CattSoup	1
187	its_lupus	1
187	Enderslayerxz3	1
187	coobert42	1
187	00000000-0000-0000-0009-01f6557d802a	1
