rank	username	minecraft:mined/minecraft:peony
165	MasterNueve	3
165	JosephCW	3
165	somegirl12_	3
165	Spenduh	3
165	RadarHz	3
165	skrongus	3
194	SugarMyNuggets	2
194	LittleBug562	2
194	Gemstuff	2
194	La_Conne	2
194	RebelAndroid	2
194	NinjaKnifeKill	2
194	Myrlewen	2
194	IWorkAtIkea	2
194	Auseawesome	2
194	Arch3lia	2
194	ItsHydroMC	2
194	corvidpartyfor6	2
194	Sloths_Ender	2
194	Pelbo	2
194	set67	2
194	theonlymagikarp	2
194	gcaisawesome	2
194	Kubelz	2
194	Wotters7	2
194	0nly_sn1per	2
194	Winklepicker279	2
194	SuperPooch06	2
194	AnnieBathory	2
194	Rocco_Lane	2
194	PaperCanvas	2
194	Luminad3	2
194	SaintJosie	2
194	parodypatient	2
194	LeonelSalamanca	2
194	lillips	2
194	El_Jalapeno	2
194	_Laverne_	2
194	Airem_Core	2
194	monky_irl	2
194	Shin69	2
194	SvenskaHugo	2
194	djancak	2
194	Soplight	2
194	tsitrawhy	2
194	SkinnyBois	2
194	TheOuterCore	2
194	smogfrog	2
194	Enderxz3	2
194	Teebone15	2
238	YinToYin	1
238	k_ce	1
238	MuffinManzz	1
238	Rx5	1
238	Mr_Byzantine	1
238	JohnnyFyes	1
238	chipklip	1
238	Jorrdi	1
238	awesomeweasel	1
238	Paint	1
238	PazinGaming	1
238	TemoraScorpendra	1
238	Incinere	1
238	Ironmine12	1
238	Sebaschan__	1
238	ShedJr_	1
238	Historical_Sand	1
238	Swexti	1
238	ccwildfire1	1
238	JuuustYeet	1
238	Ozixar	1
238	SDMNAEK	1
238	ChosenBruh	1
238	CliffEmAll	1
238	12Magner05	1
238	poopybh	1
238	SteveCraftBlocks	1
238	Fullut	1
238	Smashic	1
238	IKeepDying	1
238	Z3braYTIL	1
238	Flapjacker687	1
238	Nach0Bear	1
238	Awyrlas	1
238	Motsaro	1
238	d91k	1
238	ROY4LE	1
238	olliebollie48	1
238	Typkazprahe	1
238	shadowthemonkey	1
238	CollinMH06	1
238	Itz_DuongVN	1
238	AJplaysMC_	1
238	Queen_Jalapeno	1
238	jordanchohat	1
238	King_Pancake1	1
238	_Buffo	1
238	Kondzik2008	1
238	Solar_Power	1
238	tobinwilliams	1
238	SussySmurf	1
238	SpaggeDR	1
238	The_Cruncy	1
238	p4lp	1
238	Truckoss	1
238	F_Uhre	1
238	Mattesco	1
238	HyperCave	1
238	SIRdrumroll	1
238	AlexxO_o	1
238	Cattoh	1
238	YahooScreen9000	1
238	Y_A_N_N_I	1
