rank	username	minecraft:mined/minecraft:peony
167	halfbakedlasagna	3
167	Vegvisir	3
167	MasterNueve	3
167	JosephCW	3
167	somegirl12_	3
167	Spenduh	3
167	RadarHz	3
167	skrongus	3
196	SugarMyNuggets	2
196	k_ce	2
196	LittleBug562	2
196	Gemstuff	2
196	La_Conne	2
196	RebelAndroid	2
196	NinjaKnifeKill	2
196	Myrlewen	2
196	IWorkAtIkea	2
196	Auseawesome	2
196	Arch3lia	2
196	ItsHydroMC	2
196	corvidpartyfor6	2
196	Sloths_Ender	2
196	Pelbo	2
196	set67	2
196	theonlymagikarp	2
196	gcaisawesome	2
196	Kubelz	2
196	Wotters7	2
196	0nly_sn1per	2
196	Winklepicker279	2
196	SuperPooch06	2
196	AnnieBathory	2
196	Rocco_Lane	2
196	Luminad3	2
196	SaintJosie	2
196	parodypatient	2
196	LeonelSalamanca	2
196	lillips	2
196	El_Jalapeno	2
196	_Laverne_	2
196	Airem_Core	2
196	monky_irl	2
196	Shin69	2
196	SvenskaHugo	2
196	djancak	2
196	Soplight	2
196	tsitrawhy	2
196	SkinnyBois	2
196	TheOuterCore	2
196	smogfrog	2
196	Enderxz3	2
196	Teebone15	2
240	YinToYin	1
240	MuffinManzz	1
240	Rx5	1
240	Mr_Byzantine	1
240	JohnnyFyes	1
240	chipklip	1
240	Jorrdi	1
240	awesomeweasel	1
240	Paint	1
240	PazinGaming	1
240	TemoraScorpendra	1
240	Incinere	1
240	Ironmine12	1
240	Sebaschan__	1
240	ShedJr_	1
240	Historical_Sand	1
240	Swexti	1
240	ccwildfire1	1
240	JuuustYeet	1
240	Ozixar	1
240	NieToksikpl	1
240	SDMNAEK	1
240	ChosenBruh	1
240	CliffEmAll	1
240	12Magner05	1
240	poopybh	1
240	SteveCraftBlocks	1
240	Fullut	1
240	Smashic	1
240	IKeepDying	1
240	Z3braYTIL	1
240	Flapjacker687	1
240	Nach0Bear	1
240	Awyrlas	1
240	Motsaro	1
240	d91k	1
240	ROY4LE	1
240	olliebollie48	1
240	Typkazprahe	1
240	shadowthemonkey	1
240	CollinMH06	1
240	Itz_DuongVN	1
240	AJplaysMC_	1
240	Queen_Jalapeno	1
240	jordanchohat	1
240	King_Pancake1	1
240	_Buffo	1
240	Kondzik2008	1
240	Solar_Power	1
240	tobinwilliams	1
240	SussySmurf	1
240	SpaggeDR	1
240	The_Cruncy	1
240	p4lp	1
240	Truckoss	1
240	F_Uhre	1
240	Mattesco	1
240	HyperCave	1
240	SIRdrumroll	1
240	AlexxO_o	1
240	Cattoh	1
