rank	username	minecraft:mined/minecraft:peony
119	OtherAnimus	4
119	KG1999	4
119	sadvavilloso	4
119	CACTUSLAD	4
119	oxfordschool	4
119	EcksD	4
132	Menthas	3
132	krazvow	3
132	Killercatty78	3
132	Ryker	3
132	SyntheticSurgeon	3
132	TheMaster972	3
132	rarrq	3
132	jiggywraps	3
132	Raxmalor	3
132	M_Patata	3
132	CarltheCuck	3
132	ItsAki_	3
132	BRRRN179	3
132	PigDab	3
132	Wowful	3
132	420BreadLizard	3
132	masskedman	3
132	XxCookiequeenxX	3
132	Syropatathe	3
132	DarlaMeow	3
132	halfbakedlasagna	3
132	Vegvisir	3
132	MasterNueve	3
132	JosephCW	3
132	somegirl12_	3
132	Spenduh	3
132	RadarHz	3
132	kinas45y5	3
160	SugarMyNuggets	2
160	LittleBug562	2
160	EMC_	2
160	Begformurrcy	2
160	La_Conne	2
160	RebelAndroid	2
160	Alteriity	2
160	NinjaKnifeKill	2
160	Myrlewen	2
160	IWorkAtIkea	2
160	Auseawesome	2
160	4383	2
160	corvidpartyfor6	2
160	Sloths_Ender	2
160	CarbonatedCola	2
160	set67	2
160	theonlymagikarp	2
160	gcaisawesome	2
160	Kubelz	2
160	Wotters7	2
160	0nly_sn1per	2
160	Winklepicker279	2
160	SuperPooch06	2
160	AnnieBathory	2
160	Rocco_Lane	2
160	RodSerlingCringe	2
160	parodypatient	2
160	lillips	2
160	El_Jalapeno	2
160	_Laverne_	2
160	Airem_Core	2
160	monky_irl	2
160	Shin69	2
160	SvenskaHugo	2
160	djancak	2
160	Soplight	2
160	tsitrawhy	2
160	TheOuterCore	2
160	smogfrog	2
160	Teebone15	2
160	00000000-0000-0000-0009-01f898304150	2
201	YinToYin	1
201	Rx5	1
201	JohnnyFyes	1
201	nataliecool	1
201	Jorrdi	1
201	awesomeweasel	1
201	Paint	1
201	neurotic_a	1
201	Incinere	1
201	Ironmine12	1
201	Sebaschan__	1
201	ShedJr_	1
201	Historical_Sand	1
201	Swexti	1
201	ccwildfire1	1
201	JuuustYeet	1
201	Ozixar	1
201	SDMNAEK	1
201	ChosenBruh	1
201	CliffEmAll	1
201	12Magner05	1
201	SteveCraftBlocks	1
201	Fullut	1
201	Smashic	1
201	Z3braYTIL	1
201	Flapjacker687	1
201	Nach0Bear	1
201	Awyrlas	1
201	Motsaro	1
201	__crux	1
201	ROY4LE	1
201	Typkazprahe	1
201	CollinMH06	1
201	XLIFluid	1
201	AJplaysMC_	1
201	Queen_Jalapeno	1
201	jordanchohat	1
201	King_Pancake1	1
201	_Buffo	1
201	Solar_Power	1
201	tobinwilliams	1
201	BugsDaBunny	1
201	SpaggeDR	1
201	CruncyIsTaken	1
201	p4lp	1
201	Truckoss	1
201	fred870d	1
201	HyperCave	1
201	SIRdrumroll	1
201	Cattoh	1
201	YahooScreen9000	1
201	dezxalo	1
201	Jimi7hits	1
201	groofles	1
201	LexMakesHistory	1
201	The_Quack_Dealer	1
201	MyNameIsDakar	1
201	seokjinnie	1
201	GravitySaint	1
201	Blaiku	1
201	_big_shrimpin_	1
201	Meeerkat	1
201	LordSpeed37	1
201	ImagineRamen	1
201	UCP_TheKingK	1
201	Poppy235	1
201	GlitchyPlate810	1
201	NATE_the_HALO	1
201	Deguns123	1
201	Sheldor097	1
201	Njensen7	1
201	Steelynan	1
201	Dr0xzy	1
201	HuangMeiHua	1
201	sarcopterygian	1
201	CattSoup	1
201	its_lupus	1
201	Enderslayerxz3	1
201	calamariclam_I	1
201	coobert42	1
201	00000000-0000-0000-0009-01f6557d802a	1
