rank	username	minecraft:mined/minecraft:wall_torch
224	Krowuss	172
224	TheBananaKat	172
227	Quincannon	171
228	soundad	168
228	Matorz	168
228	_3Stump_	168
231	Hiryu27	167
231	Olib3ar	167
231	PlzNoBM	167
234	TheThomas69	166
234	TheWildMateo	166
234	sufjanlover	166
237	IAmTheWalrus910	164
237	non089	164
239	Julmish	162
239	Kferno	162
241	cheerytomato	161
241	PeteO1995	161
243	Fuhrer_Teemo	160
243	EcksD	160
245	Buuck_	158
246	shineh10	157
246	XxCookiequeenxX	157
248	SmashingPump	156
249	bigstankyy	155
249	00000000-0000-0000-0009-01ff0c3e5e4f	155
251	Swexti	154
251	StanceTB	154
251	noam464	154
251	DarlaMeow	154
251	TheKingK_	154
251	SpacesickPrism	154
257	NomadicRobin_	153
257	PortlyPete69	153
257	smogfrog	153
260	Pumpkin_P_Patch	152
261	lizardfightclub	151
261	EngagedGrub41	151
263	NameGenerat0r	150
264	Smiguli_	149
264	SvenskaHugo	149
266	RyuNeko932000	148
266	BreadBacon	148
268	Kouridragon	147
268	Wolverine4302	147
268	Jordan_R	147
271	CLG_Kata	146
272	MrExplorer	145
272	Drawgirl	145
272	KingMatthew506	145
275	MuffinManzz	144
275	TheSandwhich_	144
277	GravitySaint	143
278	Dogcorn69420	142
279	CharlieButt	140
279	mihimihimihi	140
281	diamondgolem35	139
281	Uzbeki_John	139
283	Notta	138
284	PhantomBionic	137
284	Strangemonkey71	137
286	Kamflame	136
286	Nicserso	136
288	GingerNeutron	135
288	_8man	135
288	NYJ	135
288	Deathkob	135
288	kalzor	135
288	laron58	135
294	Smashic	134
294	crying_wolf_13	134
294	SPUDonSTEROIDS	134
294	Chromary	134
294	monky_irl	134
299	Rich_Kat	133
299	Ecplosive	133
