rank	username	minecraft:mined/minecraft:wall_torch
284	Sral7	114
288	youhjjhhhjj	113
288	301851	113
288	xPixelRainx	113
288	SvenskaHugo	113
288	trexgb	113
293	hcb238	112
293	ImDisconnected_	112
293	Cocoamallows	112
296	radioactv_jelly	111
297	AlazelTheReal	110
297	Lowjinx	110
299	Smashic	109
299	masskedman	109
