rank	username	minecraft:mined/minecraft:wall_torch
218	TheWildMateo	166
218	sufjanlover	166
221	IAmTheWalrus910	164
221	non089	164
223	ivorico	162
223	Kferno	162
225	cheerytomato	161
225	PeteO1995	161
225	_3Stump_	161
228	EveryonesUncle	160
228	Fuhrer_Teemo	160
228	EcksD	160
231	XxCookiequeenxX	157
232	SmashingPump	156
233	bigstankyy	155
233	00000000-0000-0000-0009-01ff0c3e5e4f	155
235	Swexti	154
235	StanceTB	154
235	DarlaMeow	154
238	NomadicRobin_	153
238	PortlyPete69	153
238	smogfrog	153
241	lizardfightclub	151
241	EngagedGrub41	151
243	Smiguli_	149
244	noam464	148
244	RyuNeko932000	148
244	BreadBacon	148
247	Kouridragon	147
247	NameGenerat0r	147
247	Wolverine4302	147
247	Jordan_R	147
251	MAns_44	146
251	SpacesickPrism	146
253	shineh10	145
253	MrExplorer	145
253	Drawgirl	145
253	KingMatthew506	145
257	MirielThePastor	144
258	Dogcorn69420	142
259	CharlieButt	140
259	mihimihimihi	140
261	diamondgolem35	139
261	Uzbeki_John	139
263	Notta	138
264	PhantomBionic	137
264	Strangemonkey71	137
266	GingerNeutron	135
266	_8man	135
266	NYJ	135
266	Deathkob	135
266	laron58	135
271	crying_wolf_13	134
271	SPUDonSTEROIDS	134
271	Chromary	134
271	monky_irl	134
275	Rich_Kat	133
275	Ecplosive	133
277	Kamflame10	132
277	Krowuss	132
277	__tomato	132
280	MuffinManzz	131
280	_Razaria	131
280	Soap_Bender	131
283	Smashic	130
283	Optiprimus	130
283	BlankityMcBlank	130
286	CaptainDeadBread	128
286	The_slideV3	128
288	Sparky_KT	126
288	SvenskaHugo	126
288	FadedSpade82	126
291	Invisie	125
292	ZaneABrain	124
292	Hoid_the_Roamer	124
292	Jiminbub	124
295	Prodiginus	123
295	Fildyr	123
295	Rainaldus	123
295	Zoeyfortnite	123
299	_stets	122
300	theonlymagikarp	121
