rank	username	minecraft:mined/minecraft:wall_torch
168	M_Patata	195
168	CruncyIsTaken	195
170	Natty	194
170	BobDeBouwer1337	194
170	Blu3beast	194
173	Quotary	193
174	xxPipperDipperxx	192
174	Kakolbus	192
176	slkiey	190
176	Lutres_Torane	190
178	seramalen	188
179	Meatlaugh	187
180	Razzgriz	185
181	Guillemet	184
182	Iagoku	183
183	cichy096	180
184	DemTechAlpha	179
185	lcvezra	178
186	RebelAndroid	177
187	CrateOfBoxes	176
188	chimpmunker	175
188	Paintz	175
190	Racengan	172
191	Quincannon	171
192	soundad	168
192	Matorz	168
194	Hiryu27	167
194	Spenduh	167
194	PlzNoBM	167
197	TheThomas69	166
197	sufjanlover	166
199	IAmTheWalrus910	164
200	ivorico	162
200	Kferno	162
202	cowgirlkasia	161
202	PeteO1995	161
202	_3Stump_	161
205	Fuhrer_Teemo	160
206	EveryonesUncle	159
207	XxCookiequeenxX	157
208	Swexti	154
208	StanceTB	154
208	DarlaMeow	154
211	NomadicRobin_	153
211	smogfrog	153
213	Smiguli_	149
214	RyuNeko932000	148
214	lizardfightclub	148
214	BreadBacon	148
217	Kouridragon	147
217	EcksD	147
217	Wolverine4302	147
217	Jordan_R	147
221	Drawgirll	145
221	KingMatthew506	145
223	noam464	144
223	MeetTheWollo	144
225	Dogcorn69420	142
226	CharlieButt	140
227	Uzbeki_John	139
228	Notta	138
228	PortlyPete69	138
230	PhantomBionic	137
230	Strangemonkey71	137
232	MattieHD	136
232	NameGenerat0r	136
234	Mr_Byzantine	135
234	GingerNeutron	135
234	_8man	135
234	NYJ	135
234	Deathkob	135
234	laron58	135
240	crying_wolf_13	134
240	SLASHZEERA	134
240	Chromary	134
240	monky_irl	134
244	Rich_Kat	133
244	Ecplosive	133
246	__tomato	132
247	_Razar	131
247	Soap_Bender	131
249	Kamflame10	130
249	Optiprimus	130
249	BlankityMcBlank	130
252	bigstankyy	129
253	CaptainDeadBread	128
253	The_slideV3	128
255	Sparky_KT	126
256	Invisie	125
257	Hoid_the_Roamer	124
257	Jiminbub	124
259	Prodiginus	123
259	Fildyr	123
259	Rainaldus	123
259	Zoeyfortnite	123
263	theonlymagikarp	121
263	MelodyGaysharks	121
265	MunkaKris	120
265	AuroraValkyrie	120
265	Purplehere	120
265	mariominejedi	120
265	DanielMmm	120
270	MrExplorer	119
271	ShedJr_	118
272	_stets	117
272	ProfessorDiaper	117
274	12Magner05	116
274	CollinMH06	116
274	grislgrobl	116
274	chipklip	116
278	RedcatVII	115
278	MasterNueve	115
280	Mewar	114
280	_k2x	114
280	Luigipunch989	114
280	Sral7	114
284	youhjjhhhjj	113
284	301851	113
284	xPixelRainx	113
284	trexgb	113
288	ImDisconnected_	112
288	Cocoamallows	112
290	radioactv_jelly	111
291	AlazelTheReal	110
291	hcb238	110
291	Lowjinx	110
294	masskedman	109
295	G1ldor	108
295	alderban107	108
297	CompAir	107
298	SvenskaHugo	106
299	DTwenty	105
299	MovingFish7	105
