rank	username	minecraft:mined/minecraft:wall_torch
175	wezzzi	234
177	selectrix	233
178	cedric72	229
179	set67	226
179	Covalents	226
181	Winklepicker279	225
181	_flud	225
183	Megarboh	224
184	fade_emerge78823	221
185	PigDab	219
185	uaoo	219
187	SuperPooch06	217
188	NoChumpChange	215
188	MilleGrug	215
190	The11thDoctor	213
191	hydrothebot	212
192	MAns_44	211
193	Gzrdy	208
193	XxCookiequeenxX	208
195	AspenLightVT	206
195	_MeowMix	206
197	catandmoose	202
197	IamCL4SSY	202
199	AuroraSkies	200
199	yulgur1	200
199	obzii	200
202	MakeHistory157	199
202	Spenduh	199
204	Kyrum2169	198
204	SSytex_X	198
206	Pumpkin_P_Patch	196
207	ShedJr_	195
207	M_Patata	195
207	Cruncy_	195
210	Natty	194
210	BobDeBouwer1337	194
210	Blu3beast	194
210	Quotary	194
214	slkiey	190
214	Racengan	190
216	weabis	189
217	seramalen	188
218	Meatlaugh	187
219	EveryonesUncle	186
220	Razzgriz	185
221	Guillemet	184
221	excelsionprime	184
223	Iagoku	183
223	U_Mos_	183
225	craaaash	181
226	cichy096	180
227	DemTechAlpha	179
228	Marbz_	178
228	miramyu	178
230	chimpmunker	177
231	CrateOfBoxes	176
232	Paintz	175
233	Krowuss	174
234	Hoid_the_Roamer	173
235	_3Stump_	172
235	TheBananaKat	172
237	Quincannon	171
238	soundad	168
238	Matorz	168
240	Hiryu27	167
240	Olib3ar	167
240	PlzNoBM	167
243	TheThomas69	166
243	TheWildMateo	166
243	sufjanlover	166
246	Galactic_Badger	165
247	IAmTheWalrus910	164
247	non089	164
249	Julmish	162
249	Kferno	162
251	cheerytomato	161
251	PeteO1995	161
251	SpacesickPrism	161
254	Fuhrer_Teemo	160
254	EcksD	160
256	robertsnose	156
257	bigstankyy	155
257	TheKingK_	155
257	00000000-0000-0000-0009-01ff0c3e5e4f	155
260	Swexti	154
260	StanceTB	154
260	noam464	154
260	DarlaMeow	154
264	NomadicRobin_	153
264	PortlyPete69	153
264	smogfrog	153
267	lizardfightclub	151
267	EngagedGrub41	151
269	NameGenerat0r	150
270	Smiguli_	149
270	SvenskaHugo	149
272	RyuNeko932000	148
272	BreadBacon	148
274	Kouridragon	147
274	Wolverine4302	147
274	Jordan_R	147
277	CLG_Kata	146
277	QuiCreans	146
279	MrExplorer	145
279	Drawgirl	145
279	KingMatthew506	145
282	MuffinManzz	144
282	Alteriity	144
282	TheSandwhich_	144
285	GravitySaint	143
286	Dogcorn69420	142
287	CharlieButt	140
287	mihimihimihi	140
289	diamondgolem35	139
289	Uzbeki_John	139
291	Notta	138
292	PhantomBionic	137
292	Strangemonkey71	137
294	Kamflame	136
294	Nicserso	136
296	GingerNeutron	135
296	crying_wolf_13	135
296	_8man	135
296	NYJ	135
296	Deathkob	135
