rank	username	minecraft:mined/minecraft:wall_torch
217	RyuNeko932000	148
217	lizardfightclub	148
217	BreadBacon	148
220	Mr_Byzantine	147
220	Kouridragon	147
220	EcksD	147
220	Wolverine4302	147
220	Jordan_R	147
225	Drawgirll	145
225	KingMatthew506	145
227	noam464	144
227	MeetTheWollo	144
229	Dogcorn69420	142
230	CharlieButt	140
230	Marbz_	140
232	Uzbeki_John	139
233	Notta	138
233	PortlyPete69	138
235	PhantomBionic	137
235	Strangemonkey71	137
237	MattieHD	136
237	NameGenerat0r	136
239	GingerNeutron	135
239	_8man	135
239	NYJ	135
239	Deathkob	135
239	laron58	135
244	crying_wolf_13	134
244	SLASHZEERA	134
244	Chromary	134
244	monky_irl	134
248	Rich_Kat	133
248	Ecplosive	133
250	Kamflame10	132
250	__tomato	132
252	_Razar	131
252	Soap_Bender	131
254	Optiprimus	130
254	BlankityMcBlank	130
256	bigstankyy	129
257	CaptainDeadBread	128
257	Mattesco	128
257	The_slideV3	128
260	12Magner05	127
261	Sparky_KT	126
262	Invisie	125
263	Hoid_the_Roamer	124
263	Jiminbub	124
265	Prodiginus	123
265	Fildyr	123
265	Rainaldus	123
265	Zoeyfortnite	123
269	MrExplorer	121
269	theonlymagikarp	121
269	MelodyGaysharks	121
272	MunkaKris	120
272	AuroraValkyrie	120
272	Purplehere	120
272	mariominejedi	120
272	DanielMmm	120
277	ShedJr_	118
278	_stets	117
278	ProfessorDiaper	117
280	CollinMH06	116
280	grislgrobl	116
280	chipklip	116
283	RedcatVII	115
283	MasterNueve	115
285	Mewar	114
285	_k2x	114
285	Luigipunch989	114
285	Sral7	114
289	youhjjhhhjj	113
289	301851	113
289	xPixelRainx	113
289	SvenskaHugo	113
289	trexgb	113
294	hcb238	112
294	ImDisconnected_	112
294	Cocoamallows	112
297	radioactv_jelly	111
298	AlazelTheReal	110
298	Lowjinx	110
300	Smashic	109
