rank	username	minecraft:mined/minecraft:wall_torch
94	JayToe	347
96	fred870d	343
96	MightyWertu	343
98	SpaceGrenadier	325
98	Barlycorn	325
100	OfficerAnvil	321
101	Jimi7hits	314
101	_TCARREIRA_	314
103	Jovaphobic	309
104	Jackattack53	307
105	Hisiste	300
106	jacxhadow	297
107	rarrq	295
108	Historical_Sand	293
109	2Stout	292
110	thewindmillman	291
111	Frozil20	290
112	picardred	289
112	07shiny	289
114	Wooptey	288
114	MyNameIsJobo	288
116	jewbacaman	286
117	H72l9w	285
118	Hyugo	283
119	ProfessorBee	280
120	loveseeker	278
121	AlphaWolfPlaysMC	275
122	eviltunix	273
122	SammiWolfGirl	273
124	RadarHz	270
125	Groovy_MoonBird	268
125	fkGrim	268
127	SaucyDark	267
127	jnp_gaming	267
129	Blaiku	266
130	mwrty	263
131	Vetral1	261
131	MyNameIsDakar	261
131	Shogunite	261
134	Airem_Core	259
135	EcksDofficial	256
136	oxfordschool	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	djancak	239
145	Powowowow	237
146	CSG_Haru	236
147	SingedBread	235
148	Cowison	234
148	wezzzi	234
150	selectrix	233
151	xxPipperDipperxx	229
151	cedric72	229
153	Lutres_Torane	227
154	set67	226
154	Covalents	226
156	LeauVox4921	225
156	Winklepicker279	225
156	fluddd	225
159	Megarboh	224
159	Kakolbus	224
159	Hyp3rion_	224
162	fade_emerge78823	221
163	_czarny	219
164	PigDab	218
165	SuperPooch06	217
166	NoChumpChange	215
166	MilleGrug	215
168	The11thDoctor	213
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	MattieHD	188
185	seramalen	188
185	iHuntWeeaboos	188
188	Meatlaugh	187
189	StinkyDiplomat	186
190	Razzgriz	185
191	Guillemet	184
192	Iagoku	183
192	Spenduh	183
194	Racengan	181
195	cichy096	180
196	DemTechAlpha	179
197	lcvezra	178
198	chimpmunker	177
199	Marbz_	176
199	CrateOfBoxes	176
201	Paintz	175
202	Quincannon	171
203	soundad	168
203	Matorz	168
205	Hiryu27	167
205	PlzNoBM	167
207	TheThomas69	166
207	TheWildMateo	166
207	sufjanlover	166
210	IAmTheWalrus910	164
211	ivorico	162
211	Kferno	162
213	cowgirlkasia	161
213	PeteO1995	161
213	_3Stump_	161
216	Fuhrer_Teemo	160
217	EveryonesUncle	159
218	XxCookiequeenxX	157
219	bigstankyy	155
220	Swexti	154
220	StanceTB	154
220	DarlaMeow	154
223	catandmoose	153
223	NomadicRobin_	153
223	PortlyPete69	153
223	smogfrog	153
227	Mattesco	152
227	EcksD	152
229	Smiguli_	149
230	12Magner05	148
230	noam464	148
230	RyuNeko932000	148
230	lizardfightclub	148
230	BreadBacon	148
235	Kouridragon	147
235	EngagedGrub41	147
235	Wolverine4302	147
235	Jordan_R	147
239	MrExplorer	145
239	Drawgirll	145
239	KingMatthew506	145
242	MeetTheWollo	144
243	Dogcorn69420	142
244	CharlieButt	140
245	Uzbeki_John	139
245	NameGenerat0r	139
247	Notta	138
248	PhantomBionic	137
248	Strangemonkey71	137
250	00000000-0000-0000-0009-01ff0c3e5e4f	136
251	GingerNeutron	135
251	_8man	135
251	NYJ	135
251	Deathkob	135
251	laron58	135
256	crying_wolf_13	134
256	SLASHZEERA	134
256	Chromary	134
256	monky_irl	134
260	Rich_Kat	133
260	Ecplosive	133
262	Kamflame10	132
262	__tomato	132
264	_Razar	131
264	Soap_Bender	131
266	Optiprimus	130
266	BlankityMcBlank	130
268	CaptainDeadBread	128
268	The_slideV3	128
270	Sparky_KT	126
271	Invisie	125
272	Hoid_the_Roamer	124
272	Jiminbub	124
274	Prodiginus	123
274	Fildyr	123
274	Rainaldus	123
274	Zoeyfortnite	123
278	SvenskaHugo	122
279	theonlymagikarp	121
279	MelodyGaysharks	121
281	MunkaKris	120
281	AuroraValkyrie	120
281	Purplehere	120
281	mariominejedi	120
281	DanielMmm	120
281	masskedman	120
287	ZaneABrain	118
287	ShedJr_	118
289	_stets	117
289	ProfessorDiaper	117
291	CollinMH06	116
291	grislgrobl	116
291	chipklip	116
294	RedcatVII	115
294	MasterNueve	115
296	Mewar	114
296	_k2x	114
296	Luigipunch989	114
296	Sral7	114
300	youhjjhhhjj	113
