rank	username	minecraft:mined/minecraft:wall_torch
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
113	Hisiste	287
114	thewindmillman	286
114	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Winklepicker279	225
154	fluddd	225
156	Megarboh	224
156	LeauVox4921	224
156	Hyp3rion_	224
159	fade_emerge78823	221
160	_czarny	219
161	PigDab	218
162	SuperPooch06	217
163	NoChumpChange	215
163	MilleGrug	215
165	The11thDoctor	213
166	xxPipperDipperxx	210
167	_Bguette_	206
167	NotMeowMix	206
169	Sky_light_KING	202
170	AuroraSkies	200
170	yulgur1	200
170	obzii	200
173	MakeHistory157	199
174	Kyrum2169	198
174	SSytex_X	198
176	M_Patata	195
176	CruncyIsTaken	195
178	Natty	194
178	BobDeBouwer1337	194
178	Blu3beast	194
181	Quotary	193
182	Kakolbus	192
183	slkiey	190
184	seramalen	188
185	Meatlaugh	187
186	StinkyDiplomat	186
187	Razzgriz	185
188	Guillemet	184
189	Iagoku	183
190	Spenduh	182
191	cichy096	180
192	DemTechAlpha	179
193	Racengan	178
193	lcvezra	178
195	Mr_Byzantine	176
195	Marbz_	176
195	CrateOfBoxes	176
198	chimpmunker	175
198	Paintz	175
200	Quincannon	171
201	soundad	168
201	Matorz	168
203	Hiryu27	167
203	PlzNoBM	167
205	TheThomas69	166
205	sufjanlover	166
207	IAmTheWalrus910	164
208	ivorico	162
208	Kferno	162
210	cowgirlkasia	161
210	PeteO1995	161
210	_3Stump_	161
213	Fuhrer_Teemo	160
214	EveryonesUncle	159
215	XxCookiequeenxX	157
216	Swexti	154
216	StanceTB	154
216	DarlaMeow	154
219	NomadicRobin_	153
219	smogfrog	153
221	Smiguli_	149
222	RyuNeko932000	148
222	lizardfightclub	148
222	BreadBacon	148
225	Kouridragon	147
225	Wolverine4302	147
225	Jordan_R	147
228	MrExplorer	145
228	Drawgirll	145
228	KingMatthew506	145
231	noam464	144
231	MeetTheWollo	144
233	Dogcorn69420	142
234	CharlieButt	140
235	Uzbeki_John	139
235	NameGenerat0r	139
237	Notta	138
237	PortlyPete69	138
239	PhantomBionic	137
239	Strangemonkey71	137
241	MattieHD	136
242	GingerNeutron	135
242	_8man	135
242	NYJ	135
242	Deathkob	135
242	laron58	135
247	crying_wolf_13	134
247	SLASHZEERA	134
247	Chromary	134
247	monky_irl	134
251	Rich_Kat	133
251	Ecplosive	133
251	Mattesco	133
254	Kamflame10	132
254	__tomato	132
256	_Razar	131
256	Soap_Bender	131
258	Optiprimus	130
258	BlankityMcBlank	130
260	bigstankyy	129
261	CaptainDeadBread	128
261	The_slideV3	128
263	12Magner05	127
264	Sparky_KT	126
265	Invisie	125
266	Hoid_the_Roamer	124
266	Jiminbub	124
268	Prodiginus	123
268	Fildyr	123
268	Rainaldus	123
268	Zoeyfortnite	123
272	theonlymagikarp	121
272	MelodyGaysharks	121
274	MunkaKris	120
274	AuroraValkyrie	120
274	Purplehere	120
274	mariominejedi	120
274	DanielMmm	120
274	masskedman	120
280	ShedJr_	118
281	_stets	117
281	ZaneABrain	117
281	ProfessorDiaper	117
284	CollinMH06	116
284	grislgrobl	116
284	chipklip	116
287	RedcatVII	115
287	MasterNueve	115
289	Mewar	114
289	_k2x	114
289	Luigipunch989	114
289	Sral7	114
293	youhjjhhhjj	113
293	301851	113
293	xPixelRainx	113
293	SvenskaHugo	113
293	trexgb	113
298	hcb238	112
298	ImDisconnected_	112
298	Cocoamallows	112
