rank	username	minecraft:mined/minecraft:wall_torch
279	Dogcorn69420	142
280	CharlieButt	140
280	mihimihimihi	140
282	diamondgolem35	139
282	Uzbeki_John	139
284	Notta	138
284	crashomon	138
286	PhantomBionic	137
286	Strangemonkey71	137
288	Kamflame	136
288	Nicserso	136
290	GingerNeutron	135
290	crying_wolf_13	135
290	_8man	135
290	NYJ	135
290	Deathkob	135
290	kalzor	135
290	laron58	135
297	Smashic	134
297	SPUDonSTEROIDS	134
297	Chromary	134
297	monky_irl	134
