rank	username	minecraft:mined/minecraft:wall_torch
256	CharlieButt	140
256	mihimihimihi	140
258	diamondgolem35	139
258	Uzbeki_John	139
260	Notta	138
261	PhantomBionic	137
261	Strangemonkey71	137
263	GingerNeutron	135
263	_8man	135
263	NYJ	135
263	Deathkob	135
263	laron58	135
268	crying_wolf_13	134
268	SPUDonSTEROIDS	134
268	Chromary	134
268	monky_irl	134
272	Rich_Kat	133
272	Ecplosive	133
272	SpacesickPrism	133
275	Kamflame10	132
275	__tomato	132
277	_Razaria	131
277	Soap_Bender	131
279	Smashic	130
279	Optiprimus	130
279	BlankityMcBlank	130
282	CaptainDeadBread	128
282	The_slideV3	128
284	Sparky_KT	126
284	SvenskaHugo	126
286	Invisie	125
286	FadedSpade82	125
288	Hoid_the_Roamer	124
288	Jiminbub	124
290	Prodiginus	123
290	Fildyr	123
290	Rainaldus	123
290	Zoeyfortnite	123
294	_stets	122
295	theonlymagikarp	121
295	MelodyGaysharks	121
297	MunkaKris	120
297	AuroraValkyrie	120
297	ShedJr_	120
297	Purplehere	120
