rank	username	minecraft:mined/minecraft:wall_torch
141	Powowowow	237
143	CSG_Haru	236
144	SingedBread	235
145	Cowison	234
145	wezzzi	234
147	selectrix	233
148	cedric72	229
149	set67	226
150	Winklepicker279	225
150	fluddd	225
152	Megarboh	224
152	Covalents	224
154	Hyp3rion_	221
155	Lutres_Torane	219
155	_czarny	219
157	PigDab	218
158	SuperPooch06	217
159	NoChumpChange	215
159	MilleGrug	215
161	The11thDoctor	213
162	xxPipperDipperxx	210
163	_Bguette_	206
163	NotMeowMix	206
165	Sky_light_KING	202
166	AuroraSkies	200
166	yulgur1	200
166	obzii	200
169	MakeHistory157	199
170	Kyrum2169	198
170	SSytex_X	198
172	M_Patata	195
172	CruncyIsTaken	195
174	Natty	194
174	BobDeBouwer1337	194
174	Blu3beast	194
177	Quotary	193
178	Kakolbus	192
179	slkiey	190
179	Jimi7hits	190
181	seramalen	188
182	Meatlaugh	187
183	Razzgriz	185
184	Guillemet	184
185	Iagoku	183
186	cichy096	180
187	DemTechAlpha	179
188	lcvezra	178
189	CrateOfBoxes	176
190	chimpmunker	175
190	Paintz	175
192	Spenduh	174
193	Racengan	172
194	Quincannon	171
195	soundad	168
195	Matorz	168
197	Hiryu27	167
197	PlzNoBM	167
199	TheThomas69	166
199	sufjanlover	166
201	IAmTheWalrus910	164
202	ivorico	162
202	Kferno	162
204	cowgirlkasia	161
204	PeteO1995	161
204	_3Stump_	161
207	Fuhrer_Teemo	160
208	EveryonesUncle	159
209	XxCookiequeenxX	157
210	Swexti	154
210	StanceTB	154
210	DarlaMeow	154
213	NomadicRobin_	153
213	smogfrog	153
215	Smiguli_	149
216	RyuNeko932000	148
216	lizardfightclub	148
216	BreadBacon	148
219	Kouridragon	147
219	EcksD	147
219	Wolverine4302	147
219	Jordan_R	147
223	Drawgirll	145
223	KingMatthew506	145
225	noam464	144
225	MeetTheWollo	144
227	Dogcorn69420	142
228	CharlieButt	140
229	Mr_Byzantine	139
229	Uzbeki_John	139
231	Notta	138
231	PortlyPete69	138
233	PhantomBionic	137
233	Strangemonkey71	137
235	MattieHD	136
235	NameGenerat0r	136
237	GingerNeutron	135
237	_8man	135
237	NYJ	135
237	Deathkob	135
237	laron58	135
242	crying_wolf_13	134
242	SLASHZEERA	134
242	Chromary	134
242	monky_irl	134
246	Rich_Kat	133
246	Ecplosive	133
248	Kamflame10	132
248	__tomato	132
250	_Razar	131
250	Soap_Bender	131
252	Optiprimus	130
252	BlankityMcBlank	130
254	bigstankyy	129
255	CaptainDeadBread	128
255	The_slideV3	128
257	12Magner05	127
258	Sparky_KT	126
259	Invisie	125
260	Hoid_the_Roamer	124
260	Jiminbub	124
262	Prodiginus	123
262	Fildyr	123
262	Rainaldus	123
262	Zoeyfortnite	123
266	theonlymagikarp	121
266	MelodyGaysharks	121
268	MunkaKris	120
268	AuroraValkyrie	120
268	Purplehere	120
268	mariominejedi	120
268	DanielMmm	120
273	MrExplorer	119
274	ShedJr_	118
275	_stets	117
275	ProfessorDiaper	117
277	CollinMH06	116
277	grislgrobl	116
277	chipklip	116
280	RedcatVII	115
280	MasterNueve	115
282	Mewar	114
282	_k2x	114
282	Luigipunch989	114
282	Sral7	114
286	youhjjhhhjj	113
286	301851	113
286	xPixelRainx	113
286	trexgb	113
290	hcb238	112
290	ImDisconnected_	112
290	Cocoamallows	112
293	radioactv_jelly	111
294	AlazelTheReal	110
294	Lowjinx	110
296	masskedman	109
297	G1ldor	108
297	SvenskaHugo	108
297	alderban107	108
300	CompAir	107
