rank	username	minecraft:mined/minecraft:wall_torch
107	loveseeker	278
108	Frozil12	277
109	EMC_	275
109	AlphaWolfPlaysMC	275
111	eviltunix	273
112	SammiWolfGirl	271
113	Groovy_MoonBird	268
113	fkGrim	268
115	SaucyDark	267
115	RadarHz	267
115	jnp_gaming	267
118	Blaiku	266
119	mwrty	263
120	Jackattack53	262
121	Vetral1	261
121	MyNameIsDakar	261
121	Shogunite	261
124	Airem_Core	259
125	oxfordschool	254
126	livingdaydreams	251
126	EcksDofficial	251
128	FirsTimeGamingTV	250
129	FallenCorps	249
130	ApophisNova	246
130	MyNamaSheff	246
132	ooga47	245
133	claivin	243
134	djancak	239
135	RatatJuice	237
135	Powowowow	237
137	CSG_Haru	236
138	SingedBread	235
139	Cowison	234
139	wezzzi	234
141	selectrix	233
142	cedric72	229
143	Winklepicker279	225
144	Covalents	224
144	fluddd	224
146	set67	222
147	_czarny	219
148	Hyp3rion_	218
148	PigDab	218
150	SuperPooch06	217
151	NoChumpChange	215
152	The11thDoctor	213
153	_Bguette_	206
153	NotMeowMix	206
155	Sky_light_KING	202
156	thewindmillman	201
157	yulgur1	200
157	obzii	200
159	MakeHistory157	199
160	Kyrum2169	198
160	SSytex_X	198
162	M_Patata	195
163	Natty	194
163	BobDeBouwer1337	194
163	CruncyIsTaken	194
163	Blu3beast	194
167	Kakolbus	192
168	Quotary	191
169	slkiey	190
170	seramalen	188
171	Meatlaugh	187
172	xxPipperDipperxx	185
172	Razzgriz	185
174	Guillemet	184
175	Iagoku	183
176	Miko_Fullbuster	181
177	DemTechAlpha	179
178	lcvezra	178
178	cichy096	178
180	RebelAndroid	177
181	chimpmunker	175
181	Paintz	175
183	Racengan	172
184	Quincannon	171
185	soundad	168
185	Matorz	168
187	Hiryu27	167
187	Spenduh	167
187	PlzNoBM	167
190	TheThomas69	166
190	sufjanlover	166
192	IAmTheWalrus910	164
193	ivorico	162
193	Kferno	162
195	cowgirlkasia	161
195	PeteO1995	161
195	_3Stump_	161
198	Fuhrer_Teemo	160
199	EveryonesUncle	159
200	XxCookiequeenxX	157
201	Swexti	154
201	StanceTB	154
201	Jiminie	154
201	DarlaMeow	154
205	CrateOfBoxes	153
205	smogfrog	153
207	Smiguli_	149
208	RyuNeko932000	148
208	lizardfightclub	148
208	BreadBacon	148
211	Kouridragon	147
211	EcksD	147
211	Wolverine4302	147
211	Jordan_R	147
215	NomadicRobin_	145
215	Drawgirll	145
215	KingMatthew506	145
218	noam464	144
218	MeetTheWollo	144
220	Dogcorn69420	142
221	CharlieButt	140
222	Uzbeki_John	139
223	Notta	138
223	PortlyPete69	138
225	PhantomBionic	137
225	Strangemonkey71	137
227	MattieHD	136
227	NameGenerat0r	136
229	Mr_Byzantine	135
229	GingerNeutron	135
229	_8man	135
229	NYJ	135
229	laron58	135
234	crying_wolf_13	134
234	SLASHZEERA	134
234	Chromary	134
234	monky_irl	134
238	Rich_Kat	133
238	Ecplosive	133
240	__tomato	132
241	_Razar	131
241	Soap_Bender	131
243	Kamflame10	130
243	Optiprimus	130
243	BlankityMcBlank	130
246	bigstankyy	129
247	CaptainDeadBread	128
247	Deathkob	128
247	The_slideV3	128
250	DarkS0L	127
251	Sparky_KT	126
252	Invisie	125
253	Hoid_the_Roamer	124
253	Jiminbub	124
255	Prodiginus	123
255	Fildyr	123
255	Rainaldus	123
255	Zoeyfortnite	123
259	theonlymagikarp	121
259	MelodyGaysharks	121
261	MunkaKris	120
261	AuroraValkyrie	120
261	Purplehere	120
261	mariominejedi	120
261	DanielMmm	120
266	MrExplorer	119
267	ShedJr_	118
268	ProfessorDiaper	117
269	_stets	116
269	grislgrobl	116
269	chipklip	116
272	RedcatVII	115
272	MasterNueve	115
274	Mewar	114
274	_k2x	114
274	Luigipunch989	114
274	Sral7	114
278	youhjjhhhjj	113
278	301851	113
278	CollinMH06	113
278	trexgb	113
282	ImDisconnected_	112
282	Cocoamallows	112
284	radioactv_jelly	111
285	AlazelTheReal	110
285	hcb238	110
285	Lowjinx	110
288	masskedman	109
289	G1ldor	108
289	alderban107	108
291	CompAir	107
292	DTwenty	105
292	MovingFish7	105
294	FishyBoy3811	104
295	Drlzyy	103
295	xXTheWolfmanXx	103
295	12Magner05	103
295	nut_e	103
295	GravitySaint	103
295	SvenskaHugo	103
