rank	username	minecraft:mined/minecraft:wall_torch
119	Shogunite	261
122	Airem_Core	259
123	oxfordschool	254
124	livingdaydreams	251
124	EcksDofficial	251
126	FirsTimeGamingTV	250
127	FallenCorps	249
128	ApophisNova	246
128	MyNamaSheff	246
130	ooga47	245
131	TheDankPlatypus	244
132	claivin	243
133	djancak	239
134	RatatJuice	237
134	Powowowow	237
136	CSG_Haru	236
137	SingedBread	235
138	Cowison	234
138	wezzzi	234
140	selectrix	233
141	cedric72	229
142	Winklepicker279	225
143	Covalents	224
143	fluddd	224
145	set67	222
146	_czarny	219
147	Jackattack53	218
147	PigDab	218
149	SuperPooch06	217
150	NoChumpChange	215
151	Hyp3rion_	214
152	The11thDoctor	213
153	_Bguette_	206
153	NotMeowMix	206
155	Sky_light_KING	202
156	yulgur1	200
156	obzii	200
158	MakeHistory157	199
159	Kyrum2169	198
159	SSytex_X	198
161	thewindmillman	196
162	M_Patata	195
163	Natty	194
163	BobDeBouwer1337	194
163	CruncyIsTaken	194
163	Blu3beast	194
167	Kakolbus	192
168	Quotary	191
169	slkiey	190
170	seramalen	188
171	Meatlaugh	187
172	xxPipperDipperxx	185
172	Razzgriz	185
174	Guillemet	184
175	Iagoku	183
176	DemTechAlpha	179
177	lcvezra	178
177	cichy096	178
179	RebelAndroid	177
180	chimpmunker	175
180	Paintz	175
182	Racengan	172
183	Quincannon	171
184	soundad	168
184	Matorz	168
186	Hiryu27	167
186	Spenduh	167
186	PlzNoBM	167
189	TheThomas69	166
189	sufjanlover	166
191	IAmTheWalrus910	164
192	ivorico	162
192	Kferno	162
194	cowgirlkasia	161
194	PeteO1995	161
194	_3Stump_	161
197	Fuhrer_Teemo	160
198	EveryonesUncle	159
199	XxCookiequeenxX	157
200	Swexti	154
200	StanceTB	154
200	Jiminie	154
200	DarlaMeow	154
204	CrateOfBoxes	153
204	smogfrog	153
206	Smiguli_	149
207	RyuNeko932000	148
207	lizardfightclub	148
207	BreadBacon	148
210	Kouridragon	147
210	EcksD	147
210	Wolverine4302	147
210	Jordan_R	147
214	NomadicRobin_	145
214	Drawgirll	145
214	KingMatthew506	145
217	noam464	144
217	MeetTheWollo	144
219	Dogcorn69420	142
220	CharlieButt	140
221	Uzbeki_John	139
222	Notta	138
222	PortlyPete69	138
224	Strangemonkey71	137
225	MattieHD	136
225	NameGenerat0r	136
227	Mr_Byzantine	135
227	GingerNeutron	135
227	_8man	135
227	NYJ	135
227	laron58	135
232	SLASHZEERA	134
232	Chromary	134
232	monky_irl	134
235	Rich_Kat	133
235	Ecplosive	133
237	__tomato	132
238	_Razar	131
238	Soap_Bender	131
240	Kamflame10	130
240	Optiprimus	130
240	BlankityMcBlank	130
243	bigstankyy	129
244	CaptainDeadBread	128
244	The_slideV3	128
246	Deathkob	127
246	DarkS0L	127
248	Sparky_KT	126
249	Invisie	125
250	Hoid_the_Roamer	124
250	Jiminbub	124
252	Prodiginus	123
252	Fildyr	123
252	Rainaldus	123
252	Zoeyfortnite	123
256	theonlymagikarp	121
256	MelodyGaysharks	121
258	MunkaKris	120
258	AuroraValkyrie	120
258	Purplehere	120
258	mariominejedi	120
258	DanielMmm	120
263	MrExplorer	119
264	ShedJr_	118
264	crying_wolf_13	118
266	ProfessorDiaper	117
267	grislgrobl	116
267	chipklip	116
269	RedcatVII	115
269	MasterNueve	115
271	Mewar	114
271	_k2x	114
271	Luigipunch989	114
271	Miko_Fullbuster	114
271	Sral7	114
276	youhjjhhhjj	113
276	301851	113
276	CollinMH06	113
276	trexgb	113
280	_stets	112
280	ImDisconnected_	112
280	Cocoamallows	112
283	radioactv_jelly	111
284	AlazelTheReal	110
284	hcb238	110
284	Lowjinx	110
287	masskedman	109
288	G1ldor	108
288	alderban107	108
290	CompAir	107
291	DTwenty	105
291	MovingFish7	105
293	FishyBoy3811	104
294	Drlzyy	103
294	xXTheWolfmanXx	103
294	GravitySaint	103
294	SvenskaHugo	103
294	h2p_emrld	103
299	12Magner05	102
299	ROY4LE	102
