rank	username	minecraft:mined/minecraft:wall_torch
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Mr_Byzantine	225
154	LeauVox4921	225
154	Winklepicker279	225
154	fluddd	225
158	Megarboh	224
158	Hyp3rion_	224
160	fade_emerge78823	221
161	_czarny	219
162	PigDab	218
163	Kakolbus	217
163	SuperPooch06	217
165	NoChumpChange	215
165	MilleGrug	215
167	The11thDoctor	213
168	xxPipperDipperxx	210
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	seramalen	188
186	Meatlaugh	187
187	StinkyDiplomat	186
188	iHuntWeeaboos	185
188	Razzgriz	185
190	Guillemet	184
191	Iagoku	183
192	Spenduh	182
193	Racengan	181
194	cichy096	180
195	DemTechAlpha	179
196	lcvezra	178
197	Marbz_	176
197	CrateOfBoxes	176
199	chimpmunker	175
199	Paintz	175
201	Quincannon	171
202	soundad	168
202	Matorz	168
204	Hiryu27	167
204	PlzNoBM	167
206	TheThomas69	166
206	sufjanlover	166
208	IAmTheWalrus910	164
209	ivorico	162
209	Kferno	162
211	cowgirlkasia	161
211	PeteO1995	161
211	_3Stump_	161
214	Fuhrer_Teemo	160
215	EveryonesUncle	159
216	XxCookiequeenxX	157
217	MattieHD	156
218	Swexti	154
218	StanceTB	154
218	DarlaMeow	154
221	NomadicRobin_	153
221	smogfrog	153
223	Smiguli_	149
224	RyuNeko932000	148
224	lizardfightclub	148
224	BreadBacon	148
227	Kouridragon	147
227	EcksD	147
227	Wolverine4302	147
227	Jordan_R	147
231	MrExplorer	145
231	Drawgirll	145
231	KingMatthew506	145
234	noam464	144
234	MeetTheWollo	144
236	Dogcorn69420	142
237	TheWildMateo	141
238	CharlieButt	140
239	Uzbeki_John	139
239	NameGenerat0r	139
241	Notta	138
241	PortlyPete69	138
243	PhantomBionic	137
243	Strangemonkey71	137
245	GingerNeutron	135
245	_8man	135
245	NYJ	135
245	Deathkob	135
245	laron58	135
250	crying_wolf_13	134
250	SLASHZEERA	134
250	Chromary	134
250	monky_irl	134
254	Rich_Kat	133
254	Ecplosive	133
254	Mattesco	133
257	Kamflame10	132
257	__tomato	132
259	_Razar	131
259	Soap_Bender	131
261	Optiprimus	130
261	BlankityMcBlank	130
263	bigstankyy	129
264	CaptainDeadBread	128
264	The_slideV3	128
266	12Magner05	127
267	Sparky_KT	126
268	Invisie	125
269	Hoid_the_Roamer	124
269	Jiminbub	124
271	Prodiginus	123
271	Fildyr	123
271	Rainaldus	123
271	Zoeyfortnite	123
275	theonlymagikarp	121
275	MelodyGaysharks	121
277	MunkaKris	120
277	AuroraValkyrie	120
277	Purplehere	120
277	mariominejedi	120
277	DanielMmm	120
277	masskedman	120
283	ZaneABrain	118
283	ShedJr_	118
285	_stets	117
285	ProfessorDiaper	117
287	CollinMH06	116
287	grislgrobl	116
287	chipklip	116
290	RedcatVII	115
290	MasterNueve	115
292	Mewar	114
292	_k2x	114
292	Luigipunch989	114
292	Sral7	114
296	youhjjhhhjj	113
296	301851	113
296	xPixelRainx	113
296	SvenskaHugo	113
296	trexgb	113
