rank	username	minecraft:mined/minecraft:wall_torch
175	wezzzi	234
177	selectrix	233
178	cedric72	229
179	set67	226
179	Covalents	226
181	Winklepicker279	225
181	_flud	225
183	Megarboh	224
183	PigDab	224
185	fade_emerge78823	221
186	bananowySigma	219
187	SuperPooch06	217
188	NoChumpChange	215
188	MAns_44	215
188	MilleGrug	215
191	hydrothebot	214
192	The11thDoctor	213
193	Gzrdy	208
193	XxCookiequeenxX	208
195	craaaash	206
195	AspenLightVT	206
195	_MeowMix	206
198	U_Mos_	205
199	catandmoose	202
199	IamCL4SSY	202
201	AuroraSkies	200
201	yulgur1	200
201	obzii	200
204	MakeHistory157	199
204	Spenduh	199
206	Kyrum2169	198
206	SSytex_X	198
208	Pumpkin_P_Patch	197
209	ShedJr_	195
209	M_Patata	195
209	Cruncy_	195
212	Natty	194
212	BobDeBouwer1337	194
212	Blu3beast	194
212	Quotary	194
216	slkiey	190
216	Racengan	190
218	weabis	189
219	seramalen	188
220	Meatlaugh	187
221	EveryonesUncle	186
222	Razzgriz	185
223	Guillemet	184
223	excelsionprime	184
225	Iagoku	183
226	Hoid_the_Roamer	182
226	Galactic_Badger	182
228	cichy096	180
229	DemTechAlpha	179
230	Marbz_	178
230	miramyu	178
232	chimpmunker	177
233	CrateOfBoxes	176
234	Paintz	175
235	Krowuss	174
236	_3Stump_	172
236	TheBananaKat	172
238	Quincannon	171
239	soundad	168
239	Matorz	168
241	Hiryu27	167
241	Olib3ar	167
241	PlzNoBM	167
244	TheThomas69	166
244	TheWildMateo	166
244	sufjanlover	166
247	IAmTheWalrus910	164
247	non089	164
249	Julmish	162
249	Kferno	162
251	cheerytomato	161
251	PeteO1995	161
251	SpacesickPrism	161
254	CLG_Kata	160
254	Fuhrer_Teemo	160
254	EcksD	160
257	robertsnose	156
258	bigstankyy	155
258	TheKingK_	155
258	00000000-0000-0000-0009-01ff0c3e5e4f	155
261	Swexti	154
261	StanceTB	154
261	noam464	154
261	DarlaMeow	154
265	NomadicRobin_	153
265	PortlyPete69	153
265	smogfrogg	153
268	lizardfightclub	151
268	EngagedGrub41	151
270	NameGenerat0r	150
271	Smiguli_	149
271	SvenskaHugo	149
273	RyuNeko932000	148
273	BreadBacon	148
275	Kouridragon	147
275	Wolverine4302	147
275	Jordan_R	147
278	QuiCreans	146
278	_witch_craft_	146
280	MrExplorer	145
280	Drawgirl	145
280	KingMatthew506	145
283	MuffinManzz	144
283	Alteriity	144
283	TheSandwhich_	144
286	GravitySaint	143
287	Dogcorn69420	142
288	CharlieButt	140
288	mihimihimihi	140
290	diamondgolem35	139
290	Uzbeki_John	139
292	Tongon	138
293	PhantomBionic	137
293	Strangemonkey71	137
295	Kamflame	136
295	Nicserso	136
297	GingerNeutron	135
297	crying_wolf_13	135
297	lpinfinity	135
297	_8man	135
