rank	username	minecraft:mined/minecraft:wall_torch
110	AlphaWolfPlaysMC	275
111	eviltunix	273
112	SammiWolfGirl	271
113	Groovy_MoonBird	268
113	fkGrim	268
115	SaucyDark	267
115	RadarHz	267
115	jnp_gaming	267
118	Blaiku	266
119	mwrty	263
120	Jackattack53	262
121	Vetral1	261
121	MyNameIsDakar	261
121	Shogunite	261
124	Airem_Core	259
125	oxfordschool	254
126	livingdaydreams	251
126	EcksDofficial	251
128	FirsTimeGamingTV	250
129	FallenCorps	249
130	ApophisNova	246
130	MyNamaSheff	246
132	ooga47	245
133	claivin	243
134	djancak	239
135	RatatJuice	237
135	Powowowow	237
137	CSG_Haru	236
138	SingedBread	235
139	Cowison	234
139	wezzzi	234
141	selectrix	233
142	cedric72	229
143	Winklepicker279	225
144	Covalents	224
144	fluddd	224
146	set67	222
147	_czarny	219
148	Hyp3rion_	218
148	PigDab	218
150	SuperPooch06	217
151	NoChumpChange	215
152	The11thDoctor	213
153	_Bguette_	206
153	NotMeowMix	206
155	thewindmillman	205
156	Sky_light_KING	202
157	yulgur1	200
157	obzii	200
159	MakeHistory157	199
160	Kyrum2169	198
160	SSytex_X	198
162	M_Patata	195
163	Natty	194
163	BobDeBouwer1337	194
163	CruncyIsTaken	194
163	Blu3beast	194
167	Quotary	193
168	Kakolbus	192
169	slkiey	190
170	seramalen	188
171	Meatlaugh	187
172	xxPipperDipperxx	185
172	Razzgriz	185
174	Guillemet	184
174	Miko_Fullbuster	184
176	Iagoku	183
177	DemTechAlpha	179
178	lcvezra	178
178	cichy096	178
180	RebelAndroid	177
181	chimpmunker	175
181	Paintz	175
183	Racengan	172
184	Quincannon	171
185	soundad	168
185	Matorz	168
187	Hiryu27	167
187	Spenduh	167
187	PlzNoBM	167
190	TheThomas69	166
190	sufjanlover	166
192	IAmTheWalrus910	164
193	ivorico	162
193	Kferno	162
193	MilleGrug	162
196	cowgirlkasia	161
196	PeteO1995	161
196	_3Stump_	161
199	Fuhrer_Teemo	160
200	EveryonesUncle	159
201	XxCookiequeenxX	157
201	Jiminie	157
203	Swexti	154
203	StanceTB	154
203	DarlaMeow	154
206	CrateOfBoxes	153
206	smogfrog	153
208	Smiguli_	149
209	RyuNeko932000	148
209	lizardfightclub	148
209	BreadBacon	148
212	Kouridragon	147
212	NomadicRobin_	147
212	EcksD	147
212	Wolverine4302	147
212	Jordan_R	147
217	DarkS0L	146
218	Drawgirll	145
218	KingMatthew506	145
220	noam464	144
220	MeetTheWollo	144
222	Dogcorn69420	142
223	CharlieButt	140
224	Uzbeki_John	139
225	Notta	138
225	PortlyPete69	138
227	PhantomBionic	137
227	Strangemonkey71	137
229	MattieHD	136
229	NameGenerat0r	136
231	Mr_Byzantine	135
231	GingerNeutron	135
231	_8man	135
231	NYJ	135
231	Deathkob	135
231	laron58	135
237	crying_wolf_13	134
237	SLASHZEERA	134
237	Chromary	134
237	monky_irl	134
241	Rich_Kat	133
241	Ecplosive	133
243	__tomato	132
244	_Razar	131
244	Soap_Bender	131
246	Kamflame10	130
246	Optiprimus	130
246	BlankityMcBlank	130
249	bigstankyy	129
250	CaptainDeadBread	128
250	The_slideV3	128
252	Sparky_KT	126
253	Invisie	125
254	Hoid_the_Roamer	124
254	Jiminbub	124
256	Prodiginus	123
256	Fildyr	123
256	Rainaldus	123
256	Zoeyfortnite	123
260	theonlymagikarp	121
260	MelodyGaysharks	121
262	MunkaKris	120
262	AuroraValkyrie	120
262	Purplehere	120
262	mariominejedi	120
262	DanielMmm	120
267	MrExplorer	119
268	ShedJr_	118
269	_stets	117
269	ProfessorDiaper	117
271	CollinMH06	116
271	grislgrobl	116
271	chipklip	116
274	RedcatVII	115
274	MasterNueve	115
276	Mewar	114
276	_k2x	114
276	Luigipunch989	114
276	Sral7	114
280	youhjjhhhjj	113
280	301851	113
280	trexgb	113
283	ImDisconnected_	112
283	Cocoamallows	112
285	radioactv_jelly	111
286	AlazelTheReal	110
286	hcb238	110
286	Lowjinx	110
289	masskedman	109
290	G1ldor	108
290	alderban107	108
292	CompAir	107
293	12Magner05	105
293	DTwenty	105
293	MovingFish7	105
296	FishyBoy3811	104
297	Drlzyy	103
297	xXTheWolfmanXx	103
297	nut_e	103
297	GravitySaint	103
