rank	username	minecraft:mined/minecraft:wall_torch
176	selectrix	233
177	cedric72	229
178	set67	226
178	Covalents	226
180	Winklepicker279	225
180	fluddd	225
182	Megarboh	224
183	fade_emerge78823	221
184	PigDab	219
184	KevinLevrone9983	219
186	SuperPooch06	217
187	NoChumpChange	215
187	MilleGrug	215
189	The11thDoctor	213
190	Gzrdy	208
190	XxCookiequeenxX	208
192	AspenLightVT	206
192	_Meow_Mix	206
194	Hydro___________	204
195	MAns_44	203
196	catandmoose	202
196	IamCL4SSY	202
198	AuroraSkies	200
198	yulgur1	200
198	obzii	200
201	MakeHistory157	199
201	Spenduh	199
203	Kyrum2169	198
203	SSytex_X	198
205	ShedJr_	195
205	M_Patata	195
205	Cruncy_	195
205	Pumpkin_P_Patch	195
209	Natty	194
209	BobDeBouwer1337	194
209	Blu3beast	194
209	Quotary	194
213	slkiey	190
213	Racengan	190
215	weabis	189
216	seramalen	188
217	Meatlaugh	187
218	EveryonesUncle	186
219	Razzgriz	185
220	Guillemet	184
220	excelsionprime	184
222	Iagoku	183
222	U_Mos_	183
224	cichy096	180
225	DemTechAlpha	179
226	Marbz_	178
226	miramyu	178
228	chimpmunker	177
229	crashomon	176
229	CrateOfBoxes	176
231	Paintz	175
232	Krowuss	174
233	TheBananaKat	172
234	Quincannon	171
235	soundad	168
235	Matorz	168
235	_3Stump_	168
238	Hiryu27	167
238	Olib3ar	167
238	PlzNoBM	167
241	TheThomas69	166
241	TheWildMateo	166
241	sufjanlover	166
244	IAmTheWalrus910	164
244	non089	164
246	Julmish	162
246	Kferno	162
248	cheerytomato	161
248	PeteO1995	161
248	SpacesickPrism	161
251	Fuhrer_Teemo	160
251	EcksD	160
253	SmashingPump	156
254	bigstankyy	155
254	Galactic_Badger	155
254	00000000-0000-0000-0009-01ff0c3e5e4f	155
257	Swexti	154
257	StanceTB	154
257	noam464	154
257	DarlaMeow	154
257	TheKingK_	154
262	NomadicRobin_	153
262	PortlyPete69	153
262	smogfrog	153
265	lizardfightclub	151
265	EngagedGrub41	151
267	NameGenerat0r	150
268	Smiguli_	149
268	SvenskaHugo	149
270	RyuNeko932000	148
270	BreadBacon	148
272	Kouridragon	147
272	Wolverine4302	147
272	Jordan_R	147
275	CLG_Kata	146
275	QuiCreans	146
277	MrExplorer	145
277	Drawgirl	145
277	KingMatthew506	145
280	MuffinManzz	144
280	Alteriity	144
280	TheSandwhich_	144
283	Hoid_the_Roamer	143
283	GravitySaint	143
285	Dogcorn69420	142
286	CharlieButt	140
286	mihimihimihi	140
288	diamondgolem35	139
288	Uzbeki_John	139
290	Notta	138
291	PhantomBionic	137
291	Strangemonkey71	137
293	Kamflame	136
293	Nicserso	136
295	GingerNeutron	135
295	crying_wolf_13	135
295	_8man	135
295	NYJ	135
295	Deathkob	135
295	kalzor	135
