rank	username	minecraft:mined/minecraft:wall_torch
176	Meatlaugh	187
177	xxPipperDipperxx	185
177	Razzgriz	185
179	Guillemet	184
180	Iagoku	183
181	cichy096	180
182	DemTechAlpha	179
183	lcvezra	178
184	RebelAndroid	177
185	CrateOfBoxes	176
185	Lutres_Torane	176
187	chimpmunker	175
187	Paintz	175
189	Racengan	172
190	Quincannon	171
191	soundad	168
191	Matorz	168
193	Hiryu27	167
193	Spenduh	167
193	PlzNoBM	167
196	TheThomas69	166
196	sufjanlover	166
198	IAmTheWalrus910	164
199	ivorico	162
199	Kferno	162
201	cowgirlkasia	161
201	PeteO1995	161
201	_3Stump_	161
204	Fuhrer_Teemo	160
205	EveryonesUncle	159
206	XxCookiequeenxX	157
207	Swexti	154
207	StanceTB	154
207	DarlaMeow	154
210	NomadicRobin_	153
210	smogfrog	153
212	Smiguli_	149
213	RyuNeko932000	148
213	lizardfightclub	148
213	BreadBacon	148
216	Kouridragon	147
216	EcksD	147
216	Wolverine4302	147
216	Jordan_R	147
220	Drawgirll	145
220	KingMatthew506	145
222	noam464	144
222	MeetTheWollo	144
224	Dogcorn69420	142
225	CharlieButt	140
226	Uzbeki_John	139
227	Notta	138
227	PortlyPete69	138
229	PhantomBionic	137
229	Strangemonkey71	137
231	MattieHD	136
231	NameGenerat0r	136
233	Mr_Byzantine	135
233	GingerNeutron	135
233	_8man	135
233	NYJ	135
233	Deathkob	135
233	laron58	135
239	crying_wolf_13	134
239	SLASHZEERA	134
239	Chromary	134
239	monky_irl	134
243	Rich_Kat	133
243	Ecplosive	133
245	__tomato	132
246	_Razar	131
246	Soap_Bender	131
248	Kamflame10	130
248	Optiprimus	130
248	BlankityMcBlank	130
251	bigstankyy	129
252	CaptainDeadBread	128
252	The_slideV3	128
254	Sparky_KT	126
255	Invisie	125
256	Hoid_the_Roamer	124
256	Jiminbub	124
258	Prodiginus	123
258	Fildyr	123
258	Rainaldus	123
258	Zoeyfortnite	123
262	theonlymagikarp	121
262	MelodyGaysharks	121
264	MunkaKris	120
264	AuroraValkyrie	120
264	Purplehere	120
264	mariominejedi	120
264	DanielMmm	120
269	MrExplorer	119
270	ShedJr_	118
271	_stets	117
271	ProfessorDiaper	117
273	CollinMH06	116
273	grislgrobl	116
273	chipklip	116
276	RedcatVII	115
276	MasterNueve	115
278	Mewar	114
278	_k2x	114
278	Luigipunch989	114
278	Sral7	114
282	youhjjhhhjj	113
282	301851	113
282	xPixelRainx	113
282	trexgb	113
286	ImDisconnected_	112
286	Cocoamallows	112
288	radioactv_jelly	111
289	AlazelTheReal	110
289	hcb238	110
289	Lowjinx	110
292	masskedman	109
293	G1ldor	108
293	alderban107	108
295	CompAir	107
295	12Magner05	107
297	DTwenty	105
297	MovingFish7	105
299	FishyBoy3811	104
300	Drlzyy	103
