rank	username	minecraft:mined/minecraft:wall_torch
253	MirielThePastor	144
254	Dogcorn69420	142
255	CharlieButt	140
255	mihimihimihi	140
257	diamondgolem35	139
257	Uzbeki_John	139
259	Notta	138
260	PhantomBionic	137
260	Strangemonkey71	137
262	shineh10	135
262	GingerNeutron	135
262	_8man	135
262	NYJ	135
262	Deathkob	135
262	laron58	135
268	crying_wolf_13	134
268	SPUDonSTEROIDS	134
268	Chromary	134
268	monky_irl	134
272	Rich_Kat	133
272	Ecplosive	133
274	Kamflame10	132
274	__tomato	132
276	_Razaria	131
276	Soap_Bender	131
278	Smashic	130
278	Optiprimus	130
278	BlankityMcBlank	130
281	CaptainDeadBread	128
281	The_slideV3	128
283	Sparky_KT	126
284	Invisie	125
284	SvenskaHugo	125
286	Hoid_the_Roamer	124
286	Jiminbub	124
288	Prodiginus	123
288	Fildyr	123
288	SpacesickPrism	123
288	Rainaldus	123
288	Zoeyfortnite	123
293	_stets	122
294	theonlymagikarp	121
294	MelodyGaysharks	121
296	MunkaKris	120
296	AuroraValkyrie	120
296	ShedJr_	120
296	Purplehere	120
296	mariominejedi	120
