rank	username	minecraft:mined/minecraft:wall_torch
175	Megarboh	224
176	fade_emerge78823	221
177	PigDab	219
177	tlustyCZARNY	219
179	SuperPooch06	217
180	NoChumpChange	215
180	MilleGrug	215
182	The11thDoctor	213
183	_Bguette_	206
183	_Meow_Mix	206
185	catandmoose	202
185	IamCL4SSY	202
187	AuroraSkies	200
187	yulgur1	200
187	obzii	200
190	MakeHistory157	199
191	Kyrum2169	198
191	SSytex_X	198
193	M_Patata	195
193	The_Cruncy	195
195	Natty	194
195	ShedJr_	194
195	BobDeBouwer1337	194
195	Blu3beast	194
195	Quotary	194
200	Spenduh	193
201	slkiey	190
201	Racengan	190
203	weabis	189
204	seramalen	188
205	Meatlaugh	187
206	Razzgriz	185
207	Guillemet	184
207	excelsionprime	184
209	Iagoku	183
210	cichy096	180
211	DemTechAlpha	179
212	Marbz_	178
212	lcvezra	178
214	chimpmunker	177
215	CrateOfBoxes	176
216	Paintz	175
217	TheBananaKat	172
218	Quincannon	171
219	soundad	168
219	Matorz	168
221	Hiryu27	167
221	bearlystraight	167
221	PlzNoBM	167
224	TheThomas69	166
224	TheWildMateo	166
224	sufjanlover	166
227	IAmTheWalrus910	164
227	non089	164
229	EveryonesUncle	163
230	ivorico	162
230	Kferno	162
232	cheerytomato	161
232	PeteO1995	161
232	_3Stump_	161
235	Krowuss	160
235	Fuhrer_Teemo	160
235	EcksD	160
238	XxCookiequeenxX	157
239	SmashingPump	156
240	bigstankyy	155
240	00000000-0000-0000-0009-01ff0c3e5e4f	155
242	Swexti	154
242	StanceTB	154
242	DarlaMeow	154
245	NomadicRobin_	153
245	PortlyPete69	153
245	SpacesickPrism	153
245	smogfrog	153
249	MAns_44	152
249	UCP_TheKingK	152
251	shineh10	151
251	lizardfightclub	151
251	EngagedGrub41	151
254	NameGenerat0r	150
255	Smiguli_	149
256	noam464	148
256	RyuNeko932000	148
256	BreadBacon	148
259	Kouridragon	147
259	Wolverine4302	147
259	Jordan_R	147
262	MrExplorer	145
262	Drawgirl	145
262	KingMatthew506	145
265	MuffinManzz	144
265	MirielThePastor	144
267	GravitySaint	143
268	Dogcorn69420	142
269	CharlieButt	140
269	mihimihimihi	140
271	diamondgolem35	139
271	Uzbeki_John	139
273	Notta	138
274	PhantomBionic	137
274	Strangemonkey71	137
276	Nicserso	136
277	GingerNeutron	135
277	_8man	135
277	NYJ	135
277	Deathkob	135
277	kalzor	135
277	laron58	135
283	Smashic	134
283	crying_wolf_13	134
283	SPUDonSTEROIDS	134
283	Chromary	134
283	monky_irl	134
288	Rich_Kat	133
288	Ecplosive	133
290	Kamflame10	132
290	__tomato	132
292	_Razaria	131
292	Soap_Bender	131
294	Optiprimus	130
294	BlankityMcBlank	130
296	4774	129
297	CaptainDeadBread	128
297	The_slideV3	128
299	Sparky_KT	126
299	SvenskaHugo	126
