rank	username	minecraft:mined/minecraft:wall_torch
184	yulgur1	200
184	obzii	200
187	MakeHistory157	199
188	Kyrum2169	198
188	SSytex_X	198
190	M_Patata	195
190	The_Cruncy	195
192	Natty	194
192	BobDeBouwer1337	194
192	Blu3beast	194
192	Quotary	194
196	Spenduh	191
197	slkiey	190
198	weabis	189
199	seramalen	188
200	Meatlaugh	187
201	Razzgriz	185
202	Guillemet	184
203	Iagoku	183
204	excelsionprime	181
204	Racengan	181
206	cichy096	180
207	DemTechAlpha	179
208	Marbz_	178
208	lcvezra	178
210	chimpmunker	177
211	CrateOfBoxes	176
212	Paintz	175
213	Quincannon	171
214	soundad	168
214	Matorz	168
216	Hiryu27	167
216	bearlystraight	167
216	PlzNoBM	167
219	TheThomas69	166
219	TheWildMateo	166
219	sufjanlover	166
222	IAmTheWalrus910	164
222	non089	164
224	ivorico	162
224	Kferno	162
226	cheerytomato	161
226	PeteO1995	161
226	_3Stump_	161
229	EveryonesUncle	160
229	Fuhrer_Teemo	160
229	EcksD	160
232	XxCookiequeenxX	157
233	SmashingPump	156
233	AstreaTSS	156
235	bigstankyy	155
235	00000000-0000-0000-0009-01ff0c3e5e4f	155
237	Swexti	154
237	StanceTB	154
237	DarlaMeow	154
240	NomadicRobin_	153
240	PortlyPete69	153
240	smogfrog	153
243	MAns_44	152
244	lizardfightclub	151
244	EngagedGrub41	151
246	NameGenerat0r	150
247	Krowuss	149
247	Smiguli_	149
247	SpacesickPrism	149
250	noam464	148
250	RyuNeko932000	148
250	BreadBacon	148
253	Kouridragon	147
253	Wolverine4302	147
253	Jordan_R	147
256	shineh10	145
256	MrExplorer	145
256	Drawgirl	145
256	KingMatthew506	145
260	MirielThePastor	144
261	GravitySaint	142
261	Dogcorn69420	142
263	CharlieButt	140
263	mihimihimihi	140
265	diamondgolem35	139
265	Uzbeki_John	139
267	Notta	138
268	PhantomBionic	137
268	Strangemonkey71	137
270	Nicserso	136
271	GingerNeutron	135
271	_8man	135
271	NYJ	135
271	Deathkob	135
271	laron58	135
276	Smashic	134
276	crying_wolf_13	134
276	SPUDonSTEROIDS	134
276	Chromary	134
276	monky_irl	134
281	Rich_Kat	133
281	Ecplosive	133
283	Kamflame10	132
283	__tomato	132
285	MuffinManzz	131
285	_Razaria	131
285	Soap_Bender	131
288	Optiprimus	130
288	BlankityMcBlank	130
290	4774	129
291	CaptainDeadBread	128
291	The_slideV3	128
293	Sparky_KT	126
293	SvenskaHugo	126
293	FadedSpade82	126
296	Invisie	125
297	ZaneABrain	124
297	Hoid_the_Roamer	124
297	Jiminbub	124
300	Prodiginus	123
