rank	username	minecraft:mined/minecraft:wall_torch
196	DemTechAlpha	179
197	lcvezra	178
198	chimpmunker	177
199	Marbz_	176
199	CrateOfBoxes	176
201	Paintz	175
202	Quincannon	171
203	soundad	168
203	Matorz	168
205	Hiryu27	167
205	PlzNoBM	167
207	TheThomas69	166
207	TheWildMateo	166
207	sufjanlover	166
210	IAmTheWalrus910	164
211	ivorico	162
211	Kferno	162
213	cowgirlkasia	161
213	PeteO1995	161
213	_3Stump_	161
216	Fuhrer_Teemo	160
217	EveryonesUncle	159
218	XxCookiequeenxX	157
219	bigstankyy	155
220	Swexti	154
220	StanceTB	154
220	DarlaMeow	154
223	NomadicRobin_	153
223	PortlyPete69	153
223	smogfrog	153
226	Mattesco	152
227	Smiguli_	149
228	RyuNeko932000	148
228	lizardfightclub	148
228	BreadBacon	148
231	Kouridragon	147
231	EngagedGrub41	147
231	EcksD	147
231	Wolverine4302	147
231	Jordan_R	147
236	MrExplorer	145
236	noam464	145
236	Drawgirll	145
236	KingMatthew506	145
240	MeetTheWollo	144
241	Dogcorn69420	142
242	CharlieButt	140
243	Uzbeki_John	139
243	NameGenerat0r	139
245	Notta	138
246	PhantomBionic	137
246	Strangemonkey71	137
248	00000000-0000-0000-0009-01ff0c3e5e4f	136
249	GingerNeutron	135
249	_8man	135
249	NYJ	135
249	Deathkob	135
249	laron58	135
254	crying_wolf_13	134
254	SLASHZEERA	134
254	Chromary	134
254	monky_irl	134
258	Rich_Kat	133
258	12Magner05	133
258	Ecplosive	133
261	Kamflame10	132
261	__tomato	132
263	_Razar	131
263	Soap_Bender	131
265	Optiprimus	130
265	BlankityMcBlank	130
267	CaptainDeadBread	128
267	The_slideV3	128
269	Sparky_KT	126
270	Invisie	125
271	Hoid_the_Roamer	124
271	Jiminbub	124
273	Prodiginus	123
273	Fildyr	123
273	Rainaldus	123
273	Zoeyfortnite	123
277	SvenskaHugo	122
278	theonlymagikarp	121
278	MelodyGaysharks	121
280	MunkaKris	120
280	AuroraValkyrie	120
280	Purplehere	120
280	mariominejedi	120
280	DanielMmm	120
280	masskedman	120
286	ZaneABrain	118
286	ShedJr_	118
288	_stets	117
288	ProfessorDiaper	117
290	CollinMH06	116
290	grislgrobl	116
290	chipklip	116
293	RedcatVII	115
293	MasterNueve	115
295	Mewar	114
295	_k2x	114
295	Luigipunch989	114
295	Sral7	114
299	youhjjhhhjj	113
299	301851	113
