rank	username	minecraft:mined/minecraft:wall_torch
239	smogfrog	153
242	MAns_44	152
243	lizardfightclub	151
243	EngagedGrub41	151
245	NameGenerat0r	150
246	Krowuss	149
246	Smiguli_	149
248	noam464	148
248	RyuNeko932000	148
248	BreadBacon	148
251	Kouridragon	147
251	Wolverine4302	147
251	Jordan_R	147
254	SpacesickPrism	146
255	shineh10	145
255	MrExplorer	145
255	Drawgirl	145
255	KingMatthew506	145
259	MirielThePastor	144
260	Dogcorn69420	142
261	CharlieButt	140
261	mihimihimihi	140
263	diamondgolem35	139
263	Uzbeki_John	139
265	Notta	138
265	GravitySaint	138
267	PhantomBionic	137
267	Strangemonkey71	137
269	Nicserso	136
270	GingerNeutron	135
270	_8man	135
270	NYJ	135
270	Deathkob	135
270	laron58	135
275	Smashic	134
275	crying_wolf_13	134
275	SPUDonSTEROIDS	134
275	Chromary	134
275	monky_irl	134
280	Rich_Kat	133
280	Ecplosive	133
282	Kamflame10	132
282	__tomato	132
284	MuffinManzz	131
284	_Razaria	131
284	Soap_Bender	131
287	Optiprimus	130
287	BlankityMcBlank	130
289	4774	129
290	CaptainDeadBread	128
290	The_slideV3	128
292	Sparky_KT	126
292	SvenskaHugo	126
292	FadedSpade82	126
295	Invisie	125
296	ZaneABrain	124
296	Hoid_the_Roamer	124
296	Jiminbub	124
299	Prodiginus	123
299	Fildyr	123
