rank	username	minecraft:mined/minecraft:wall_torch
153	Lutres_Torane	227
154	set67	226
154	Covalents	226
156	LeauVox4921	225
156	Winklepicker279	225
156	fluddd	225
159	Megarboh	224
159	Kakolbus	224
159	Hyp3rion_	224
162	fade_emerge78823	221
163	malgosia14	219
164	PigDab	218
165	SuperPooch06	217
166	NoChumpChange	215
166	MilleGrug	215
168	The11thDoctor	213
169	_Bguette_	206
169	NotMeowMix	206
171	IamCL4SSY	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	Smussa	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	MattieHD	188
185	seramalen	188
185	weabis	188
188	Meatlaugh	187
189	StinkyDiplomat	186
190	Razzgriz	185
191	Guillemet	184
192	Iagoku	183
192	gusstationwerker	183
194	Racengan	181
195	cichy096	180
196	DemTechAlpha	179
197	lcvezra	178
198	chimpmunker	177
199	Marbz_	176
199	CrateOfBoxes	176
201	Paintz	175
202	PazinGaming	171
202	Quincannon	171
204	soundad	168
204	catandmoose	168
204	Matorz	168
207	Hiryu27	167
207	PlzNoBM	167
209	TheThomas69	166
209	TheWildMateo	166
209	sufjanlover	166
212	12Magner05	164
212	IAmTheWalrus910	164
214	ivorico	162
214	Kferno	162
216	cheerytomato	161
216	PeteO1995	161
216	ThisUserIsStump	161
219	Fuhrer_Teemo	160
220	EveryonesUncle	159
221	Mattesco	158
221	EcksD	158
223	XxCookiequeenxX	157
224	bigstankyy	155
225	Swexti	154
225	StanceTB	154
225	DarlaMeow	154
228	NomadicRobin_	153
228	PortlyPete69	153
228	smogfrog	153
231	EngagedGrub41	151
232	Smiguli_	149
233	noam464	148
233	RyuNeko932000	148
233	lizardfightclub	148
233	BreadBacon	148
237	Kouridragon	147
237	Wolverine4302	147
237	Jordan_R	147
240	MrExplorer	145
240	Drawgirl	145
240	KingMatthew506	145
243	MirielThePastor	144
244	Dogcorn69420	142
245	CharlieButt	140
246	Uzbeki_John	139
246	NameGenerat0r	139
248	Notta	138
249	PhantomBionic	137
249	Strangemonkey71	137
251	00000000-0000-0000-0009-01ff0c3e5e4f	136
252	GingerNeutron	135
252	_8man	135
252	NYJ	135
252	Deathkob	135
252	laron58	135
257	crying_wolf_13	134
257	SPUDonSTEROIDS	134
257	Chromary	134
257	monky_irl	134
261	Rich_Kat	133
261	Ecplosive	133
263	Kamflame10	132
263	__tomato	132
265	_Razaria	131
265	Soap_Bender	131
267	Optiprimus	130
267	BlankityMcBlank	130
269	CaptainDeadBread	128
269	The_slideV3	128
271	Sparky_KT	126
272	Invisie	125
272	mihimihimihi	125
274	Hoid_the_Roamer	124
274	Jiminbub	124
276	Prodiginus	123
276	Fildyr	123
276	non089	123
276	Rainaldus	123
276	Zoeyfortnite	123
281	_stets	122
281	SvenskaHugo	122
283	theonlymagikarp	121
283	MelodyGaysharks	121
285	MunkaKris	120
285	AuroraValkyrie	120
285	Purplehere	120
285	mariominejedi	120
285	DanielMmm	120
285	masskedman	120
291	RedcatVII	119
292	ZaneABrain	118
292	ShedJr_	118
294	ProfessorDiaper	117
295	CollinMH06	116
295	grislgrobl	116
295	Tyrannosplart	116
298	MasterNueve	115
299	Mewar	114
299	_k2x	114
