rank	username	minecraft:mined/minecraft:wall_torch
199	DemTechAlpha	179
200	lcvezra	178
201	chimpmunker	177
202	Marbz_	176
202	CrateOfBoxes	176
204	Paintz	175
205	12Magner05	171
205	Quincannon	171
207	soundad	168
207	catandmoose	168
207	Matorz	168
210	Hiryu27	167
210	PlzNoBM	167
212	TheThomas69	166
212	TheWildMateo	166
212	sufjanlover	166
215	IAmTheWalrus910	164
216	ivorico	162
216	Kferno	162
218	cheerytomato	161
218	PeteO1995	161
218	ThisUserIsStump	161
221	EveryonesUncle	160
221	Fuhrer_Teemo	160
223	EcksD	158
224	XxCookiequeenxX	157
225	bigstankyy	155
226	Swexti	154
226	StanceTB	154
226	DarlaMeow	154
229	NomadicRobin_	153
229	PortlyPete69	153
229	smogfrog	153
232	EngagedGrub41	151
233	00000000-0000-0000-0009-01ff0c3e5e4f	150
234	Smiguli_	149
235	noam464	148
235	RyuNeko932000	148
235	lizardfightclub	148
235	BreadBacon	148
239	Kouridragon	147
239	Wolverine4302	147
239	Jordan_R	147
242	MrExplorer	145
242	Drawgirl	145
242	KingMatthew506	145
245	MirielThePastor	144
246	Dogcorn69420	142
247	CharlieButt	140
247	mihimihimihi	140
249	Uzbeki_John	139
249	NameGenerat0r	139
251	Notta	138
252	PhantomBionic	137
252	Strangemonkey71	137
254	GingerNeutron	135
254	_8man	135
254	NYJ	135
254	Deathkob	135
254	laron58	135
259	crying_wolf_13	134
259	SPUDonSTEROIDS	134
259	Chromary	134
259	monky_irl	134
263	Rich_Kat	133
263	Ecplosive	133
265	Kamflame10	132
265	__tomato	132
267	_Razaria	131
267	Soap_Bender	131
269	Optiprimus	130
269	BlankityMcBlank	130
271	non089	129
272	CaptainDeadBread	128
272	The_slideV3	128
274	Sparky_KT	126
275	Invisie	125
276	Hoid_the_Roamer	124
276	Jiminbub	124
278	Prodiginus	123
278	Fildyr	123
278	Rainaldus	123
278	Zoeyfortnite	123
282	_stets	122
282	SvenskaHugo	122
284	theonlymagikarp	121
284	MelodyGaysharks	121
286	MunkaKris	120
286	AuroraValkyrie	120
286	Purplehere	120
286	mariominejedi	120
286	DanielMmm	120
286	masskedman	120
292	RedcatVII	119
293	ZaneABrain	118
293	ShedJr_	118
295	ProfessorDiaper	117
296	CollinMH06	116
296	grislgrobl	116
296	Tyrannosplart	116
299	MasterNueve	115
299	SpacesickPrism	115
