rank	username	minecraft:mined/minecraft:wall_torch
100	MightyWertu	343
102	Lez_	333
103	Jackattack53	330
104	PaperCanvas	329
105	SpaceGrenadier	325
105	hanaryheatwave	325
105	Barlycorn	325
108	OfficerAnvil	321
109	Mattesco	314
109	Jimi7hits	314
109	_TCARREIRA_	314
112	Jovaphobic	309
113	LeauVox4921	306
114	corvidpartyfor6	305
115	Hisiste	300
116	jacxhadow	297
117	Historical_Sand	295
117	rarrq	295
119	Dakar_	293
120	2Stout	292
121	thewindmillman	291
122	Frozil20	290
123	picardred	289
123	07shiny	289
125	Wooptey	288
125	MyNameIsJobo	288
127	jewbacaman	286
128	H72l9w	285
129	Hyugo	283
130	SammiWolfGirl	282
131	ProfessorBee	280
132	legal_tax_evader	278
133	AlphaWolfPlaysMC	275
134	Groovy_MoonBird	273
134	eviltunix	273
136	StinkyDiplomat	271
137	RadarHz	270
138	MattieHD	269
139	fkGrim	268
140	SaucyDark	267
140	jnp_gaming	267
142	Blaiku	266
143	mwrty	263
144	Vetral1	261
144	Shogunite	261
146	Airem_Core	259
147	xolstoi	256
148	ConnorDanky_	254
149	Jimb0nat0r	253
150	AstreaTSS	252
151	livingdaydreams	251
152	FirsTimeGamingTV	250
153	OrewaSora	249
154	oscminus	248
155	ApophisNova	246
155	MyNamaSheff	246
157	ooga47	245
158	claivin	243
159	xxPipperDipperxx	242
160	djancak	239
161	Powowowow	237
162	Burge_r	236
163	SingedBread	235
164	Cowison	234
164	wezzzi	234
166	selectrix	233
167	Hyp3rion_	232
168	cedric72	229
169	set67	226
169	Covalents	226
171	12Magner05	225
171	Winklepicker279	225
171	fluddd	225
174	Megarboh	224
175	fade_emerge78823	221
176	PigDab	219
176	tlustyCZARNY	219
178	SuperPooch06	217
179	NoChumpChange	215
179	MilleGrug	215
181	The11thDoctor	213
182	_Bguette_	206
182	_Meow_Mix	206
184	catandmoose	202
184	IamCL4SSY	202
186	AuroraSkies	200
186	yulgur1	200
186	obzii	200
189	MakeHistory157	199
190	Kyrum2169	198
190	SSytex_X	198
192	M_Patata	195
192	The_Cruncy	195
194	Natty	194
194	BobDeBouwer1337	194
194	Blu3beast	194
194	Quotary	194
198	Spenduh	191
199	slkiey	190
200	weabis	189
201	seramalen	188
202	Meatlaugh	187
203	Razzgriz	185
204	Guillemet	184
204	excelsionprime	184
206	Iagoku	183
207	Racengan	181
208	cichy096	180
209	DemTechAlpha	179
210	Marbz_	178
210	lcvezra	178
212	chimpmunker	177
213	CrateOfBoxes	176
214	Paintz	175
215	TheBananaKat	172
216	Quincannon	171
217	soundad	168
217	Matorz	168
219	Hiryu27	167
219	bearlystraight	167
219	PlzNoBM	167
222	TheThomas69	166
222	TheWildMateo	166
222	sufjanlover	166
225	IAmTheWalrus910	164
225	non089	164
227	ivorico	162
227	Kferno	162
229	cheerytomato	161
229	PeteO1995	161
229	_3Stump_	161
232	EveryonesUncle	160
232	Fuhrer_Teemo	160
232	EcksD	160
235	Krowuss	159
236	XxCookiequeenxX	157
237	SmashingPump	156
238	bigstankyy	155
238	00000000-0000-0000-0009-01ff0c3e5e4f	155
240	Swexti	154
240	StanceTB	154
240	DarlaMeow	154
243	NomadicRobin_	153
243	PortlyPete69	153
243	SpacesickPrism	153
243	smogfrog	153
247	MAns_44	152
248	lizardfightclub	151
248	EngagedGrub41	151
250	NameGenerat0r	150
251	Smiguli_	149
252	noam464	148
252	RyuNeko932000	148
252	BreadBacon	148
255	Kouridragon	147
255	Wolverine4302	147
255	Jordan_R	147
258	shineh10	145
258	MrExplorer	145
258	Drawgirl	145
258	KingMatthew506	145
262	MirielThePastor	144
263	GravitySaint	143
264	Dogcorn69420	142
265	CharlieButt	140
265	mihimihimihi	140
267	diamondgolem35	139
267	Uzbeki_John	139
269	Notta	138
270	PhantomBionic	137
270	Strangemonkey71	137
272	Nicserso	136
273	GingerNeutron	135
273	_8man	135
273	NYJ	135
273	Deathkob	135
273	kalzor	135
273	UCP_TheKingK	135
273	laron58	135
280	Smashic	134
280	crying_wolf_13	134
280	SPUDonSTEROIDS	134
280	Chromary	134
280	monky_irl	134
285	Rich_Kat	133
285	Ecplosive	133
287	Kamflame10	132
287	__tomato	132
289	MuffinManzz	131
289	_Razaria	131
289	Soap_Bender	131
292	Optiprimus	130
292	BlankityMcBlank	130
294	4774	129
295	CaptainDeadBread	128
295	The_slideV3	128
297	Sparky_KT	126
297	SvenskaHugo	126
297	FadedSpade82	126
300	Invisie	125
