rank	username	minecraft:mined/minecraft:wall_torch
225	Quincannon	171
226	soundad	168
226	Matorz	168
226	_3Stump_	168
229	Hiryu27	167
229	Olib3ar	167
229	PlzNoBM	167
232	TheThomas69	166
232	TheWildMateo	166
232	sufjanlover	166
235	IAmTheWalrus910	164
235	non089	164
237	Julmish	162
237	U_Mos_	162
237	Kferno	162
240	cheerytomato	161
240	PeteO1995	161
242	Fuhrer_Teemo	160
242	EcksD	160
244	shineh10	157
244	XxCookiequeenxX	157
244	Buuck_	157
247	SmashingPump	156
248	bigstankyy	155
248	00000000-0000-0000-0009-01ff0c3e5e4f	155
250	Swexti	154
250	StanceTB	154
250	noam464	154
250	DarlaMeow	154
250	TheKingK_	154
250	SpacesickPrism	154
256	NomadicRobin_	153
256	PortlyPete69	153
256	smogfrog	153
259	lizardfightclub	151
259	Pumpkin_P_Patch	151
259	EngagedGrub41	151
262	NameGenerat0r	150
263	Smiguli_	149
263	SvenskaHugo	149
265	RyuNeko932000	148
265	BreadBacon	148
267	Kouridragon	147
267	Wolverine4302	147
267	Jordan_R	147
270	CLG_Kata	146
271	MrExplorer	145
271	Drawgirl	145
271	KingMatthew506	145
274	MuffinManzz	144
274	TheSandwhich_	144
276	GravitySaint	143
277	Dogcorn69420	142
278	CharlieButt	140
278	mihimihimihi	140
280	diamondgolem35	139
280	Uzbeki_John	139
282	Notta	138
283	PhantomBionic	137
283	Strangemonkey71	137
285	Kamflame	136
285	Nicserso	136
287	GingerNeutron	135
287	_8man	135
287	NYJ	135
287	Deathkob	135
287	kalzor	135
287	laron58	135
293	Smashic	134
293	crying_wolf_13	134
293	SPUDonSTEROIDS	134
293	Chromary	134
293	monky_irl	134
298	Rich_Kat	133
298	Ecplosive	133
300	__tomato	132
