rank	username	minecraft:mined/minecraft:wall_torch
148	Cowison	234
148	wezzzi	234
150	selectrix	233
151	cedric72	229
152	Lutres_Torane	227
153	set67	226
153	Covalents	226
155	LeauVox4921	225
155	Winklepicker279	225
155	fluddd	225
158	Megarboh	224
158	Hyp3rion_	224
160	fade_emerge78823	221
161	_czarny	219
162	PigDab	218
163	Kakolbus	217
163	SuperPooch06	217
165	NoChumpChange	215
165	MilleGrug	215
167	The11thDoctor	213
168	xxPipperDipperxx	210
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	seramalen	188
185	iHuntWeeaboos	188
187	Meatlaugh	187
188	StinkyDiplomat	186
189	Razzgriz	185
190	Guillemet	184
191	Iagoku	183
192	Spenduh	182
193	Racengan	181
194	cichy096	180
195	DemTechAlpha	179
196	lcvezra	178
197	Marbz_	176
197	CrateOfBoxes	176
199	chimpmunker	175
199	Paintz	175
201	Quincannon	171
202	soundad	168
202	Matorz	168
204	Hiryu27	167
204	PlzNoBM	167
206	TheThomas69	166
206	sufjanlover	166
208	MattieHD	165
209	IAmTheWalrus910	164
210	ivorico	162
210	Kferno	162
212	cowgirlkasia	161
212	PeteO1995	161
212	_3Stump_	161
215	Fuhrer_Teemo	160
216	EveryonesUncle	159
217	XxCookiequeenxX	157
218	Swexti	154
218	StanceTB	154
218	DarlaMeow	154
221	NomadicRobin_	153
221	smogfrog	153
223	Smiguli_	149
224	RyuNeko932000	148
224	lizardfightclub	148
224	BreadBacon	148
227	Kouridragon	147
227	EcksD	147
227	Wolverine4302	147
227	Jordan_R	147
231	MrExplorer	145
231	Drawgirll	145
231	KingMatthew506	145
234	noam464	144
234	MeetTheWollo	144
236	Dogcorn69420	142
237	bigstankyy	141
237	TheWildMateo	141
239	CharlieButt	140
240	Uzbeki_John	139
240	NameGenerat0r	139
242	Notta	138
242	PortlyPete69	138
244	PhantomBionic	137
244	Strangemonkey71	137
246	GingerNeutron	135
246	_8man	135
246	NYJ	135
246	Deathkob	135
246	laron58	135
251	crying_wolf_13	134
251	SLASHZEERA	134
251	Chromary	134
251	monky_irl	134
255	Rich_Kat	133
255	Ecplosive	133
255	Mattesco	133
258	Kamflame10	132
258	__tomato	132
260	_Razar	131
260	Soap_Bender	131
262	Optiprimus	130
262	BlankityMcBlank	130
264	CaptainDeadBread	128
264	The_slideV3	128
266	12Magner05	127
267	Sparky_KT	126
268	Invisie	125
269	Hoid_the_Roamer	124
269	Jiminbub	124
271	Prodiginus	123
271	Fildyr	123
271	Rainaldus	123
271	Zoeyfortnite	123
275	theonlymagikarp	121
275	MelodyGaysharks	121
277	MunkaKris	120
277	AuroraValkyrie	120
277	Purplehere	120
277	mariominejedi	120
277	DanielMmm	120
277	masskedman	120
283	ZaneABrain	118
283	ShedJr_	118
285	_stets	117
285	ProfessorDiaper	117
287	CollinMH06	116
287	grislgrobl	116
287	chipklip	116
290	RedcatVII	115
290	MasterNueve	115
292	Mewar	114
292	_k2x	114
292	Luigipunch989	114
292	Sral7	114
296	youhjjhhhjj	113
296	301851	113
296	xPixelRainx	113
296	SvenskaHugo	113
296	trexgb	113
