rank	username	minecraft:mined/minecraft:wall_torch
170	SuperPooch06	217
171	NoChumpChange	215
171	MilleGrug	215
173	The11thDoctor	213
174	_Bguette_	206
174	NotMeowMix	206
176	IamCL4SSY	202
177	AuroraSkies	200
177	yulgur1	200
177	obzii	200
180	MakeHistory157	199
181	Kyrum2169	198
181	SSytex_X	198
183	M_Patata	195
183	Smussa	195
185	Natty	194
185	BobDeBouwer1337	194
185	Blu3beast	194
185	Quotary	194
189	slkiey	190
190	weabis	189
191	seramalen	188
192	Meatlaugh	187
193	StinkyDiplomat	186
194	Razzgriz	185
194	Jimb0nat0r	185
196	Guillemet	184
197	Iagoku	183
197	gusstationwerker	183
199	Racengan	181
200	cichy096	180
201	DemTechAlpha	179
202	lcvezra	178
203	chimpmunker	177
204	Marbz_	176
204	CrateOfBoxes	176
206	Paintz	175
207	12Magner05	171
207	Quincannon	171
209	soundad	168
209	catandmoose	168
209	Matorz	168
212	Hiryu27	167
212	PlzNoBM	167
214	TheThomas69	166
214	TheWildMateo	166
214	sufjanlover	166
217	IAmTheWalrus910	164
217	non089	164
219	bearlystraight	163
220	ivorico	162
220	Kferno	162
222	cheerytomato	161
222	PeteO1995	161
222	ThisUserIsStump	161
225	EveryonesUncle	160
225	Fuhrer_Teemo	160
227	EcksD	158
228	XxCookiequeenxX	157
229	bigstankyy	155
230	Swexti	154
230	StanceTB	154
230	DarlaMeow	154
230	00000000-0000-0000-0009-01ff0c3e5e4f	154
234	NomadicRobin_	153
234	PortlyPete69	153
234	smogfrog	153
237	lizardfightclub	151
237	EngagedGrub41	151
239	Smiguli_	149
240	noam464	148
240	RyuNeko932000	148
240	BreadBacon	148
243	Kouridragon	147
243	Wolverine4302	147
243	Jordan_R	147
246	NameGenerat0r	146
247	MrExplorer	145
247	Drawgirl	145
247	KingMatthew506	145
250	MirielThePastor	144
251	Dogcorn69420	142
252	CharlieButt	140
252	mihimihimihi	140
254	SmashingPump	139
254	Uzbeki_John	139
256	Notta	138
257	PhantomBionic	137
257	Strangemonkey71	137
259	shineh10	135
259	GingerNeutron	135
259	_8man	135
259	NYJ	135
259	Deathkob	135
259	laron58	135
265	crying_wolf_13	134
265	SPUDonSTEROIDS	134
265	Chromary	134
265	monky_irl	134
269	Rich_Kat	133
269	Ecplosive	133
271	Kamflame10	132
271	__tomato	132
273	_Razaria	131
273	Soap_Bender	131
275	Smashic	130
275	Optiprimus	130
275	BlankityMcBlank	130
278	CaptainDeadBread	128
278	The_slideV3	128
280	Sparky_KT	126
281	Invisie	125
282	Hoid_the_Roamer	124
282	Jiminbub	124
284	Prodiginus	123
284	Fildyr	123
284	Rainaldus	123
284	Zoeyfortnite	123
288	_stets	122
288	SvenskaHugo	122
290	theonlymagikarp	121
290	MelodyGaysharks	121
292	MunkaKris	120
292	AuroraValkyrie	120
292	Purplehere	120
292	mariominejedi	120
292	DanielMmm	120
292	masskedman	120
298	RedcatVII	119
299	ZaneABrain	118
299	ShedJr_	118
