rank	username	minecraft:mined/minecraft:wall_torch
215	bearlystraight	167
215	PlzNoBM	167
218	TheThomas69	166
218	TheWildMateo	166
218	sufjanlover	166
221	IAmTheWalrus910	164
221	non089	164
223	ivorico	162
223	Kferno	162
225	cheerytomato	161
225	PeteO1995	161
225	_3Stump_	161
228	EveryonesUncle	160
228	Fuhrer_Teemo	160
228	EcksD	160
231	XxCookiequeenxX	157
232	SmashingPump	156
233	bigstankyy	155
233	00000000-0000-0000-0009-01ff0c3e5e4f	155
235	Swexti	154
235	StanceTB	154
235	DarlaMeow	154
238	NomadicRobin_	153
238	PortlyPete69	153
238	smogfrog	153
241	MAns_44	152
242	lizardfightclub	151
242	EngagedGrub41	151
244	NameGenerat0r	150
245	Smiguli_	149
246	noam464	148
246	RyuNeko932000	148
246	Krowuss	148
246	BreadBacon	148
250	Kouridragon	147
250	Wolverine4302	147
250	Jordan_R	147
253	SpacesickPrism	146
254	shineh10	145
254	MrExplorer	145
254	Drawgirl	145
254	KingMatthew506	145
258	MirielThePastor	144
259	Dogcorn69420	142
260	CharlieButt	140
260	mihimihimihi	140
262	diamondgolem35	139
262	Uzbeki_John	139
264	Notta	138
265	PhantomBionic	137
265	Strangemonkey71	137
267	Nicserso	136
268	GingerNeutron	135
268	_8man	135
268	NYJ	135
268	Deathkob	135
268	laron58	135
273	Smashic	134
273	crying_wolf_13	134
273	SPUDonSTEROIDS	134
273	Chromary	134
273	monky_irl	134
278	Rich_Kat	133
278	Ecplosive	133
280	Kamflame10	132
280	__tomato	132
282	MuffinManzz	131
282	_Razaria	131
282	Soap_Bender	131
285	Optiprimus	130
285	BlankityMcBlank	130
287	4774	129
288	CaptainDeadBread	128
288	The_slideV3	128
290	Sparky_KT	126
290	SvenskaHugo	126
290	FadedSpade82	126
293	Invisie	125
294	ZaneABrain	124
294	Hoid_the_Roamer	124
294	Jiminbub	124
297	Prodiginus	123
297	Fildyr	123
297	Rainaldus	123
297	Zoeyfortnite	123
