rank	username	minecraft:mined/minecraft:wall_torch
270	Prodiginus	123
270	Fildyr	123
270	Rainaldus	123
270	Zoeyfortnite	123
274	theonlymagikarp	121
274	MelodyGaysharks	121
276	MunkaKris	120
276	AuroraValkyrie	120
276	Purplehere	120
276	mariominejedi	120
276	DanielMmm	120
276	masskedman	120
282	ZaneABrain	118
282	ShedJr_	118
284	_stets	117
284	ProfessorDiaper	117
286	CollinMH06	116
286	grislgrobl	116
286	chipklip	116
289	RedcatVII	115
289	MasterNueve	115
291	Mewar	114
291	_k2x	114
291	Luigipunch989	114
291	Sral7	114
295	youhjjhhhjj	113
295	301851	113
295	xPixelRainx	113
295	SvenskaHugo	113
295	trexgb	113
300	hcb238	112
