rank	username	minecraft:mined/minecraft:wall_torch
107	jewbacaman	286
108	H72l9w	285
109	Hyugo	283
110	Jackattack53	281
111	ProfessorBee	280
112	loveseeker	278
113	AlphaWolfPlaysMC	275
114	eviltunix	273
115	SammiWolfGirl	271
116	RadarHz	270
117	Groovy_MoonBird	268
117	fkGrim	268
119	SaucyDark	267
119	jnp_gaming	267
121	Blaiku	266
122	mwrty	263
123	Vetral1	261
123	MyNameIsDakar	261
123	Shogunite	261
126	Jiminie	260
127	Airem_Core	259
128	EcksDofficial	256
129	oxfordschool	254
130	livingdaydreams	251
131	FirsTimeGamingTV	250
132	FallenCorps	249
133	ApophisNova	246
133	MyNamaSheff	246
135	ooga47	245
136	claivin	243
137	djancak	239
138	RatatJuice	237
138	Powowowow	237
140	RebelAndroid	236
140	Rebytre	236
140	CSG_Haru	236
143	SingedBread	235
144	Cowison	234
144	wezzzi	234
146	selectrix	233
147	cedric72	229
148	Winklepicker279	225
149	Megarboh	224
149	Covalents	224
149	fluddd	224
152	set67	222
153	Hyp3rion_	221
154	_czarny	219
155	PigDab	218
156	SuperPooch06	217
157	NoChumpChange	215
157	MilleGrug	215
159	The11thDoctor	213
160	thewindmillman	211
161	xxPipperDipperxx	210
162	_Bguette_	206
162	NotMeowMix	206
164	Sky_light_KING	202
164	Lutres_Torane	202
166	yulgur1	200
166	obzii	200
168	MakeHistory157	199
169	Kyrum2169	198
169	SSytex_X	198
171	M_Patata	195
171	CruncyIsTaken	195
173	Natty	194
173	BobDeBouwer1337	194
173	Blu3beast	194
176	Quotary	193
177	Kakolbus	192
178	slkiey	190
179	seramalen	188
180	Meatlaugh	187
181	Razzgriz	185
182	Guillemet	184
183	Iagoku	183
184	cichy096	180
185	DemTechAlpha	179
186	lcvezra	178
187	CrateOfBoxes	176
188	chimpmunker	175
188	Paintz	175
190	Racengan	172
191	Quincannon	171
192	soundad	168
192	Matorz	168
194	Hiryu27	167
194	Spenduh	167
194	PlzNoBM	167
197	TheThomas69	166
197	sufjanlover	166
199	IAmTheWalrus910	164
200	ivorico	162
200	Kferno	162
202	cowgirlkasia	161
202	PeteO1995	161
202	_3Stump_	161
205	Fuhrer_Teemo	160
206	EveryonesUncle	159
207	XxCookiequeenxX	157
208	Swexti	154
208	StanceTB	154
208	DarlaMeow	154
211	NomadicRobin_	153
211	smogfrog	153
213	Smiguli_	149
214	RyuNeko932000	148
214	lizardfightclub	148
214	BreadBacon	148
217	Kouridragon	147
217	EcksD	147
217	Wolverine4302	147
217	Jordan_R	147
221	Drawgirll	145
221	KingMatthew506	145
223	noam464	144
223	AuroraSkies	144
223	MeetTheWollo	144
226	Dogcorn69420	142
227	CharlieButt	140
228	Uzbeki_John	139
229	Notta	138
229	PortlyPete69	138
231	PhantomBionic	137
231	Strangemonkey71	137
233	MattieHD	136
233	NameGenerat0r	136
235	Mr_Byzantine	135
235	GingerNeutron	135
235	_8man	135
235	NYJ	135
235	Deathkob	135
235	laron58	135
241	crying_wolf_13	134
241	SLASHZEERA	134
241	Chromary	134
241	monky_irl	134
245	Rich_Kat	133
245	Ecplosive	133
247	__tomato	132
248	_Razar	131
248	Soap_Bender	131
250	Kamflame10	130
250	Optiprimus	130
250	BlankityMcBlank	130
253	bigstankyy	129
254	CaptainDeadBread	128
254	The_slideV3	128
256	Sparky_KT	126
257	Invisie	125
258	Hoid_the_Roamer	124
258	Jiminbub	124
260	Prodiginus	123
260	Fildyr	123
260	Rainaldus	123
260	Zoeyfortnite	123
264	theonlymagikarp	121
264	MelodyGaysharks	121
266	MunkaKris	120
266	AuroraValkyrie	120
266	Purplehere	120
266	mariominejedi	120
266	DanielMmm	120
271	12Magner05	119
271	MrExplorer	119
273	ShedJr_	118
274	_stets	117
274	ProfessorDiaper	117
276	CollinMH06	116
276	grislgrobl	116
276	chipklip	116
279	RedcatVII	115
279	MasterNueve	115
281	Mewar	114
281	_k2x	114
281	Luigipunch989	114
281	Sral7	114
285	youhjjhhhjj	113
285	301851	113
285	xPixelRainx	113
285	trexgb	113
289	ImDisconnected_	112
289	Cocoamallows	112
291	radioactv_jelly	111
292	AlazelTheReal	110
292	hcb238	110
292	Lowjinx	110
295	masskedman	109
296	G1ldor	108
296	alderban107	108
298	CompAir	107
299	wwwwinnebagoooo	106
299	SvenskaHugo	106
