rank	username	minecraft:mined/minecraft:wall_torch
222	RoyalDorrr	142
222	Dogcorn69420	142
224	CharlieButt	140
225	Uzbeki_John	139
226	Notta	138
226	PortlyPete69	138
228	PhantomBionic	137
228	Strangemonkey71	137
230	MattieHD	136
230	NameGenerat0r	136
232	Mr_Byzantine	135
232	GingerNeutron	135
232	_8man	135
232	NYJ	135
232	Deathkob	135
232	laron58	135
238	crying_wolf_13	134
238	SLASHZEERA	134
238	Chromary	134
238	monky_irl	134
242	Rich_Kat	133
242	Ecplosive	133
244	__tomato	132
245	_Razar	131
245	Soap_Bender	131
247	Kamflame10	130
247	Optiprimus	130
247	BlankityMcBlank	130
250	bigstankyy	129
251	CaptainDeadBread	128
251	The_slideV3	128
253	Sparky_KT	126
254	Invisie	125
255	Hoid_the_Roamer	124
255	Jiminbub	124
257	Prodiginus	123
257	Fildyr	123
257	Rainaldus	123
257	Zoeyfortnite	123
261	theonlymagikarp	121
261	MelodyGaysharks	121
263	MunkaKris	120
263	AuroraValkyrie	120
263	Purplehere	120
263	mariominejedi	120
263	DanielMmm	120
268	MrExplorer	119
269	ShedJr_	118
269	Lutres_Torane	118
271	_stets	117
271	ProfessorDiaper	117
273	CollinMH06	116
273	grislgrobl	116
273	chipklip	116
276	RedcatVII	115
276	MasterNueve	115
278	Mewar	114
278	_k2x	114
278	Luigipunch989	114
278	Sral7	114
282	youhjjhhhjj	113
282	301851	113
282	xPixelRainx	113
282	trexgb	113
286	ImDisconnected_	112
286	Cocoamallows	112
288	radioactv_jelly	111
289	AlazelTheReal	110
289	hcb238	110
289	Lowjinx	110
292	masskedman	109
293	G1ldor	108
293	alderban107	108
295	CompAir	107
296	12Magner05	106
297	DTwenty	105
297	MovingFish7	105
299	FishyBoy3811	104
300	Drlzyy	103
