rank	username	minecraft:mined/minecraft:wall_torch
88	SpaceGrenadier	325
88	Barlycorn	325
90	OfficerAnvil	321
91	_TCARREIRA_	314
92	Jovaphobic	309
93	jacxhadow	297
94	rarrq	295
94	TheDankPlatypus	295
94	Njensen7	295
97	Historical_Sand	293
98	2Stout	292
99	picardred	289
99	07shiny	289
101	MyNameIsJobo	288
102	Hisiste	287
103	jewbacaman	286
104	H72l9w	285
105	Wooptey	284
106	Hyugo	283
107	ProfessorBee	280
108	Frozil12	279
109	EMC_	278
109	loveseeker	278
111	AlphaWolfPlaysMC	275
112	eviltunix	273
113	SammiWolfGirl	271
114	Groovy_MoonBird	268
114	fkGrim	268
116	SaucyDark	267
116	RadarHz	267
116	jnp_gaming	267
119	Blaiku	266
120	mwrty	263
121	Jackattack53	262
122	Vetral1	261
122	MyNameIsDakar	261
122	Shogunite	261
125	Airem_Core	259
126	oxfordschool	254
127	livingdaydreams	251
127	EcksDofficial	251
129	FirsTimeGamingTV	250
130	FallenCorps	249
131	ApophisNova	246
131	MyNamaSheff	246
133	ooga47	245
134	claivin	243
135	djancak	239
136	RatatJuice	237
136	Powowowow	237
138	CSG_Haru	236
139	SingedBread	235
140	Cowison	234
140	wezzzi	234
142	selectrix	233
143	cedric72	229
144	Winklepicker279	225
145	Covalents	224
145	fluddd	224
147	set67	222
148	_czarny	219
149	Hyp3rion_	218
149	PigDab	218
151	SuperPooch06	217
152	NoChumpChange	215
153	The11thDoctor	213
154	_Bguette_	206
154	NotMeowMix	206
156	thewindmillman	205
157	Sky_light_KING	202
158	yulgur1	200
158	obzii	200
160	MakeHistory157	199
161	Kyrum2169	198
161	SSytex_X	198
163	M_Patata	195
164	Natty	194
164	BobDeBouwer1337	194
164	CruncyIsTaken	194
164	Blu3beast	194
168	Quotary	193
169	Kakolbus	192
170	slkiey	190
171	seramalen	188
172	Meatlaugh	187
173	Miko_Fullbuster	186
174	xxPipperDipperxx	185
174	Razzgriz	185
176	Guillemet	184
177	Iagoku	183
178	DemTechAlpha	179
179	lcvezra	178
179	cichy096	178
181	RebelAndroid	177
182	chimpmunker	175
182	Paintz	175
184	Racengan	172
185	Quincannon	171
186	soundad	168
186	Matorz	168
188	Hiryu27	167
188	Spenduh	167
188	PlzNoBM	167
191	TheThomas69	166
191	sufjanlover	166
191	MilleGrug	166
194	IAmTheWalrus910	164
195	ivorico	162
195	Kferno	162
197	cowgirlkasia	161
197	PeteO1995	161
197	_3Stump_	161
200	Fuhrer_Teemo	160
201	EveryonesUncle	159
202	XxCookiequeenxX	157
202	Jiminie	157
204	Swexti	154
204	StanceTB	154
204	DarlaMeow	154
207	CrateOfBoxes	153
207	smogfrog	153
209	Smiguli_	149
210	RyuNeko932000	148
210	lizardfightclub	148
210	BreadBacon	148
213	Kouridragon	147
213	NomadicRobin_	147
213	EcksD	147
213	Wolverine4302	147
213	Jordan_R	147
218	Drawgirll	145
218	KingMatthew506	145
220	noam464	144
220	MeetTheWollo	144
222	Dogcorn69420	142
223	CharlieButt	140
224	Uzbeki_John	139
225	Notta	138
225	PortlyPete69	138
227	PhantomBionic	137
227	Strangemonkey71	137
229	MattieHD	136
229	NameGenerat0r	136
231	Mr_Byzantine	135
231	GingerNeutron	135
231	_8man	135
231	NYJ	135
231	Deathkob	135
231	laron58	135
237	crying_wolf_13	134
237	SLASHZEERA	134
237	Chromary	134
237	monky_irl	134
241	Rich_Kat	133
241	Ecplosive	133
243	__tomato	132
244	_Razar	131
244	Soap_Bender	131
246	Kamflame10	130
246	Optiprimus	130
246	BlankityMcBlank	130
249	bigstankyy	129
250	CaptainDeadBread	128
250	The_slideV3	128
252	Sparky_KT	126
253	Invisie	125
254	Hoid_the_Roamer	124
254	Jiminbub	124
256	Prodiginus	123
256	Fildyr	123
256	Rainaldus	123
256	Zoeyfortnite	123
260	theonlymagikarp	121
260	MelodyGaysharks	121
262	MunkaKris	120
262	AuroraValkyrie	120
262	Purplehere	120
262	mariominejedi	120
262	DanielMmm	120
267	MrExplorer	119
268	ShedJr_	118
269	_stets	117
269	ProfessorDiaper	117
271	CollinMH06	116
271	grislgrobl	116
271	chipklip	116
274	RedcatVII	115
274	MasterNueve	115
276	Mewar	114
276	_k2x	114
276	Luigipunch989	114
276	Sral7	114
280	youhjjhhhjj	113
280	301851	113
280	trexgb	113
283	ImDisconnected_	112
283	Cocoamallows	112
285	radioactv_jelly	111
286	AlazelTheReal	110
286	hcb238	110
286	Lowjinx	110
289	masskedman	109
290	G1ldor	108
290	alderban107	108
292	CompAir	107
293	12Magner05	106
294	DTwenty	105
294	MovingFish7	105
296	FishyBoy3811	104
297	Drlzyy	103
297	xXTheWolfmanXx	103
297	nut_e	103
297	GravitySaint	103
