rank	username	minecraft:mined/minecraft:wall_torch
248	Kouridragon	147
248	NameGenerat0r	147
248	Wolverine4302	147
248	Jordan_R	147
252	SpacesickPrism	146
253	shineh10	145
253	MrExplorer	145
253	Drawgirl	145
253	KingMatthew506	145
257	MirielThePastor	144
258	Krowuss	143
259	Dogcorn69420	142
260	CharlieButt	140
260	mihimihimihi	140
262	diamondgolem35	139
262	Uzbeki_John	139
264	Notta	138
265	PhantomBionic	137
265	Strangemonkey71	137
267	GingerNeutron	135
267	_8man	135
267	NYJ	135
267	Deathkob	135
267	laron58	135
272	crying_wolf_13	134
272	SPUDonSTEROIDS	134
272	Chromary	134
272	monky_irl	134
276	Rich_Kat	133
276	Smashic	133
276	Ecplosive	133
279	Kamflame10	132
279	__tomato	132
281	MuffinManzz	131
281	_Razaria	131
281	Soap_Bender	131
284	Optiprimus	130
284	BlankityMcBlank	130
286	4774	129
287	CaptainDeadBread	128
287	The_slideV3	128
289	Sparky_KT	126
289	SvenskaHugo	126
289	FadedSpade82	126
292	Invisie	125
293	ZaneABrain	124
293	Hoid_the_Roamer	124
293	Jiminbub	124
296	Prodiginus	123
296	Fildyr	123
296	Rainaldus	123
296	Zoeyfortnite	123
300	_stets	122
