rank	username	minecraft:mined/minecraft:wall_torch
273	grislgrobl	116
273	chipklip	116
276	RedcatVII	115
276	MasterNueve	115
278	Mewar	114
278	_k2x	114
278	Luigipunch989	114
278	Sral7	114
282	youhjjhhhjj	113
282	301851	113
282	xPixelRainx	113
282	trexgb	113
286	ImDisconnected_	112
286	Cocoamallows	112
288	radioactv_jelly	111
289	AlazelTheReal	110
289	hcb238	110
289	Lowjinx	110
292	masskedman	109
293	G1ldor	108
293	alderban107	108
295	CompAir	107
296	12Magner05	106
297	DTwenty	105
297	MovingFish7	105
299	FishyBoy3811	104
300	Drlzyy	103
