rank	username	minecraft:mined/minecraft:cyan_shulker_box
104	CLG_Kata	18
104	F_Uhre	18
104	CalebDHawk	18
107	lordpipe	17
107	xzvu	17
107	Steelynan	17
107	Jimb0nat0r	17
111	Hoid_the_Roamer	16
111	Werbe	16
111	Jiminbub	16
114	IronArshXS	15
114	The_slideV3	15
114	QuesoCrusaderIII	15
114	Spaghettatron	15
118	titanlax	14
118	WET_WET_WET	14
118	MightyWertu	14
118	_Mythic____	14
122	PazinGaming	13
122	thescout7	13
122	lizardfightclub	13
122	Vegvisir	13
122	iSammael	13
127	SaucyDark	12
127	m_be9	12
127	Ecplosive	12
130	Crowman1	11
130	Kakolbus	11
130	craaaash	11
130	Razzgriz	11
130	Segotep999	11
135	xxPipperDipperxx	10
135	MC_Skribble	10
137	prizm_	9
137	txxskx	9
137	Blaiku	9
137	ZeroKraken	9
141	MSK__	8
141	thewindmillman	8
141	k1ngGilgamesh	8
141	LexMakesHistory	8
145	emrekn	7
145	noam464	7
145	Wowful	7
145	ksi	7
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
145	MrShojo	7
145	TheKingK_	7
145	Soplight	7
153	eitanzaki	6
153	Alteriity	6
153	Gregward_Smith	6
153	Euclidoris	6
153	MattieHD	6
153	bl1ss0	6
153	goldyx	6
153	AlexxO_o	6
153	Samificator	6
153	AspenLightVT	6
163	Foof13	5
163	Archsam	5
163	royal_2	5
163	Sleepy_Evelyn	5
163	jushykins	5
163	MinttyFressh	5
163	knarian	5
163	ROY4LE	5
163	Olib3ar	5
163	wezzzi	5
163	NomadicRobin_	5
163	Shogunite	5
163	FreakGenius	5
163	taengoos	5
177	MixerDixer	4
177	Houstonion	4
177	McCakeAh	4
177	SnowfallUwU	4
177	SirSpace	4
177	StinkyDiplomat	4
177	Vorlice	4
177	SvenskaHugo	4
177	CattSoup	4
186	AuroraValkyrie	3
186	ZaneABrain	3
186	Vensterbankje	3
186	Secret_Canary	3
186	poopybh	3
186	Awyrlas	3
186	dartwaffle	3
186	Smiguli_	3
186	Pumpkin_P_Patch	3
195	_Virify_	2
195	Ev0luti0nz	2
195	shineh10	2
195	MyMawgDonaldsGon	2
195	ImpavidArcher	2
195	Octatrack	2
195	r123moore	2
195	fr_ser	2
195	milltesco	2
195	Arceus1975	2
195	Skylord_Luke	2
195	Voxin2K	2
195	Shortest_	2
195	audiocracked	2
195	Inbefour	2
195	Deodorante	2
195	Deathkob	2
195	MakeHistory157	2
195	OG_Songsee	2
195	icim	2
215	seanitoo	1
215	Frozil20	1
215	Caribouse	1
215	Dalcose	1
215	T045RTY	1
215	Myszoaz	1
215	gabukun_	1
215	shilohkid	1
215	Hetti301	1
215	SteveCraftBlocks	1
215	Eeppari	1
215	_witch_craft_	1
215	Blammm	1
215	KGTV	1
215	gcaisawesome	1
215	hotdogdude23	1
215	Rocketlaunchers	1
215	yheece	1
215	xambsam	1
215	Rumpletaezer	1
215	pappaberg	1
215	Bumpy419	1
215	TheWildMateo	1
215	PigDab	1
215	DominusBeryl	1
215	Jimi7hits	1
215	Lord_Jord	1
215	ArshKetchup04	1
215	masskedman	1
215	Sorry_Arey07	1
215	Fuhrer_Teemo	1
215	Nat1000	1
215	_Karmaa	1
215	SlinkyPinky	1
215	silverpopcorn	1
215	FiguraDei	1
215	BlankityMcBlank	1
215	Spenduh	1
215	obzii	1
215	TheBananaKat	1
215	JustinRee	1
215	TechnoNinja64	1
215	diggydog67	1
215	00000000-0000-0000-0009-01fe065167f0	1
