rank	username	minecraft:mined/minecraft:cyan_shulker_box
104	CLG_Kata	18
104	F_Uhre	18
104	CalebDHawk	18
107	lordpipe	17
107	xzvu	17
107	Steelynan	17
107	Jimb0nat0r	17
111	Hoid_the_Roamer	16
111	Jiminbub	16
113	IronArshXS	15
113	Werbe	15
113	The_slideV3	15
113	QuesoCrusaderIII	15
117	titanlax	14
117	WET_WET_WET	14
117	MightyWertu	14
117	Spaghettatron	14
121	PazinGaming	13
121	thescout7	13
121	lizardfightclub	13
121	Vegvisir	13
121	iSammael	13
126	SaucyDark	12
126	m_be9	12
126	Ecplosive	12
129	Crowman1	11
129	Kakolbus	11
129	craaaash	11
129	Razzgriz	11
129	Segotep999	11
134	xxPipperDipperxx	10
134	MC_Skribble	10
136	prizm_	9
136	txxskx	9
136	Blaiku	9
136	ZeroKraken	9
140	MSK__	8
140	k1ngGilgamesh	8
140	LexMakesHistory	8
143	emrekn	7
143	noam464	7
143	thewindmillman	7
143	Wowful	7
143	ksi	7
143	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
143	MrShojo	7
143	TheKingK_	7
143	Soplight	7
152	eitanzaki	6
152	Alteriity	6
152	Gregward_Smith	6
152	Euclidoris	6
152	MattieHD	6
152	bl1ss0	6
152	goldyx	6
152	AlexxO_o	6
152	Samificator	6
152	AspenLightVT	6
162	Foof13	5
162	Archsam	5
162	royal_2	5
162	jushykins	5
162	MinttyFressh	5
162	knarian	5
162	ROY4LE	5
162	Olib3ar	5
162	wezzzi	5
162	NomadicRobin_	5
162	Shogunite	5
162	FreakGenius	5
162	taengoos	5
175	MixerDixer	4
175	Houstonion	4
175	SnowfallUwU	4
175	SirSpace	4
175	StinkyDiplomat	4
175	Vorlice	4
175	SvenskaHugo	4
175	CattSoup	4
183	AuroraValkyrie	3
183	ZaneABrain	3
183	Vensterbankje	3
183	Sleepy_Evelyn	3
183	Secret_Canary	3
183	poopybh	3
183	Awyrlas	3
183	dartwaffle	3
183	Smiguli_	3
183	_Mythic____	3
183	Pumpkin_P_Patch	3
194	_Virify_	2
194	Ev0luti0nz	2
194	shineh10	2
194	MyMawgDonaldsGon	2
194	ImpavidArcher	2
194	Octatrack	2
194	r123moore	2
194	fr_ser	2
194	milltesco	2
194	Arceus1975	2
194	Skylord_Luke	2
194	Voxin2K	2
194	Shortest_	2
194	audiocracked	2
194	Inbefour	2
194	Deodorante	2
194	Deathkob	2
194	MakeHistory157	2
194	OG_Songsee	2
194	icim	2
214	seanitoo	1
214	Frozil20	1
214	Caribouse	1
214	Dalcose	1
214	T045RTY	1
214	Myszoaz	1
214	gabukun_	1
214	shilohkid	1
214	Hetti301	1
214	SteveCraftBlocks	1
214	Eeppari	1
214	_witch_craft_	1
214	Blammm	1
214	KGTV	1
214	gcaisawesome	1
214	hotdogdude23	1
214	Rocketlaunchers	1
214	yheece	1
214	xambsam	1
214	Rumpletaezer	1
214	pappaberg	1
214	Bumpy419	1
214	TheWildMateo	1
214	PigDab	1
214	DominusBeryl	1
214	Jimi7hits	1
214	Lord_Jord	1
214	ArshKetchup04	1
214	masskedman	1
214	Sorry_Arey07	1
214	Fuhrer_Teemo	1
214	Nat1000	1
214	_Karmaa	1
214	SlinkyPinky	1
214	silverpopcorn	1
214	FiguraDei	1
214	BlankityMcBlank	1
214	Spenduh	1
214	obzii	1
214	TheBananaKat	1
214	JustinRee	1
214	TechnoNinja64	1
214	diggydog67	1
