rank	username	minecraft:mined/minecraft:cyan_shulker_box
103	F_Uhre	18
103	CalebDHawk	18
106	lordpipe	17
106	xzvu	17
106	Steelynan	17
106	Jimb0nat0r	17
110	Mr_Byzantine	16
110	Hoid_the_Roamer	16
110	Jiminbub	16
113	IronArshXS	15
113	Werbe	15
113	The_slideV3	15
113	QuesoCrusaderIII	15
117	titanlax	14
117	WET_WET_WET	14
117	MightyWertu	14
117	Spaghettatron	14
121	PazinGaming	13
121	thescout7	13
121	lizardfightclub	13
121	Vegvisir	13
121	iSammael	13
126	SaucyDark	12
126	m_be9	12
126	Ecplosive	12
129	Crowman1	11
129	Kakolbus	11
129	craaaash	11
129	Razzgriz	11
129	Segotep999	11
134	xxPipperDipperxx	10
134	MC_Skribble	10
136	prizm_	9
136	txxskx	9
136	Blaiku	9
136	ZeroKraken	9
140	MSK__	8
140	k1ngGilgamesh	8
140	LexMakesHistory	8
143	emrekn	7
143	noam464	7
143	thewindmillman	7
143	Wowful	7
143	ksi	7
143	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
143	MrShojo	7
143	Soplight	7
151	eitanzaki	6
151	Alteriity	6
151	Gregward_Smith	6
151	Euclidoris	6
151	MattieHD	6
151	bl1ss0	6
151	goldyx	6
151	AlexxO_o	6
151	Samificator	6
151	AspenLightVT	6
161	Foof13	5
161	Archsam	5
161	royal_2	5
161	jushykins	5
161	MinttyFressh	5
161	knarian	5
161	ROY4LE	5
161	Olib3ar	5
161	wezzzi	5
161	NomadicRobin_	5
161	Shogunite	5
161	FreakGenius	5
161	taengoos	5
174	MixerDixer	4
174	Houstonion	4
174	SnowfallUwU	4
174	SirSpace	4
174	StinkyDiplomat	4
174	Vorlice	4
174	SvenskaHugo	4
174	CattSoup	4
182	AuroraValkyrie	3
182	ZaneABrain	3
182	Vensterbankje	3
182	Sleepy_Evelyn	3
182	Secret_Canary	3
182	poopybh	3
182	Awyrlas	3
182	dartwaffle	3
182	Smiguli_	3
182	_Mythic____	3
182	Pumpkin_P_Patch	3
193	_Virify_	2
193	Ev0luti0nz	2
193	shineh10	2
193	MyMawgDonaldsGon	2
193	ImpavidArcher	2
193	Octatrack	2
193	r123moore	2
193	fr_ser	2
193	milltesco	2
193	Arceus1975	2
193	Skylord_Luke	2
193	Voxin2K	2
193	Shortest_	2
193	audiocracked	2
193	Inbefour	2
193	Deodorante	2
193	Deathkob	2
193	MakeHistory157	2
193	OG_Songsee	2
193	icim	2
213	seanitoo	1
213	Frozil20	1
213	Caribouse	1
213	Dalcose	1
213	T045RTY	1
213	Myszoaz	1
213	gabukun_	1
213	shilohkid	1
213	Hetti301	1
213	SteveCraftBlocks	1
213	Eeppari	1
213	_witch_craft_	1
213	Blammm	1
213	KGTV	1
213	gcaisawesome	1
213	hotdogdude23	1
213	Rocketlaunchers	1
213	yheece	1
213	xambsam	1
213	Rumpletaezer	1
213	pappaberg	1
213	Bumpy419	1
213	TheWildMateo	1
213	PigDab	1
213	DominusBeryl	1
213	Jimi7hits	1
213	Lord_Jord	1
213	ArshKetchup04	1
213	masskedman	1
213	Sorry_Arey07	1
213	Fuhrer_Teemo	1
213	Nat1000	1
213	_Karmaa	1
213	SlinkyPinky	1
213	silverpopcorn	1
213	FiguraDei	1
213	BlankityMcBlank	1
213	TheKingK_	1
213	Spenduh	1
213	obzii	1
213	TheBananaKat	1
213	JustinRee	1
213	TechnoNinja64	1
213	diggydog67	1
