rank	username	minecraft:mined/minecraft:cyan_shulker_box
213	SteveCraftBlocks	1
213	Eeppari	1
213	_witch_craft_	1
213	Blammm	1
213	KGTV	1
213	gcaisawesome	1
213	hotdogdude23	1
213	Rocketlaunchers	1
213	yheece	1
213	xambsam	1
213	Rumpletaezer	1
213	pappaberg	1
213	Bumpy419	1
213	TheWildMateo	1
213	PigDab	1
213	DominusBeryl	1
213	Jimi7hits	1
213	Lord_Jord	1
213	masskedman	1
213	Sorry_Arey07	1
213	Fuhrer_Teemo	1
213	Nateman1000	1
213	_Karmaa	1
213	SlinkyPinky	1
213	silverpopcorn	1
213	FiguraDei	1
213	BlankityMcBlank	1
213	TheKingK_	1
213	Spenduh	1
213	obzii	1
213	TheBananaKat	1
213	JustinRee	1
213	TechnoNinja64	1
213	diggydog67	1
