rank	username	minecraft:mined/minecraft:bamboo_sapling
96	LAVA129	6
96	thgrocks	6
96	Leyna3	6
96	Poppy235	6
96	Zoeyfortnite	6
96	00000000-0000-0000-0009-01f898304150	6
114	6king6colt6	5
114	error10101	5
114	BlancoFlaco	5
114	SaucyDark	5
114	dongli	5
114	CoffeeNoir	5
114	IWorkAtIkea	5
114	Cryptacity	5
114	LikeableSausage	5
114	Chromary	5
114	NNikitas	5
114	PhoenixAlpha	5
114	Darkgon	5
114	Soap_Bender	5
114	ewpunk	5
114	Warlord324	5
114	ItsDeltaMC	5
114	smogfrog	5
114	TechnoNinja64	5
114	JayToe	5
134	abramgray	4
134	KingFaenor	4
134	Dedalus36	4
134	RatatJuice	4
134	KomputerDude	4
134	mick407	4
134	ItsAki_	4
134	ooga47	4
134	groofles	4
134	masskedman	4
134	Fuhrer_Teemo	4
134	ori0le	4
134	lillips	4
134	Toiton	4
134	DarlaMeow	4
134	Hisiste	4
134	pixelviolin	4
134	stellarjay	4
134	Sheldor097	4
134	Dreamdbr14	4
134	Enderslayerxz3	4
134	2blox	4
134	kinas45y5	4
134	YoshikageBites	4
134	diggydog67	4
159	_stets	3
159	Ryker	3
159	Batman922	3
159	Alteriity	3
159	Jackster03	3
159	NieToksikpl	3
159	TheSecondLord	3
159	Mewar	3
159	ROY4LE	3
159	2Stout	3
159	Dyosy	3
159	noam464	3
159	eiC_	3
159	Zythose	3
159	_8man	3
159	Skylord_Luke	3
159	Onennon	3
159	olmul	3
159	aldplaysmc	3
159	Deathkob	3
159	CuzIm2Kev	3
159	DarkS0L	3
159	GoofyBread	3
159	MyNameIsDakar	3
159	Spacewardharpy7	3
159	Optiprimus	3
159	a_smol_bean	3
159	Vellu21	3
159	Skippeh	3
159	oxfordschool	3
159	h2p_emrld	3
190	Groovy_MoonBird	2
190	dudcreeper	2
190	Sleek_Storm_721	2
190	ExtraDumb	2
190	I_snowy_I	2
190	RebelAndroid	2
190	T045RTY	2
190	_themselves	2
190	SteveWithClout	2
190	beeperbeeper5	2
190	Dakota100	2
190	rarrq	2
190	YungJakobo	2
190	_Nuf	2
190	500am	2
190	AngalexikCZ	2
190	NotMeanttoChange	2
190	xxPipperDipperxx	2
190	NotKaden_	2
190	Touched_Bread	2
190	XboxPanda	2
190	ehunt54	2
190	TheDankPlatypus	2
190	Marbz_	2
190	loveseeker	2
190	nitram49b	2
190	Doom_melon	2
190	killmeiamtraitor	2
190	AnnieBathory	2
190	impossibleteapot	2
190	AlexStrange	2
190	Aavo	2
190	Rebytre	2
190	ApophisNova	2
190	The11thDoctor	2
190	RobotMinion101	2
190	Roosje69	2
190	CruncyIsTaken	2
190	PigDab	2
190	FishyBoy3811	2
190	Drewen24	2
190	Nicky19	2
190	Blamphe	2
190	Gryglu583	2
190	Quincannon	2
190	DASH_X7	2
190	claivin	2
190	FlashMigma	2
190	fluddd	2
190	marumochis	2
190	MightyWertu	2
190	DeGodz4life	2
190	yoyoYoloMonke	2
190	Dirt_Bread	2
190	Klassy__	2
190	Cocoamallows	2
190	Juh1s	2
190	lcvezra	2
190	obzii	2
190	_Wannabe_	2
190	HuangMeiHua	2
190	xorompole	2
190	MyNamaSheff	2
190	Kiki_Majiki	2
190	jnp_gaming	2
190	Powowowow	2
190	UrbanPlanner1978	2
257	Lepthymo	1
257	Anne_Primrose	1
257	heysushii	1
257	Elprone266	1
257	Frankb	1
257	RoskobiOne	1
257	pZygh0st	1
257	Ailmast	1
257	TildaAndrea	1
257	bigstankyy	1
257	Hyugo	1
257	Tolhart	1
257	Incinere	1
257	youhjjhhhjj	1
257	ZaneABrain	1
257	awesomeoneme	1
257	fr0stss	1
257	Da_Boss_Rani	1
257	DBoydart303	1
257	Ssor69	1
257	Shadoko_	1
257	InfernalMound	1
257	cowgirlkasia	1
257	jushykins	1
257	Cortexia	1
257	bananamix994	1
257	set67	1
257	egglapras	1
257	Dali1465	1
257	Motsaro	1
257	Zenlou	1
257	IceYoung	1
257	Kubelz	1
257	prizm_	1
257	mariominejedi	1
257	CollinMH06	1
257	Giannism	1
257	__Fanda__	1
257	SlayerCrypto	1
257	Jackattack53	1
257	whoaluv	1
257	RefluxRatio	1
257	DaviusMaximoose	1
257	Silvo614	1
