rank	username	minecraft:mined/minecraft:bamboo_sapling
90	00000000-0000-0000-0009-01f898304150	6
109	6king6colt6	5
109	error10101	5
109	BlancoFlaco	5
109	SaucyDark	5
109	dongli	5
109	CoffeeNoir	5
109	IWorkAtIkea	5
109	Cryptacity	5
109	LikeableSausage	5
109	Chromary	5
109	NNikitas	5
109	PhoenixAlpha	5
109	Darkgon	5
109	Soap_Bender	5
109	ewpunk	5
109	Warlord324	5
109	ItsDeltaMC	5
109	smogfrog	5
109	TechnoNinja64	5
109	JayToe	5
129	abramgray	4
129	KingFaenor	4
129	Dedalus36	4
129	KomputerDude	4
129	mick407	4
129	ItsAki_	4
129	ooga47	4
129	groofles	4
129	masskedman	4
129	Fuhrer_Teemo	4
129	ori0le	4
129	lillips	4
129	Toiton	4
129	DarlaMeow	4
129	Hisiste	4
129	pixelviolin	4
129	stellarjay	4
129	Sheldor097	4
129	Dreamdbr14	4
129	Enderslayerxz3	4
129	2blox	4
129	kinas45y5	4
129	YoshikageBites	4
129	diggydog67	4
153	_stets	3
153	Ryker	3
153	Batman922	3
153	Jackster03	3
153	NieToksikpl	3
153	Mewar	3
153	ROY4LE	3
153	2Stout	3
153	Dyosy	3
153	noam464	3
153	eiC_	3
153	Zythose	3
153	_8man	3
153	Skylord_Luke	3
153	Onennon	3
153	olmul	3
153	Deathkob	3
153	DarkS0L	3
153	GoofyBread	3
153	MyNameIsDakar	3
153	Spacewardharpy7	3
153	Optiprimus	3
153	a_smol_bean	3
153	Vellu21	3
153	Skippeh	3
153	oxfordschool	3
153	h2p_emrld	3
180	Groovy_MoonBird	2
180	dudcreeper	2
180	Sleek_Storm_721	2
180	ExtraDumb	2
180	I_snowy_I	2
180	RebelAndroid	2
180	T045RTY	2
180	_themselves	2
180	SteveWithClout	2
180	beeperbeeper5	2
180	Dakota100	2
180	rarrq	2
180	YungJakobo	2
180	_Nuf	2
180	500am	2
180	AngalexikCZ	2
180	NotMeanttoChange	2
180	xxPipperDipperxx	2
180	NotKaden_	2
180	Touched_Bread	2
180	XboxPanda	2
180	ehunt54	2
180	TheDankPlatypus	2
180	Marbz_	2
180	loveseeker	2
180	nitram49b	2
180	Doom_melon	2
180	killmeiamtraitor	2
180	AnnieBathory	2
180	impossibleteapot	2
180	AlexStrange	2
180	Aavo	2
180	Rebytre	2
180	ApophisNova	2
180	The11thDoctor	2
180	RobotMinion101	2
180	Roosje69	2
180	CruncyIsTaken	2
180	PigDab	2
180	FishyBoy3811	2
180	Drewen24	2
180	Nicky19	2
180	Blamphe	2
180	Gryglu583	2
180	alddd	2
180	Quincannon	2
180	DASH_X7	2
180	claivin	2
180	FlashMigma	2
180	fluddd	2
180	marumochis	2
180	MightyWertu	2
180	DeGodz4life	2
180	yoyoYoloMonke	2
180	Dirt_Bread	2
180	Klassy__	2
180	Cocoamallows	2
180	Juh1s	2
180	lcvezra	2
180	obzii	2
180	_Wannabe_	2
180	HuangMeiHua	2
180	xorompole	2
180	MyNamaSheff	2
180	Kiki_Majiki	2
180	jnp_gaming	2
180	Powowowow	2
180	UrbanPlanner1978	2
248	Lepthymo	1
248	Anne_Primrose	1
248	heysushii	1
248	Elprone266	1
248	Frankb	1
248	RoskobiOne	1
248	pZygh0st	1
248	Ailmast	1
248	TildaAndrea	1
248	bigstankyy	1
248	Hyugo	1
248	Tolhart	1
248	RatatJuice	1
248	Incinere	1
248	youhjjhhhjj	1
248	awesomeoneme	1
248	fr0stss	1
248	Da_Boss_Rani	1
248	DBoydart303	1
248	Ssor69	1
248	Shadoko_	1
248	InfernalMound	1
248	cowgirlkasia	1
248	TheSecondLord	1
248	jushykins	1
248	Cortexia	1
248	bananamix994	1
248	set67	1
248	egglapras	1
248	Dali1465	1
248	Motsaro	1
248	Zenlou	1
248	IceYoung	1
248	Kubelz	1
248	prizm_	1
248	mariominejedi	1
248	CollinMH06	1
248	Giannism	1
248	__Fanda__	1
248	SlayerCrypto	1
248	Jackattack53	1
248	whoaluv	1
248	RefluxRatio	1
248	DaviusMaximoose	1
248	pappaberg	1
248	Unjike	1
248	Bumpy419	1
248	DeeDeeThonk	1
248	KartivGal	1
248	LeGold	1
248	Vetral1	1
248	MonitorLizards	1
248	RodSerlingCringe	1
