rank	username	minecraft:mined/minecraft:bamboo_sapling
87	maliraspberry	6
87	Digcove	6
87	heckface	6
87	Stynxy	6
87	Sparky_KT	6
87	ProfessorBee	6
87	GLLogan2	6
87	eviltunix	6
87	Kakolbus	6
87	SuperPooch06	6
87	Rumpletaezer	6
87	LAVA129	6
87	thgrocks	6
87	Leyna3	6
87	Poppy235	6
87	Zoeyfortnite	6
104	6king6colt6	5
104	error10101	5
104	BlancoFlaco	5
104	SaucyDark	5
104	dongli	5
104	CoffeeNoir	5
104	IWorkAtIkea	5
104	Cryptacity	5
104	LikeableSausage	5
104	Chromary	5
104	NNikitas	5
104	PhoenixAlpha	5
104	Darkgon	5
104	Soap_Bender	5
104	ewpunk	5
104	Warlord324	5
104	ItsDeltaMC	5
104	smogfrog	5
104	TechnoNinja64	5
104	JayToe	5
124	abramgray	4
124	KingFaenor	4
124	Dedalus36	4
124	KomputerDude	4
124	mick407	4
124	ItsAki_	4
124	ooga47	4
124	masskedman	4
124	Fuhrer_Teemo	4
124	ori0le	4
124	lillips	4
124	Toiton	4
124	DarlaMeow	4
124	Hisiste	4
124	pixelviolin	4
124	stellarjay	4
124	Sheldor097	4
124	Dreamdbr14	4
124	Enderslayerxz3	4
124	2blox	4
124	kinas45y5	4
124	YoshikageBites	4
124	diggydog67	4
147	_NieToksikpl_	3
147	_stets	3
147	Batman922	3
147	Jackster03	3
147	12Magner05	3
147	Mewar	3
147	ROY4LE	3
147	2Stout	3
147	Dyosy	3
147	noam464	3
147	eiC_	3
147	Zythose	3
147	_8man	3
147	Onennon	3
147	TJawesome09	3
147	olmul	3
147	Deathkob	3
147	DarkS0L	3
147	GoofyBread	3
147	MyNameIsDakar	3
147	Spacewardharpy7	3
147	Optiprimus	3
147	a_smol_bean	3
147	Vellu21	3
147	Skippeh	3
147	oxfordschool	3
147	h2p_emrld	3
174	Groovy_MoonBird	2
174	dudcreeper	2
174	Sleek_Storm_721	2
174	ExtraDumb	2
174	I_snowy_I	2
174	RebelAndroid	2
174	T045RTY	2
174	SteveWithClout	2
174	beeperbeeper5	2
174	Dakota100	2
174	rarrq	2
174	YungJakobo	2
174	_Nuf	2
174	500am	2
174	AngalexikCZ	2
174	NotMeanttoChange	2
174	xxPipperDipperxx	2
174	NotKaden_	2
174	XboxPanda	2
174	ehunt54	2
174	TheDankPlatypus	2
174	loveseeker	2
174	nitram49b	2
174	Doom_melon	2
174	killmeiamtraitor	2
174	AnnieBathory	2
174	impossibleteapot	2
174	AlexStrange	2
174	Aavo	2
174	ApophisNova	2
174	The11thDoctor	2
174	RobotMinion101	2
174	Roosje69	2
174	CruncyIsTaken	2
174	PigDab	2
174	FishyBoy3811	2
174	Drewen24	2
174	Nicky19	2
174	Blamphe	2
174	Gryglu583	2
174	alddd	2
174	Quincannon	2
174	DASH_X7	2
174	claivin	2
174	FlashMigma	2
174	fluddd	2
174	marumochis	2
174	MightyWertu	2
174	DeGodz4life	2
174	yoyoYoloMonke	2
174	Dirt_Bread	2
174	Klassy__	2
174	Cocoamallows	2
174	Juh1s	2
174	lcvezra	2
174	obzii	2
174	_Wannabe_	2
174	HuangMeiHua	2
174	xorompole	2
174	MyNamaSheff	2
174	Kiki_Majiki	2
174	jnp_gaming	2
174	Powowowow	2
174	UrbanPlanner1978	2
174	PlasticOtari	2
239	Lepthymo	1
239	Anne_Primrose	1
239	heysushii	1
239	Elprone266	1
239	Frankb	1
239	pZygh0st	1
239	Ailmast	1
239	TildaAndrea	1
239	bigstankyy	1
239	Hyugo	1
239	Tolhart	1
239	Incinere	1
239	youhjjhhhjj	1
239	awesomeoneme	1
239	fr0stss	1
239	DBoydart303	1
239	Ssor69	1
239	Shadoko_	1
239	InfernalMound	1
239	cowgirlkasia	1
239	TheSecondLord	1
239	jushykins	1
239	Cortexia	1
239	set67	1
239	egglapras	1
239	Dali1465	1
239	Motsaro	1
239	Zenlou	1
239	IceYoung	1
239	Kubelz	1
239	mariominejedi	1
239	CollinMH06	1
239	Giannism	1
239	__Fanda__	1
239	SlayerCrypto	1
239	Jackattack53	1
239	whoaluv	1
239	RefluxRatio	1
239	DaviusMaximoose	1
239	pappaberg	1
239	Unjike	1
239	Bumpy419	1
239	Skylord_Luke	1
239	DeeDeeThonk	1
239	KartivGal	1
239	Vetral1	1
239	MonitorLizards	1
239	RodSerlingCringe	1
239	Maenara	1
239	Sky_light_KING	1
239	Akoot_	1
239	TheTrueClipse	1
239	Negriuke	1
239	Dabatha	1
239	NomadicRobin_	1
239	The_slideV3	1
239	MustaLoordi	1
239	El_Jalapeno	1
239	Blu3beast	1
239	Xclax101	1
239	Blaiku	1
239	be3ry__	1
