rank	username	minecraft:mined/minecraft:bamboo_sapling
96	LAVA129	6
96	thgrocks	6
96	Leyna3	6
96	Poppy235	6
96	Zoeyfortnite	6
96	00000000-0000-0000-0009-01f898304150	6
114	6king6colt6	5
114	error10101	5
114	BlancoFlaco	5
114	SaucyDark	5
114	dongli	5
114	CoffeeNoir	5
114	IWorkAtIkea	5
114	Cryptacity	5
114	LikeableSausage	5
114	Chromary	5
114	NNikitas	5
114	PhoenixAlpha	5
114	Darkgon	5
114	Soap_Bender	5
114	ewpunk	5
114	Warlord324	5
114	ItsDeltaMC	5
114	smogfrog	5
114	TechnoNinja64	5
114	JayToe	5
134	abramgray	4
134	KingFaenor	4
134	Dedalus36	4
134	RatatJuice	4
134	KomputerDude	4
134	mick407	4
134	ItsAki_	4
134	ooga47	4
134	groofles	4
134	masskedman	4
134	Fuhrer_Teemo	4
134	ori0le	4
134	lillips	4
134	Toiton	4
134	DarlaMeow	4
134	Hisiste	4
134	pixelviolin	4
134	stellarjay	4
134	Sheldor097	4
134	Dreamdbr14	4
134	Enderslayerxz3	4
134	2blox	4
134	kinas45y5	4
134	YoshikageBites	4
134	diggydog67	4
159	_stets	3
159	Ryker	3
159	Batman922	3
159	Alteriity	3
159	Jackster03	3
159	NieToksikpl	3
159	TheSecondLord	3
159	Mewar	3
159	ROY4LE	3
159	2Stout	3
159	Dyosy	3
159	noam464	3
159	eiC_	3
159	Zythose	3
159	_8man	3
159	Skylord_Luke	3
159	Onennon	3
159	olmul	3
159	aldplaysmc	3
159	Deathkob	3
159	DarkS0L	3
159	GoofyBread	3
159	MyNameIsDakar	3
159	Spacewardharpy7	3
159	Optiprimus	3
159	a_smol_bean	3
159	Vellu21	3
159	Skippeh	3
159	oxfordschool	3
159	h2p_emrld	3
189	Groovy_MoonBird	2
189	dudcreeper	2
189	Sleek_Storm_721	2
189	ExtraDumb	2
189	I_snowy_I	2
189	RebelAndroid	2
189	T045RTY	2
189	_themselves	2
189	SteveWithClout	2
189	beeperbeeper5	2
189	Dakota100	2
189	rarrq	2
189	YungJakobo	2
189	_Nuf	2
189	500am	2
189	AngalexikCZ	2
189	NotMeanttoChange	2
189	xxPipperDipperxx	2
189	NotKaden_	2
189	Touched_Bread	2
189	XboxPanda	2
189	ehunt54	2
189	TheDankPlatypus	2
189	Marbz_	2
189	loveseeker	2
189	nitram49b	2
189	Doom_melon	2
189	killmeiamtraitor	2
189	AnnieBathory	2
189	impossibleteapot	2
189	AlexStrange	2
189	Aavo	2
189	Rebytre	2
189	ApophisNova	2
189	The11thDoctor	2
189	RobotMinion101	2
189	Roosje69	2
189	CruncyIsTaken	2
189	PigDab	2
189	FishyBoy3811	2
189	Drewen24	2
189	Nicky19	2
189	Blamphe	2
189	Gryglu583	2
189	CuzIm2Kev	2
189	Quincannon	2
189	DASH_X7	2
189	claivin	2
189	FlashMigma	2
189	fluddd	2
189	marumochis	2
189	MightyWertu	2
189	DeGodz4life	2
189	yoyoYoloMonke	2
189	Dirt_Bread	2
189	Klassy__	2
189	Cocoamallows	2
189	Juh1s	2
189	lcvezra	2
189	obzii	2
189	_Wannabe_	2
189	HuangMeiHua	2
189	xorompole	2
189	MyNamaSheff	2
189	Kiki_Majiki	2
189	jnp_gaming	2
189	Powowowow	2
189	UrbanPlanner1978	2
257	Lepthymo	1
257	Anne_Primrose	1
257	heysushii	1
257	Elprone266	1
257	Frankb	1
257	RoskobiOne	1
257	pZygh0st	1
257	Ailmast	1
257	TildaAndrea	1
257	bigstankyy	1
257	Hyugo	1
257	Tolhart	1
257	Incinere	1
257	youhjjhhhjj	1
257	ZaneABrain	1
257	awesomeoneme	1
257	fr0stss	1
257	Da_Boss_Rani	1
257	DBoydart303	1
257	Ssor69	1
257	Shadoko_	1
257	InfernalMound	1
257	cowgirlkasia	1
257	jushykins	1
257	Cortexia	1
257	bananamix994	1
257	set67	1
257	egglapras	1
257	Dali1465	1
257	Motsaro	1
257	Zenlou	1
257	IceYoung	1
257	Kubelz	1
257	prizm_	1
257	mariominejedi	1
257	CollinMH06	1
257	Giannism	1
257	__Fanda__	1
257	SlayerCrypto	1
257	Jackattack53	1
257	whoaluv	1
257	RefluxRatio	1
257	DaviusMaximoose	1
257	Silvo614	1
