rank	username	minecraft:mined/minecraft:bamboo_sapling
96	LAVA129	6
96	thgrocks	6
96	Leyna3	6
96	Poppy235	6
96	Zoeyfortnite	6
96	00000000-0000-0000-0009-01f898304150	6
114	6king6colt6	5
114	error10101	5
114	BlancoFlaco	5
114	SaucyDark	5
114	dongli	5
114	CoffeeNoir	5
114	IWorkAtIkea	5
114	Cryptacity	5
114	LikeableSausage	5
114	Chromary	5
114	NNikitas	5
114	PhoenixAlpha	5
114	Darkgon	5
114	Soap_Bender	5
114	ewpunk	5
114	Warlord324	5
114	ItsDeltaMC	5
114	smogfrog	5
114	TechnoNinja64	5
114	JayToe	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
135	abramgray	4
135	KingFaenor	4
135	Dedalus36	4
135	RatatJuice	4
135	KomputerDude	4
135	mick407	4
135	ItsAki_	4
135	ooga47	4
135	groofles	4
135	masskedman	4
135	Fuhrer_Teemo	4
135	ori0le	4
135	lillips	4
135	Toiton	4
135	DarlaMeow	4
135	Hisiste	4
135	pixelviolin	4
135	stellarjay	4
135	Sheldor097	4
135	Dreamdbr14	4
135	Enderslayerxz3	4
135	2blox	4
135	kinas45y5	4
135	YoshikageBites	4
135	diggydog67	4
160	_stets	3
160	Ryker	3
160	Batman922	3
160	Alteriity	3
160	Jackster03	3
160	NieToksikpl	3
160	TheSecondLord	3
160	Mewar	3
160	ROY4LE	3
160	2Stout	3
160	Dyosy	3
160	noam464	3
160	eiC_	3
160	Zythose	3
160	_8man	3
160	Skylord_Luke	3
160	Onennon	3
160	olmul	3
160	aldplaysmc	3
160	Deathkob	3
160	CuzIm2Kev	3
160	DarkS0L	3
160	GoofyBread	3
160	MyNameIsDakar	3
160	Spacewardharpy7	3
160	Optiprimus	3
160	a_smol_bean	3
160	Vellu21	3
160	Skippeh	3
160	oxfordschool	3
160	h2p_emrld	3
191	Groovy_MoonBird	2
191	dudcreeper	2
191	Sleek_Storm_721	2
191	ExtraDumb	2
191	I_snowy_I	2
191	RebelAndroid	2
191	T045RTY	2
191	_themselves	2
191	SteveWithClout	2
191	beeperbeeper5	2
191	Dakota100	2
191	rarrq	2
191	YungJakobo	2
191	_Nuf	2
191	500am	2
191	AngalexikCZ	2
191	NotMeanttoChange	2
191	xxPipperDipperxx	2
191	NotKaden_	2
191	Touched_Bread	2
191	XboxPanda	2
191	ehunt54	2
191	TheDankPlatypus	2
191	Marbz_	2
191	loveseeker	2
191	nitram49b	2
191	Doom_melon	2
191	killmeiamtraitor	2
191	AnnieBathory	2
191	impossibleteapot	2
191	AlexStrange	2
191	Aavo	2
191	Rebytre	2
191	ApophisNova	2
191	The11thDoctor	2
191	RobotMinion101	2
191	Roosje69	2
191	CruncyIsTaken	2
191	PigDab	2
191	FishyBoy3811	2
191	Drewen24	2
191	Nicky19	2
191	Blamphe	2
191	Gryglu583	2
191	Quincannon	2
191	DASH_X7	2
191	claivin	2
191	FlashMigma	2
191	fluddd	2
191	marumochis	2
191	MightyWertu	2
191	DeGodz4life	2
191	yoyoYoloMonke	2
191	Dirt_Bread	2
191	Klassy__	2
191	Cocoamallows	2
191	Juh1s	2
191	lcvezra	2
191	obzii	2
191	_Wannabe_	2
191	HuangMeiHua	2
191	xorompole	2
191	MyNamaSheff	2
191	Kiki_Majiki	2
191	jnp_gaming	2
191	Powowowow	2
191	UrbanPlanner1978	2
258	Lepthymo	1
258	Anne_Primrose	1
258	heysushii	1
258	Elprone266	1
258	Frankb	1
258	RoskobiOne	1
258	pZygh0st	1
258	Ailmast	1
258	TildaAndrea	1
258	bigstankyy	1
258	Hyugo	1
258	Tolhart	1
258	Incinere	1
258	youhjjhhhjj	1
258	ZaneABrain	1
258	awesomeoneme	1
258	fr0stss	1
258	Da_Boss_Rani	1
258	DBoydart303	1
258	Ssor69	1
258	Shadoko_	1
258	InfernalMound	1
258	cowgirlkasia	1
258	jushykins	1
258	Cortexia	1
258	bananamix994	1
258	set67	1
258	egglapras	1
258	Dali1465	1
258	Motsaro	1
258	Zenlou	1
258	IceYoung	1
258	Kubelz	1
258	prizm_	1
258	mariominejedi	1
258	CollinMH06	1
258	Giannism	1
258	__Fanda__	1
258	SlayerCrypto	1
258	Jackattack53	1
258	whoaluv	1
258	RefluxRatio	1
258	DaviusMaximoose	1
