rank	username	minecraft:mined/minecraft:bamboo_sapling
147	2Stout	3
147	Dyosy	3
147	noam464	3
147	eiC_	3
147	Zythose	3
147	_8man	3
147	Onennon	3
147	olmul	3
147	Deathkob	3
147	DarkS0L	3
147	GoofyBread	3
147	MyNameIsDakar	3
147	Spacewardharpy7	3
147	Optiprimus	3
147	a_smol_bean	3
147	Vellu21	3
147	Skippeh	3
147	oxfordschool	3
147	h2p_emrld	3
173	Groovy_MoonBird	2
173	dudcreeper	2
173	Sleek_Storm_721	2
173	ExtraDumb	2
173	I_snowy_I	2
173	RebelAndroid	2
173	T045RTY	2
173	SteveWithClout	2
173	beeperbeeper5	2
173	Dakota100	2
173	rarrq	2
173	YungJakobo	2
173	_Nuf	2
173	500am	2
173	AngalexikCZ	2
173	NotMeanttoChange	2
173	xxPipperDipperxx	2
173	NotKaden_	2
173	XboxPanda	2
173	ehunt54	2
173	TheDankPlatypus	2
173	loveseeker	2
173	nitram49b	2
173	Doom_melon	2
173	killmeiamtraitor	2
173	AnnieBathory	2
173	impossibleteapot	2
173	AlexStrange	2
173	Aavo	2
173	ApophisNova	2
173	The11thDoctor	2
173	RobotMinion101	2
173	Roosje69	2
173	CruncyIsTaken	2
173	PigDab	2
173	OtariCharlie	2
173	FishyBoy3811	2
173	Drewen24	2
173	Nicky19	2
173	Blamphe	2
173	Gryglu583	2
173	alddd	2
173	Quincannon	2
173	DASH_X7	2
173	claivin	2
173	FlashMigma	2
173	fluddd	2
173	marumochis	2
173	MightyWertu	2
173	DeGodz4life	2
173	yoyoYoloMonke	2
173	Dirt_Bread	2
173	Klassy__	2
173	Cocoamallows	2
173	Juh1s	2
173	lcvezra	2
173	obzii	2
173	_Wannabe_	2
173	HuangMeiHua	2
173	xorompole	2
173	MyNamaSheff	2
173	Kiki_Majiki	2
173	jnp_gaming	2
173	Powowowow	2
173	UrbanPlanner1978	2
238	Lepthymo	1
238	Anne_Primrose	1
238	heysushii	1
238	Elprone266	1
238	Frankb	1
238	pZygh0st	1
238	Ailmast	1
238	TildaAndrea	1
238	bigstankyy	1
238	Hyugo	1
238	Tolhart	1
238	Incinere	1
238	youhjjhhhjj	1
238	awesomeoneme	1
238	fr0stss	1
238	DBoydart303	1
238	Ssor69	1
238	Shadoko_	1
238	InfernalMound	1
238	cowgirlkasia	1
238	TheSecondLord	1
238	jushykins	1
238	Cortexia	1
238	set67	1
238	egglapras	1
238	Dali1465	1
238	Motsaro	1
238	Zenlou	1
238	IceYoung	1
238	Kubelz	1
238	mariominejedi	1
238	CollinMH06	1
238	Giannism	1
238	__Fanda__	1
238	SlayerCrypto	1
238	Jackattack53	1
238	whoaluv	1
238	RefluxRatio	1
238	DaviusMaximoose	1
238	pappaberg	1
238	Unjike	1
238	Bumpy419	1
238	Skylord_Luke	1
238	DeeDeeThonk	1
238	KartivGal	1
238	Vetral1	1
238	MonitorLizards	1
238	RodSerlingCringe	1
238	Maenara	1
238	Sky_light_KING	1
238	Akoot_	1
238	TheTrueClipse	1
238	Negriuke	1
238	Dabatha	1
238	NomadicRobin_	1
238	The_slideV3	1
238	MustaLoordi	1
238	El_Jalapeno	1
238	Blu3beast	1
238	Xclax101	1
238	Blaiku	1
238	be3ry__	1
238	dragonstalker21	1
