rank	username	minecraft:mined/minecraft:bamboo_sapling
92	00000000-0000-0000-0009-01f898304150	6
110	6king6colt6	5
110	error10101	5
110	BlancoFlaco	5
110	SaucyDark	5
110	dongli	5
110	CoffeeNoir	5
110	IWorkAtIkea	5
110	Cryptacity	5
110	LikeableSausage	5
110	Chromary	5
110	NNikitas	5
110	PhoenixAlpha	5
110	Darkgon	5
110	Soap_Bender	5
110	ewpunk	5
110	Warlord324	5
110	ItsDeltaMC	5
110	smogfrog	5
110	TechnoNinja64	5
110	JayToe	5
130	abramgray	4
130	KingFaenor	4
130	Dedalus36	4
130	KomputerDude	4
130	mick407	4
130	ItsAki_	4
130	ooga47	4
130	groofles	4
130	masskedman	4
130	Fuhrer_Teemo	4
130	ori0le	4
130	lillips	4
130	Toiton	4
130	DarlaMeow	4
130	Hisiste	4
130	pixelviolin	4
130	stellarjay	4
130	Sheldor097	4
130	Dreamdbr14	4
130	Enderslayerxz3	4
130	2blox	4
130	kinas45y5	4
130	YoshikageBites	4
130	diggydog67	4
154	_stets	3
154	Ryker	3
154	Batman922	3
154	Jackster03	3
154	NieToksikpl	3
154	TheSecondLord	3
154	Mewar	3
154	ROY4LE	3
154	2Stout	3
154	Dyosy	3
154	noam464	3
154	eiC_	3
154	Zythose	3
154	_8man	3
154	Skylord_Luke	3
154	Onennon	3
154	olmul	3
154	aldplaysmc	3
154	Deathkob	3
154	DarkS0L	3
154	GoofyBread	3
154	MyNameIsDakar	3
154	Spacewardharpy7	3
154	Optiprimus	3
154	a_smol_bean	3
154	Vellu21	3
154	Skippeh	3
154	oxfordschool	3
154	h2p_emrld	3
183	Groovy_MoonBird	2
183	dudcreeper	2
183	Sleek_Storm_721	2
183	ExtraDumb	2
183	I_snowy_I	2
183	RebelAndroid	2
183	T045RTY	2
183	_themselves	2
183	SteveWithClout	2
183	beeperbeeper5	2
183	Dakota100	2
183	rarrq	2
183	YungJakobo	2
183	_Nuf	2
183	500am	2
183	AngalexikCZ	2
183	NotMeanttoChange	2
183	xxPipperDipperxx	2
183	NotKaden_	2
183	Touched_Bread	2
183	XboxPanda	2
183	ehunt54	2
183	TheDankPlatypus	2
183	Marbz_	2
183	loveseeker	2
183	nitram49b	2
183	Doom_melon	2
183	killmeiamtraitor	2
183	AnnieBathory	2
183	impossibleteapot	2
183	AlexStrange	2
183	Aavo	2
183	Rebytre	2
183	ApophisNova	2
183	The11thDoctor	2
183	RobotMinion101	2
183	Roosje69	2
183	CruncyIsTaken	2
183	PigDab	2
183	FishyBoy3811	2
183	Drewen24	2
183	Nicky19	2
183	Blamphe	2
183	Gryglu583	2
183	Quincannon	2
183	DASH_X7	2
183	claivin	2
183	FlashMigma	2
183	fluddd	2
183	marumochis	2
183	MightyWertu	2
183	DeGodz4life	2
183	yoyoYoloMonke	2
183	Dirt_Bread	2
183	Klassy__	2
183	Cocoamallows	2
183	Juh1s	2
183	lcvezra	2
183	obzii	2
183	_Wannabe_	2
183	HuangMeiHua	2
183	xorompole	2
183	MyNamaSheff	2
183	Kiki_Majiki	2
183	jnp_gaming	2
183	Powowowow	2
183	UrbanPlanner1978	2
250	Lepthymo	1
250	Anne_Primrose	1
250	heysushii	1
250	Elprone266	1
250	Frankb	1
250	RoskobiOne	1
250	pZygh0st	1
250	Ailmast	1
250	TildaAndrea	1
250	bigstankyy	1
250	Hyugo	1
250	Tolhart	1
250	RatatJuice	1
250	Incinere	1
250	youhjjhhhjj	1
250	ZaneABrain	1
250	awesomeoneme	1
250	fr0stss	1
250	Da_Boss_Rani	1
250	DBoydart303	1
250	Ssor69	1
250	Shadoko_	1
250	InfernalMound	1
250	cowgirlkasia	1
250	jushykins	1
250	Cortexia	1
250	bananamix994	1
250	set67	1
250	egglapras	1
250	Dali1465	1
250	Motsaro	1
250	Zenlou	1
250	IceYoung	1
250	Kubelz	1
250	prizm_	1
250	mariominejedi	1
250	CollinMH06	1
250	Giannism	1
250	__Fanda__	1
250	SlayerCrypto	1
250	Jackattack53	1
250	whoaluv	1
250	RefluxRatio	1
250	DaviusMaximoose	1
250	pappaberg	1
250	Unjike	1
250	Bumpy419	1
250	DeeDeeThonk	1
250	KartivGal	1
250	LeGold	1
250	Vetral1	1
