rank	username	minecraft:mined/minecraft:bamboo_sapling
90	00000000-0000-0000-0009-01f898304150	6
109	6king6colt6	5
109	error10101	5
109	BlancoFlaco	5
109	SaucyDark	5
109	dongli	5
109	CoffeeNoir	5
109	IWorkAtIkea	5
109	Cryptacity	5
109	LikeableSausage	5
109	Chromary	5
109	NNikitas	5
109	PhoenixAlpha	5
109	Darkgon	5
109	Soap_Bender	5
109	ewpunk	5
109	Warlord324	5
109	ItsDeltaMC	5
109	smogfrog	5
109	TechnoNinja64	5
109	JayToe	5
129	abramgray	4
129	KingFaenor	4
129	Dedalus36	4
129	KomputerDude	4
129	mick407	4
129	ItsAki_	4
129	ooga47	4
129	masskedman	4
129	Fuhrer_Teemo	4
129	ori0le	4
129	lillips	4
129	Toiton	4
129	DarlaMeow	4
129	Hisiste	4
129	pixelviolin	4
129	stellarjay	4
129	Sheldor097	4
129	Dreamdbr14	4
129	Enderslayerxz3	4
129	2blox	4
129	kinas45y5	4
129	YoshikageBites	4
129	diggydog67	4
152	_NieToksikpl_	3
152	_stets	3
152	Ryker	3
152	Batman922	3
152	Jackster03	3
152	Mewar	3
152	ROY4LE	3
152	2Stout	3
152	Dyosy	3
152	noam464	3
152	eiC_	3
152	Zythose	3
152	_8man	3
152	Onennon	3
152	olmul	3
152	Deathkob	3
152	DarkS0L	3
152	GoofyBread	3
152	MyNameIsDakar	3
152	Spacewardharpy7	3
152	Optiprimus	3
152	a_smol_bean	3
152	Vellu21	3
152	Skippeh	3
152	oxfordschool	3
152	h2p_emrld	3
178	Groovy_MoonBird	2
178	dudcreeper	2
178	Sleek_Storm_721	2
178	ExtraDumb	2
178	I_snowy_I	2
178	RebelAndroid	2
178	T045RTY	2
178	SteveWithClout	2
178	beeperbeeper5	2
178	Dakota100	2
178	rarrq	2
178	YungJakobo	2
178	_Nuf	2
178	500am	2
178	AngalexikCZ	2
178	NotMeanttoChange	2
178	xxPipperDipperxx	2
178	NotKaden_	2
178	XboxPanda	2
178	ehunt54	2
178	TheDankPlatypus	2
178	Marbz_	2
178	loveseeker	2
178	nitram49b	2
178	Doom_melon	2
178	killmeiamtraitor	2
178	AnnieBathory	2
178	impossibleteapot	2
178	AlexStrange	2
178	Aavo	2
178	ApophisNova	2
178	The11thDoctor	2
178	RobotMinion101	2
178	Roosje69	2
178	CruncyIsTaken	2
178	PigDab	2
178	FishyBoy3811	2
178	Drewen24	2
178	Nicky19	2
178	Blamphe	2
178	Gryglu583	2
178	alddd	2
178	Quincannon	2
178	DASH_X7	2
178	claivin	2
178	FlashMigma	2
178	fluddd	2
178	marumochis	2
178	MightyWertu	2
178	DeGodz4life	2
178	yoyoYoloMonke	2
178	Dirt_Bread	2
178	Klassy__	2
178	Cocoamallows	2
178	Juh1s	2
178	lcvezra	2
178	obzii	2
178	_Wannabe_	2
178	HuangMeiHua	2
178	xorompole	2
178	MyNamaSheff	2
178	Kiki_Majiki	2
178	jnp_gaming	2
178	Powowowow	2
178	UrbanPlanner1978	2
243	Lepthymo	1
243	Anne_Primrose	1
243	heysushii	1
243	Elprone266	1
243	Frankb	1
243	RoskobiOne	1
243	pZygh0st	1
243	Ailmast	1
243	TildaAndrea	1
243	bigstankyy	1
243	Hyugo	1
243	Tolhart	1
243	Incinere	1
243	youhjjhhhjj	1
243	awesomeoneme	1
243	fr0stss	1
243	DBoydart303	1
243	Ssor69	1
243	Shadoko_	1
243	InfernalMound	1
243	cowgirlkasia	1
243	TheSecondLord	1
243	jushykins	1
243	Cortexia	1
243	bananamix994	1
243	set67	1
243	egglapras	1
243	Dali1465	1
243	Motsaro	1
243	Zenlou	1
243	IceYoung	1
243	Kubelz	1
243	mariominejedi	1
243	CollinMH06	1
243	Giannism	1
243	__Fanda__	1
243	SlayerCrypto	1
243	Jackattack53	1
243	whoaluv	1
243	RefluxRatio	1
243	DaviusMaximoose	1
243	pappaberg	1
243	Unjike	1
243	Bumpy419	1
243	Skylord_Luke	1
243	DeeDeeThonk	1
243	KartivGal	1
243	Vetral1	1
243	MonitorLizards	1
243	RodSerlingCringe	1
243	Maenara	1
243	Sky_light_KING	1
243	Akoot_	1
243	TheTrueClipse	1
243	Negriuke	1
243	AuroraSkies	1
243	Dabatha	1
243	NomadicRobin_	1
