rank	username	minecraft:mined/minecraft:bamboo_sapling
261	Anne_Primrose	1
261	heysushii	1
261	Elprone266	1
261	Frankb	1
261	RoskobiOne	1
261	pZygh0st	1
261	Ailmast	1
261	TildaAndrea	1
261	bigstankyy	1
261	Hyugo	1
261	Tolhart	1
261	Incinere	1
261	youhjjhhhjj	1
261	ZaneABrain	1
261	ThiccExotic	1
261	jessewegottacook	1
261	fr0stss	1
261	Da_Boss_Rani	1
261	DBoydart303	1
261	Ssor69	1
261	Shadoko_	1
261	InfernalMound	1
261	cheerytomato	1
261	jushykins	1
261	Cortexia	1
261	bananamix994	1
261	set67	1
261	lorpus	1
261	Dali1465	1
261	Motsaro	1
261	Zenlou	1
261	IceYoung	1
261	Kubelz	1
261	prizm_	1
261	mariominejedi	1
261	CollinMH06	1
261	Giannism	1
261	__Fanda__	1
261	SlayerCrypto	1
