rank	username	minecraft:mined/minecraft:bamboo_sapling
146	noam464	3
146	eiC_	3
146	Zythose	3
146	_8man	3
146	Onennon	3
146	olmul	3
146	Deathkob	3
146	DarkS0L	3
146	GoofyBread	3
146	MyNameIsDakar	3
146	Spacewardharpy7	3
146	Optiprimus	3
146	a_smol_bean	3
146	Vellu21	3
146	Skippeh	3
146	oxfordschool	3
146	h2p_emrld	3
172	Groovy_MoonBird	2
172	dudcreeper	2
172	Sleek_Storm_721	2
172	ExtraDumb	2
172	I_snowy_I	2
172	RebelAndroid	2
172	T045RTY	2
172	SteveWithClout	2
172	beeperbeeper5	2
172	Dakota100	2
172	rarrq	2
172	YungJakobo	2
172	_Nuf	2
172	500am	2
172	AngalexikCZ	2
172	NotMeanttoChange	2
172	xxPipperDipperxx	2
172	NotKaden_	2
172	XboxPanda	2
172	ehunt54	2
172	TheDankPlatypus	2
172	loveseeker	2
172	nitram49b	2
172	Doom_melon	2
172	killmeiamtraitor	2
172	AnnieBathory	2
172	impossibleteapot	2
172	AlexStrange	2
172	Aavo	2
172	ApophisNova	2
172	The11thDoctor	2
172	RobotMinion101	2
172	Roosje69	2
172	CruncyIsTaken	2
172	PigDab	2
172	OtariCharlie	2
172	FishyBoy3811	2
172	Drewen24	2
172	Nicky19	2
172	Blamphe	2
172	Gryglu583	2
172	alddd	2
172	Quincannon	2
172	DASH_X7	2
172	claivin	2
172	FlashMigma	2
172	fluddd	2
172	marumochis	2
172	MightyWertu	2
172	DeGodz4life	2
172	yoyoYoloMonke	2
172	Dirt_Bread	2
172	Klassy__	2
172	Cocoamallows	2
172	Juh1s	2
172	lcvezra	2
172	obzii	2
172	_Wannabe_	2
172	HuangMeiHua	2
172	xorompole	2
172	MyNamaSheff	2
172	Kiki_Majiki	2
172	jnp_gaming	2
172	Powowowow	2
172	UrbanPlanner1978	2
237	Lepthymo	1
237	Anne_Primrose	1
237	heysushii	1
237	Elprone266	1
237	Frankb	1
237	pZygh0st	1
237	Ailmast	1
237	TildaAndrea	1
237	bigstankyy	1
237	Hyugo	1
237	Tolhart	1
237	Incinere	1
237	youhjjhhhjj	1
237	awesomeoneme	1
237	fr0stss	1
237	DBoydart303	1
237	Ssor69	1
237	Shadoko_	1
237	InfernalMound	1
237	cowgirlkasia	1
237	TheSecondLord	1
237	jushykins	1
237	Cortexia	1
237	set67	1
237	egglapras	1
237	Dali1465	1
237	Motsaro	1
237	Zenlou	1
237	IceYoung	1
237	Kubelz	1
237	mariominejedi	1
237	CollinMH06	1
237	Giannism	1
237	__Fanda__	1
237	SlayerCrypto	1
237	Jackattack53	1
237	whoaluv	1
237	RefluxRatio	1
237	DaviusMaximoose	1
237	pappaberg	1
237	Unjike	1
237	Bumpy419	1
237	Skylord_Luke	1
237	DeeDeeThonk	1
237	KartivGal	1
237	Vetral1	1
237	MonitorLizards	1
237	RodSerlingCringe	1
237	Maenara	1
237	Sky_light_KING	1
237	Akoot_	1
237	TheTrueClipse	1
237	Negriuke	1
237	Dabatha	1
237	NomadicRobin_	1
237	The_slideV3	1
237	MustaLoordi	1
237	El_Jalapeno	1
237	Blu3beast	1
237	Xclax101	1
237	Blaiku	1
237	be3ry__	1
237	dragonstalker21	1
237	MovingFish7	1
